player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Kevin Hayes,F,NYR,2014-15,900000,22,69000000,0.013043,Entry_Level,L,2,6,1,0,12,79,0.020000000000000018,0.020000000000000018,0.01999999999999999,0.030000000000000027,57,20,24,9,12,12,13,3,-1,42,6,61814,55932,2063,2856,111,98,2,7,17,14,1,1,57,55,0,0,45,38,5,0,40,35,1,3,19,16,1,0,8,6,1,0,247,235,0,9,434,399,9,8,33,26,0,2,28,22,0,4,-8,-6,0,-2,pre-covid
Kevin Shattenkirk,D,STL,2014-15,4250000,25,69000000,0.061594,Standard (1-way),R,4,22,0,1,21,56,0.09999999999999998,0.040000000000000036,0.020000000000000018,0.030000000000000027,245,46,32,16,118,21,16,2,-9,153,31,75800,56124,5766,10929,135,87,2,40,8,4,0,4,42,38,1,0,25,20,2,3,35,28,1,6,3,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,86,69,5,6,36,13,0,17,-13,-9,1,-5,pre-covid
Kris Letang,D,PIT,2014-15,7250000,27,69000000,0.105072,Standard (1-way),R,2,22,1,0,12,69,0.06000000000000005,0.050000000000000044,-0.010000000000000009,-0.020000000000000018,188,31,25,17,115,10,6,5,-13,189,26,105482,73957,10963,15028,197,130,7,46,11,5,1,2,131,98,13,15,39,23,5,6,60,35,7,12,13,3,3,3,3,1,1,1,0,0,0,0,1,0,0,1,117,86,4,16,43,15,0,19,-20,-10,-2,-6,pre-covid
Kris Russell,D,CGY,2014-15,2600000,27,69000000,0.037681,Standard (1-way),L,2,17,0,0,9,79,-0.019999999999999962,-0.020000000000000018,-0.05,0,-88,34,13,11,-143,15,-5,2,-7,125,22,113519,91052,6058,10714,111,92,1,12,4,3,0,1,61,49,6,0,51,44,7,0,66,52,4,7,4,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,283,228,6,25,30,10,0,12,8,4,0,0,pre-covid
Kyle Clifford,F,L.A,2014-15,1075000,23,69000000,0.01558,Standard (1-way),L,0,0,0,0,5,80,0,-0.010000000000000009,-0.21,-0.36,65,4,-2,-1,64,6,0,0,-1,-1,0,51544,50267,170,397,117,113,0,0,6,6,0,0,200,199,0,0,17,17,0,0,20,20,0,0,10,9,0,0,2,2,0,0,2,2,0,0,4,4,0,0,14,13,0,0,9,9,0,0,-18,-16,0,0,pre-covid
Kyle Okposo,F,NYI,2014-15,2800000,26,69000000,0.04058,Standard (1-way),R,6,12,0,0,-7,60,0.12,0.020000000000000018,-0.21,0,280,23,49,18,84,-2,7,4,0,163,23,70396,54515,111,12395,195,141,0,36,18,11,0,6,53,52,0,1,30,27,0,3,45,34,0,8,22,11,0,5,7,4,0,2,80,46,4,18,81,51,6,1,23,23,0,0,33,21,0,8,22,18,2,0,pre-covid
Kyle Palmieri,F,ANA,2014-15,1466667,23,69000000,0.021256,Standard (1-way),R,5,6,0,0,-1,57,0.07000000000000006,0.010000000000000009,-0.1,-0.020000000000000018,55,10,9,4,-20,3,-1,-2,0,81,9,48211,41111,11,5739,112,85,0,22,14,8,0,3,97,94,0,3,15,13,0,2,27,21,0,5,8,2,0,4,4,1,0,2,6,4,0,2,6,5,0,0,24,23,0,0,15,9,0,6,-5,-5,0,-2,pre-covid
Kyle Turris,F,OTT,2014-15,3500000,24,69000000,0.050725,Standard (1-way),R,5,13,1,0,3,82,0.07000000000000006,0,-0.01999999999999999,-0.030000000000000027,110,28,25,20,-51,4,2,3,-3,180,20,94513,72156,3549,14150,215,142,5,40,24,12,1,3,48,39,1,4,48,40,1,0,46,30,0,10,24,11,0,4,10,1,0,2,737,523,40,106,735,540,63,45,40,31,1,2,40,24,0,12,25,22,7,-4,pre-covid
Lars Eller,F,MTL,2014-15,3500000,25,69000000,0.050725,Standard (1-way),L,1,1,1,2,-6,77,-0.03999999999999998,-0.020000000000000018,-0.05,-0.030000000000000027,-84,-11,-9,-12,-22,-7,-2,-8,-6,21,4,71591,60725,6103,2098,150,130,3,7,15,12,0,1,76,70,4,0,29,26,2,0,30,24,4,0,8,5,0,0,1,0,0,0,405,346,28,11,379,326,8,19,37,29,0,3,12,9,2,1,-2,-8,2,0,pre-covid
Leo Komarov,F,TOR,2014-15,2950000,27,69000000,0.042754,Standard (1-way),L,0,1,1,2,0,62,-0.09000000000000002,0,0.03,-0.05999999999999994,-147,-20,-17,-7,-26,-3,-1,5,-18,2,1,54683,43903,9243,463,84,67,13,1,8,7,1,0,250,221,22,0,51,41,10,0,18,13,4,0,4,3,1,0,0,0,0,0,95,81,8,0,97,69,2,8,25,18,0,0,18,14,2,1,6,2,0,2,pre-covid
Leon Draisaitl,F,EDM,2014-15,925000,18,69000000,0.013406,Entry_Level,L,1,1,0,0,-17,37,0.07999999999999996,0.030000000000000027,-0.04,-0.010000000000000009,47,-13,-3,-3,8,-14,-4,-3,0,37,2,28184,24128,22,3871,49,38,0,10,2,1,0,1,21,21,0,0,14,14,0,0,16,11,0,5,3,1,0,1,1,0,0,1,128,112,0,16,187,156,0,0,8,7,0,0,7,6,0,1,16,16,0,0,pre-covid
Logan Couture,F,S.J,2014-15,6000000,25,69000000,0.086957,Standard (1-way),L,6,18,2,0,-6,82,0.06000000000000005,-0.020000000000000018,0.08,0.08000000000000007,189,19,23,10,-18,-4,-4,-6,-13,253,36,93717,66970,6793,14848,264,167,18,59,27,16,2,6,85,81,3,0,56,39,5,6,72,52,0,14,29,11,2,8,13,4,1,5,477,418,23,16,513,428,10,46,71,50,0,14,40,17,0,15,24,18,0,4,pre-covid
Loui Eriksson,F,BOS,2014-15,4250000,28,69000000,0.061594,Standard (1-way),L,6,5,0,1,1,81,0.06999999999999995,0.020000000000000018,0.01999999999999999,0.08000000000000007,187,14,19,16,28,-1,5,8,-10,190,22,89685,67582,7395,11189,169,105,17,31,22,11,0,6,29,28,1,0,45,33,8,1,24,20,1,3,29,13,0,12,13,5,0,5,4,3,1,0,8,7,0,0,23,18,0,4,25,17,1,4,16,6,4,6,pre-covid
Luke Glendening,F,DET,2014-15,628333,25,69000000,0.009106,Standard (1-way),R,1,0,1,0,6,82,-0.23999999999999994,-0.12000000000000005,-0.06999999999999999,-0.08999999999999997,-319,-28,-52,-21,-67,4,-9,-2,-28,2,0,72425,54285,15081,547,104,83,11,3,12,9,0,0,147,142,4,0,26,15,11,0,14,11,2,1,13,7,0,2,5,3,0,0,499,365,92,9,463,285,6,62,73,34,1,16,6,6,0,0,2,0,-4,4,pre-covid
Luke Schenn,D,PHI,2014-15,3600000,24,69000000,0.052174,Standard (1-way),R,0,0,0,0,-2,58,-0.08000000000000002,0.010000000000000009,-0.04000000000000001,-0.20000000000000007,-109,-20,-14,-11,-7,-3,0,1,-17,1,0,62883,53687,7843,286,67,63,2,0,3,3,0,0,194,170,21,0,7,6,1,0,39,35,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,69,0,3,11,10,0,0,3,-2,-5,0,pre-covid
Luke Witkowski,F,T.B,2014-15,627500,24,69000000,0.009094,Entry_Level,R,0,0,0,0,0,16,-0.010000000000000009,0.010000000000000009,0.09999999999999998,-0.67,9,-1,0,0,19,1,-1,2,-1,0,0,14579,13721,668,8,10,9,0,0,0,0,0,0,37,34,3,0,2,2,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0,0,0,0,0,0,-2,0,0,0,pre-covid
Marc Staal,D,NYR,2014-15,3975000,27,69000000,0.057609,Standard (1-way),L,0,0,0,2,10,80,-0.10000000000000003,-0.040000000000000036,-0.010000000000000009,0.020000000000000018,-131,-1,-8,-5,-45,10,-2,3,-12,-1,0,101459,88303,9839,498,97,87,2,0,5,5,0,0,99,86,7,0,43,33,7,0,43,36,5,0,2,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,123,92,0,10,15,11,2,0,-26,-26,0,0,pre-covid
Marco Scandella,D,MIN,2014-15,1025000,24,69000000,0.014855,Standard (1-way),L,1,4,0,1,12,64,-0.050000000000000044,0.020000000000000018,0.010000000000000009,0.06999999999999995,2,5,3,3,76,5,7,7,-5,23,4,83399,68705,8285,2072,112,91,6,4,11,8,0,1,90,79,11,0,30,26,2,0,31,28,1,1,3,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,100,72,0,12,12,5,1,3,-24,-24,0,0,pre-covid
Marcus Foligno,F,BUF,2014-15,1875000,22,69000000,0.027174,Standard (1-way),L,0,1,0,1,-5,57,-0.010000000000000009,0,0.01999999999999999,-0.04999999999999993,-181,-10,-5,1,-144,-5,0,2,-8,22,2,55490,45930,4581,2965,66,53,5,4,8,7,0,0,193,180,8,2,28,24,3,0,25,22,0,1,8,4,0,1,3,2,0,0,57,41,6,5,75,47,2,9,48,42,0,4,12,10,0,0,-3,-5,0,2,pre-covid
Marcus Johansson,F,WSH,2014-15,2000000,23,69000000,0.028986,Standard (1-way),L,3,12,0,0,8,82,0.14,0.020000000000000018,0.09000000000000001,0.040000000000000036,248,43,20,14,23,1,-1,-7,-1,207,36,81057,62943,173,13958,138,108,0,22,20,15,0,3,69,66,0,3,29,22,0,2,30,18,0,10,9,5,0,2,6,2,0,2,7,5,0,1,9,7,1,0,18,16,0,0,27,13,0,11,26,22,4,-2,pre-covid
Mark Borowiecki,D,OTT,2014-15,575000,24,69000000,0.008333,Standard (1-way),L,0,0,0,0,14,63,-0.14000000000000007,-0.04999999999999999,-0.06,0.07999999999999996,-216,2,-4,2,-102,8,1,3,-9,0,0,60142,50609,8028,127,30,29,0,0,1,1,0,0,233,210,21,0,9,8,0,0,21,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,72,0,6,10,8,0,0,-32,-28,-2,0,pre-covid
Mark Giordano,D,CGY,2014-15,4020000,30,69000000,0.058261,Standard (1-way),L,2,12,1,0,13,61,0.08000000000000002,0.04999999999999999,0.01999999999999999,0.020000000000000018,61,17,25,5,-36,3,5,-2,-11,128,14,92133,68398,7490,10995,157,88,6,45,11,4,1,1,59,51,5,1,35,27,5,2,51,37,9,4,9,2,1,3,4,0,1,1,0,0,0,0,0,0,0,0,128,100,3,12,37,18,0,12,6,0,0,4,pre-covid
Mark Pysyk,D,BUF,2014-15,900000,22,69000000,0.013043,Entry_Level,R,0,0,0,0,4,7,0.07,0.04999999999999999,0.27,0.18999999999999995,-11,1,2,1,-17,3,2,1,-1,6,0,7635,6980,362,164,4,3,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,9,0,0,1,1,0,0,-2,-2,0,0,pre-covid
Mark Scheifele,F,WPG,2014-15,863333,21,69000000,0.012512,Entry_Level,R,3,10,0,0,9,82,0.06000000000000005,0.010000000000000009,0.14,-0.040000000000000036,186,27,45,11,80,13,12,3,-5,117,18,91366,73053,2386,11439,170,133,1,31,15,11,0,3,100,89,0,3,54,41,2,3,45,33,2,5,24,15,2,5,5,3,0,1,492,368,9,81,656,500,42,25,61,52,0,2,34,21,0,10,44,42,0,0,pre-covid
Mark Stone,F,OTT,2014-15,603333,22,69000000,0.008744,Entry_Level,R,5,10,1,0,21,80,0.040000000000000036,0.020000000000000018,-0.04000000000000001,-0.050000000000000044,40,38,26,28,-23,13,7,10,-5,130,20,81679,61698,6521,11101,157,111,4,31,26,18,1,5,49,41,5,1,98,71,14,6,43,32,2,7,31,14,2,10,14,8,1,5,7,4,1,2,11,7,1,3,53,38,1,9,38,25,0,8,18,20,4,-6,pre-covid
Mathieu Perreault,F,WPG,2014-15,3000000,26,69000000,0.043478,Standard (1-way),L,5,8,0,0,5,62,0.16000000000000003,0.04999999999999993,0.21000000000000002,0.010000000000000009,254,26,26,8,93,6,4,3,0,128,18,60377,47513,157,10400,129,90,0,28,18,11,0,5,78,77,0,1,43,36,0,3,21,17,0,4,19,8,0,8,5,2,0,3,226,156,4,45,212,152,10,1,13,12,0,0,23,16,0,6,-4,-8,0,-2,pre-covid
Mats Zuccarello,F,NYR,2014-15,3500000,26,69000000,0.050725,Standard (1-way),L,0,8,0,0,18,78,0.08000000000000007,0.040000000000000036,-0.07999999999999999,0,199,30,20,13,86,17,1,2,-1,111,12,80772,67636,1652,8735,154,125,0,18,15,15,0,0,120,112,0,2,60,51,2,4,41,37,1,2,16,16,0,0,5,5,0,0,16,4,4,3,21,10,4,1,42,33,1,2,34,26,0,5,8,6,4,-4,pre-covid
Matt Duchene,F,COL,2014-15,6000000,23,69000000,0.086957,Standard (1-way),L,2,5,0,0,3,82,0.06,0,-0.039999999999999994,-0.06000000000000005,-31,13,1,3,-136,7,-14,-1,-1,88,7,91373,74565,673,10232,207,158,0,32,21,18,0,2,43,39,1,0,49,44,0,0,34,26,0,6,17,11,0,2,8,6,0,1,635,534,5,48,582,485,12,5,74,64,1,1,34,27,0,3,38,32,2,0,pre-covid
Matt Dumba,D,MIN,2014-15,894167,19,69000000,0.012959,Entry_Level,R,4,4,0,0,12,58,0.06000000000000005,0.020000000000000018,0.04000000000000001,-0.050000000000000044,81,23,19,8,34,14,4,4,1,52,8,52216,44399,1067,5195,86,57,0,25,8,5,0,2,42,37,1,1,9,8,0,0,28,24,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,51,45,0,1,8,4,0,4,0,4,0,-2,pre-covid
Matt Irwin,D,S.J,2014-15,1000000,26,69000000,0.014493,Standard (1-way),L,1,2,0,0,3,53,0.020000000000000018,0,0.10999999999999999,-0.09999999999999998,55,6,6,3,23,0,0,-4,-2,21,2,54122,48485,476,4055,93,75,0,16,8,7,0,1,55,54,0,0,14,11,1,1,26,22,2,1,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,65,60,0,0,11,8,0,2,0,-2,0,0,pre-covid
Matt Martin,F,NYI,2014-15,1000000,25,69000000,0.014493,Standard (1-way),L,0,0,0,0,-3,78,-0.020000000000000018,-0.030000000000000027,0.33999999999999997,0.06999999999999995,68,-3,15,2,57,-3,8,2,0,9,1,52741,50795,223,586,90,87,0,2,8,8,0,0,382,380,0,1,24,24,0,0,27,27,0,0,15,15,0,0,3,3,0,0,5,5,0,0,5,4,0,0,36,34,0,0,6,6,0,0,1,3,2,-2,pre-covid
Matt Nieto,F,S.J,2014-15,759167,21,69000000,0.011002,Entry_Level,L,1,3,0,1,-12,72,-0.020000000000000018,0.010000000000000009,-0.009999999999999981,-0.14,20,-17,-13,-9,35,-15,-8,-8,-10,18,2,65903,55401,4137,3913,135,111,7,9,10,6,0,0,24,23,0,1,38,28,8,0,36,33,0,2,17,12,0,1,5,1,0,0,0,0,0,0,1,1,0,0,38,26,0,6,17,13,1,2,2,-8,2,2,pre-covid
Matt Tennyson,D,S.J,2014-15,625000,24,69000000,0.009058,Standard (2-way),R,1,1,0,1,0,27,-0.030000000000000027,-0.040000000000000036,0.010000000000000009,-0.09999999999999998,-19,0,-9,-3,-26,1,-6,-3,-1,17,2,28459,23374,698,2675,37,29,0,5,2,1,0,1,48,44,3,0,11,8,1,0,18,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,27,0,2,6,3,1,1,-14,-14,0,0,pre-covid
Mattias Ekholm,D,NSH,2014-15,1037500,24,69000000,0.015036,Standard (1-way),L,1,1,0,0,16,80,0.020000000000000018,0.040000000000000036,0,0.08999999999999997,94,12,3,2,135,14,10,4,-4,34,6,91242,78639,7231,2782,86,74,2,5,7,5,0,1,57,49,5,0,30,25,4,0,45,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,82,0,8,11,10,0,1,-24,-22,-2,2,pre-covid
Max Pacioretty,F,MTL,2014-15,4500000,25,69000000,0.065217,Standard (1-way),L,8,4,4,2,40,80,0.08000000000000002,0.050000000000000044,0.13999999999999999,0.030000000000000027,98,43,54,20,22,27,27,9,-6,124,17,93030,69466,7271,11697,302,225,17,35,37,22,3,6,106,101,2,1,43,33,6,2,43,31,5,5,42,22,2,6,14,6,1,3,2,0,1,0,7,4,2,0,38,28,0,6,30,20,1,4,-4,0,-2,-2,pre-covid
Michael Chaput,F,CBJ,2014-15,706667,22,69000000,0.010242,Entry_Level,L,0,0,0,0,-8,33,-0.13999999999999996,-0.10999999999999999,-0.03,0.050000000000000044,-95,-14,-10,-7,-66,-8,-6,-5,-5,3,0,20194,18026,1861,144,23,22,0,1,1,1,0,0,59,58,0,1,4,3,0,0,3,3,0,0,2,2,0,0,1,1,0,0,143,129,9,1,151,140,0,5,20,13,0,1,4,4,0,0,-8,-6,0,0,pre-covid
Michael Del Zotto,D,PHI,2014-15,1300000,24,69000000,0.018841,Standard (1-way),L,1,7,1,0,-5,64,-0.020000000000000018,0,-0.01999999999999999,-0.010000000000000009,-51,-6,7,1,-32,0,2,1,-10,53,9,84189,68041,7002,6184,119,94,4,13,10,8,1,1,153,126,17,2,14,12,1,1,36,30,2,1,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,128,104,0,15,22,14,0,7,-20,-16,-2,-2,pre-covid
Michael Raffl,F,PHI,2014-15,1100000,25,69000000,0.015942,Standard (1-way),L,2,0,1,0,6,67,0.050000000000000044,0.07000000000000006,0,-0.06000000000000005,92,1,-3,2,97,2,-1,1,-6,16,3,57067,50940,3582,1521,134,117,5,6,21,14,1,2,172,161,8,3,21,19,2,0,18,17,1,0,17,12,0,1,12,7,0,1,44,40,3,1,53,51,1,1,46,33,0,8,7,6,0,0,-4,-6,0,2,pre-covid
Michael Sgarbossa,F,COL,2014-15,556667,21,69000000,0.008068,Entry_Level,L,0,0,0,0,0,3,-0.06,-0.06999999999999995,0,-0.5,-5,0,-1,-1,-5,0,-1,-1,0,0,0,1277,1276,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,11,11,0,0,1,1,0,0,1,1,0,0,2,2,0,0,pre-covid
Michael Stone,D,ARI,2014-15,1150000,24,69000000,0.016667,Standard (1-way),R,0,5,0,0,-24,81,-0.010000000000000009,0.010000000000000009,-0.04000000000000001,0.040000000000000036,-127,-32,-22,-12,-42,-20,-5,-1,-18,78,12,101418,85573,7634,4985,144,108,1,26,3,3,0,0,202,187,7,3,12,11,1,0,23,19,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,189,149,1,28,15,9,0,5,-42,-34,-2,0,pre-covid
Micheal Ferland,F,CGY,2014-15,611667,22,69000000,0.008865,Entry_Level,L,0,1,0,0,4,26,0.009999999999999953,0.010000000000000009,0,-0.04999999999999993,-3,3,3,3,-10,1,2,2,0,5,2,16417,15531,41,545,34,33,0,1,2,2,0,0,67,67,0,0,19,18,0,1,11,11,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,3,2,0,1,0,0,0,0,pre-covid
Mika Zibanejad,F,OTT,2014-15,894167,21,69000000,0.012959,Entry_Level,R,5,12,0,0,0,80,0.07999999999999996,0,0.1,0.050000000000000044,133,19,18,7,-47,2,-1,2,-2,154,16,78899,61731,1393,12062,150,101,0,28,20,14,0,2,149,139,0,6,34,30,1,1,27,20,0,6,22,15,0,5,7,6,0,1,615,484,11,93,646,488,52,15,26,25,0,0,26,13,0,8,28,22,2,0,pre-covid
Mikael Backlund,F,CGY,2014-15,1500000,25,69000000,0.021739,Standard (1-way),L,0,1,2,0,3,52,0.009999999999999953,0.020000000000000018,-0.03,0.050000000000000044,-27,-3,10,6,-44,-1,2,4,-7,51,2,55363,43181,4363,4968,103,80,6,9,10,6,2,0,41,34,3,1,58,49,7,1,42,30,4,7,12,8,1,2,5,3,1,0,423,344,29,33,452,334,39,40,32,22,0,7,17,14,0,1,-6,-6,2,-2,pre-covid
Mikael Granlund,F,MIN,2014-15,900000,22,69000000,0.013043,Entry_Level,L,0,9,0,0,19,68,0.06000000000000005,0.010000000000000009,-0.06,-0.030000000000000027,189,29,29,8,108,17,15,5,-1,105,11,72929,59079,1567,8216,99,81,0,16,8,8,0,0,47,45,0,0,34,33,0,0,24,19,0,4,5,4,0,0,2,2,0,0,476,382,19,37,508,428,23,13,45,41,0,1,31,21,0,6,4,8,0,-4,pre-covid
Mike Hoffman,F,OTT,2014-15,750000,24,69000000,0.01087,Standard (1-way),L,1,3,0,0,13,79,0.07999999999999996,0.020000000000000018,-0.04000000000000001,0.040000000000000036,140,27,4,9,3,17,-2,6,0,104,10,68986,58041,225,7907,199,157,0,17,27,22,0,1,40,39,0,0,57,51,1,3,45,37,0,7,14,7,0,4,5,2,0,1,7,5,1,1,7,5,0,0,33,33,0,0,21,17,0,2,10,8,0,0,pre-covid
Milan Lucic,F,BOS,2014-15,6000000,26,69000000,0.086957,Standard (1-way),L,2,6,0,0,13,81,0.040000000000000036,-0.010000000000000009,-0.13,-0.09999999999999998,0,25,6,11,-85,12,1,6,0,78,10,79498,68237,182,8614,141,119,0,11,18,13,0,2,259,233,1,14,31,30,0,0,46,40,1,4,14,9,0,0,5,2,0,0,34,14,0,20,42,14,2,0,23,22,0,0,26,18,0,6,-8,-8,0,0,pre-covid
Morgan Rielly,D,TOR,2014-15,894167,20,69000000,0.012959,Entry_Level,L,1,8,0,0,-16,81,0.07,0.02999999999999997,0.1,0.030000000000000027,19,-10,-24,-7,-66,-10,-20,-3,-8,102,9,98841,80048,3536,11195,148,118,5,15,8,6,0,1,98,88,6,2,41,34,1,2,63,56,0,4,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,103,86,0,2,21,11,0,7,4,6,2,-2,pre-covid
Nate Schmidt,D,WSH,2014-15,625000,22,69000000,0.009058,Standard (1-way),L,0,0,0,0,-2,39,0.030000000000000027,0.030000000000000027,-0.15,0,35,-3,-1,-4,32,-2,-1,-4,-1,1,0,32494,31127,377,20,40,37,0,0,1,1,0,0,34,32,0,0,11,11,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,0,0,3,3,0,0,-4,-4,0,0,pre-covid
Nate Thompson,F,ANA,2014-15,1600000,29,69000000,0.023188,Standard (1-way),L,0,0,1,0,5,80,-0.11000000000000004,-0.040000000000000036,-0.07,0.050000000000000044,-163,-16,-14,-6,-52,-4,4,1,-12,3,0,63956,52508,7669,632,87,73,6,3,5,2,1,0,204,198,4,0,26,22,2,0,21,18,3,0,9,6,1,0,2,0,1,0,557,453,62,10,499,377,13,27,52,31,0,8,13,12,0,0,2,2,5,-5,pre-covid
Nathan Beaulieu,D,MTL,2014-15,925000,21,69000000,0.013406,Entry_Level,L,0,2,0,0,7,64,0.020000000000000018,0.010000000000000009,0.10999999999999999,0.040000000000000036,46,8,13,1,21,5,6,1,0,38,2,60285,54861,933,2802,62,50,0,11,1,1,0,0,50,50,0,0,8,8,0,0,47,44,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,61,0,2,8,6,0,2,0,-4,0,-2,pre-covid
Nathan Gerbe,F,CAR,2014-15,1750000,26,69000000,0.025362,Standard (1-way),L,2,6,0,0,-14,78,0.030000000000000027,0.020000000000000018,0.14,0.030000000000000027,157,-6,10,-1,112,-9,7,3,-5,83,9,76941,62472,4902,6647,235,200,12,17,10,7,0,2,73,63,4,3,51,42,5,0,38,30,1,4,12,8,0,3,4,2,0,1,9,6,2,1,6,6,0,0,23,20,0,0,18,12,0,5,20,12,0,2,pre-covid
Nathan Gerbe,F,CAR,2014-15,308333,26,69000000,0.004469,Standard (1-way),L,2,6,0,0,-14,78,0.030000000000000027,0.020000000000000018,0.14,0.030000000000000027,157,-6,10,-1,112,-9,7,3,-5,83,9,76941,62472,4902,6647,235,200,12,17,10,7,0,2,73,63,4,3,51,42,5,0,38,30,1,4,12,8,0,3,4,2,0,1,9,6,2,1,6,6,0,0,23,20,0,0,18,12,0,5,20,12,0,2,pre-covid
Nazem Kadri,F,TOR,2014-15,2900000,23,69000000,0.042029,Standard (1-way),L,3,4,1,0,-7,73,0.10000000000000003,0.04999999999999999,0.16,-0.039999999999999925,66,5,-3,-1,-42,-3,-4,0,0,85,7,77099,62399,740,9908,176,133,3,31,18,13,1,3,118,106,1,2,44,39,0,2,43,34,0,6,17,11,1,3,6,3,1,1,528,452,2,42,616,507,27,14,23,21,0,0,21,15,0,3,50,46,0,-2,pre-covid
Nick Bjugstad,F,FLA,2014-15,900000,21,69000000,0.013043,Entry_Level,R,7,5,0,0,-7,72,0.06000000000000005,-0.010000000000000009,0.039999999999999994,-0.020000000000000018,170,2,15,-7,53,0,-3,-8,-7,120,11,71635,57335,2076,9289,207,152,1,39,24,13,0,7,148,132,1,8,23,20,2,0,28,22,0,5,23,9,0,10,8,1,0,5,486,358,18,72,508,412,28,11,29,22,3,1,19,14,0,4,0,4,0,-4,pre-covid
Nick Bonino,F,VAN,2014-15,1900000,26,69000000,0.027536,Standard (1-way),L,1,4,0,0,5,75,-0.010000000000000009,0.020000000000000018,-0.12000000000000001,-0.07000000000000006,20,1,-7,1,59,4,-3,2,-12,69,6,76143,55779,8350,7989,149,115,7,22,15,14,0,1,31,28,1,1,54,45,7,1,24,19,1,3,12,8,0,4,2,2,0,0,590,424,81,46,655,460,51,91,90,63,0,16,24,17,0,3,2,2,0,0,pre-covid
Nick Cousins,F,PHI,2014-15,842500,20,69000000,0.01221,Entry_Level,L,0,0,0,0,1,11,0,0,0,0,-5,1,-2,1,-6,2,-2,1,0,2,0,5819,5641,0,115,6,6,0,0,0,0,0,0,13,12,0,0,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,23,23,0,0,29,28,0,0,5,4,0,0,0,0,0,0,-2,-2,0,0,pre-covid
