player,position,team,season,age,plusMinus,type,cap_hit,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,total_cap,percent_cap_hit
Frank Vatrano,F,BOS,2016-17,22,-3,Entry-Level,792500,L,4,1,0,0,44,0.07999999999999996,0.039999999999999925,0.1,0.020000000000000018,143,6,6,0,81,-2,-3,-3,0,55,9,35553,29998,70,4375,116,91,0,23,10,6,0,4,51,49,0,2,9,9,0,0,8,4,0,4,9,4,0,4,4,1,0,3,2,2,0,0,5,5,0,0,16,14,0,0,8,7,0,1,4,6,0,0,73000000,0.0109
Brandon Carlo,D,BOS,2016-17,19,9,Entry-Level,789167,R,0,0,1,0,82,-0.10999999999999999,-0.040000000000000036,-0.03,-0.2300000000000001,-45,-4,-6,4,80,-3,3,5,-8,3,1,102402,85270,12237,482,88,77,5,0,6,5,1,0,87,76,9,0,21,18,2,0,42,29,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,80,0,12,10,7,0,0,-42,-44,-5,0,73000000,0.0108
Ryan Murphy,D,CAR,2016-17,23,-11,Standard (1-way),787500,R,0,0,0,0,27,-0.06000000000000005,-0.06000000000000005,-0.1,-0.06000000000000005,-13,-11,-10,-6,-12,-9,-10,-5,0,5,0,21339,20470,31,589,17,15,0,2,0,0,0,0,2,2,0,0,11,10,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,2,2,0,0,0,0,0,0,73000000,0.0108
Jaycob Megna,D,ANA,2016-17,23,1,Entry-Level,786667,L,0,0,0,0,1,-0.030000000000000027,0.07,-0.17,0,-3,1,0,0,-2,1,0,0,0,0,0,920,824,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73000000,0.0108
Rasmus Andersson,D,CGY,2016-17,19,-1,Entry-Level,786667,R,0,0,0,0,1,-0.020000000000000018,-0.010000000000000009,0,-1,1,-1,1,0,1,-1,1,0,0,0,0,1113,1000,1,112,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,2,0,73000000,0.0108
Anton Blidh,F,BOS,2016-17,21,-2,Entry-Level,784167,L,0,0,0,0,19,-0.029999999999999916,0,-0.06,-0.41000000000000003,21,-3,3,0,26,-1,4,0,-1,-1,0,10006,9450,294,30,26,25,0,0,1,1,0,0,41,41,0,0,4,4,0,0,4,4,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,3,3,0,0,73000000,0.0107
Taylor Leier,F,PHI,2016-17,22,-1,Entry-Level,779617,L,0,0,0,0,10,-0.02999999999999997,-0.009999999999999953,0.11000000000000001,-1,-12,-1,1,1,-10,-1,1,1,0,0,0,5436,5221,194,10,7,7,0,0,1,1,0,0,7,7,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,73000000,0.0107
Andreas Englund,D,OTT,2016-17,20,-3,Entry-Level,775833,L,0,0,0,0,5,-0.030000000000000027,-0.03999999999999998,-0.1,0,-9,-3,-2,-3,-7,-3,-2,-3,0,0,0,3177,2653,53,0,3,3,0,0,0,0,0,0,18,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,0,0,73000000,0.0106
Christoph Bertschy,F,MIN,2016-17,22,0,Entry-Level,775833,R,0,0,0,0,5,-0.09000000000000002,-0.08000000000000002,0,0,-5,0,0,0,-5,0,0,0,0,0,0,2440,2440,0,0,5,5,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,-4,-4,0,0,73000000,0.0106
Emerson Etem,F,ANA,2016-17,23,1,Standard (1-way),775000,L,0,0,0,0,3,-0.18,-0.17000000000000004,-0.26,-0.41000000000000003,-6,0,-1,-1,-3,1,0,0,-1,0,0,1585,1472,45,68,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-2,-2,0,0,73000000,0.0106
Nicolas Deslauriers,F,BUF,2016-17,25,-6,Standard (1-way),775000,L,0,0,0,0,42,-0.06999999999999995,-0.07,-0.08,0.18999999999999995,-75,-6,-3,-2,-77,-6,-3,-2,0,1,0,18688,18496,83,38,26,25,0,0,0,0,0,0,109,108,0,0,2,2,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,5,0,0,2,2,0,0,-2,3,0,0,73000000,0.0106
Tim Heed,D,S.J,2016-17,25,0,Standard (2-way),775000,R,0,0,0,0,1,0.09999999999999998,0.2,0,-0.5,0,0,0,0,-1,0,1,0,0,1,0,989,896,0,51,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,73000000,0.0106
Anthony Duclair,F,ARI,2016-17,20,-7,Entry-Level,772500,L,0,2,0,0,56,0.06,0.019999999999999962,-0.31,-0.06000000000000005,-20,-2,4,2,-54,0,2,2,0,39,3,44609,39876,6,4027,74,59,0,12,5,5,0,0,21,19,0,0,29,28,0,1,22,16,0,5,6,6,0,0,1,1,0,0,4,4,0,0,4,4,0,0,17,17,0,0,9,7,0,2,2,2,0,0,73000000,0.0106
Ryan Dzingel,F,OTT,2016-17,24,7,Standard (2-way),750000,L,2,2,1,0,81,0.050000000000000044,0.010000000000000009,0.13,0.030000000000000027,37,13,21,4,-25,4,10,-2,0,63,7,69926,61337,880,6195,123,102,1,16,14,12,1,1,71,68,0,1,23,20,1,1,25,23,0,1,18,15,0,3,2,1,0,1,9,9,0,0,21,17,0,1,21,19,0,0,18,16,0,2,18,18,0,0,73000000,0.0103
Cody Goloubef,D,COL,2016-17,26,-11,Standard (1-way),750000,R,0,0,0,0,32,-0.03999999999999998,0.010000000000000009,0.05,0.17000000000000004,-58,-16,-15,-5,-29,-15,-13,-5,0,0,0,32113,28290,3161,15,29,27,1,0,0,0,0,0,30,28,2,0,5,5,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,27,0,0,4,4,0,0,-14,-16,0,0,73000000,0.0103
Mark Barberio,D,COL,2016-17,26,-5,Standard (1-way),750000,L,1,3,0,0,60,0.050000000000000044,0.010000000000000009,0.010000000000000009,0,34,3,9,2,-14,-4,1,1,0,44,6,65735,56602,1766,5765,80,67,1,10,2,1,0,1,20,19,0,1,16,15,1,0,33,26,5,2,6,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,55,51,0,1,11,8,0,2,-6,-6,0,0,73000000,0.0103
Buddy Robinson,F,OTT,2016-17,24,0,Standard (2-way),750000,R,0,0,0,0,4,-0.06,-0.07,0,0,-1,0,0,0,-1,0,0,0,0,0,0,1667,1666,0,0,4,4,0,0,0,0,0,0,9,9,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,0,0,73000000,0.0103
Klas Dahlbeck,D,CAR,2016-17,24,-12,Standard (1-way),750000,L,0,0,0,0,43,-0.09000000000000002,-0.06,0.08000000000000002,-0.38,-81,-14,-16,-3,-76,-13,-16,-4,-1,1,0,35832,33966,976,93,37,35,1,0,2,2,0,0,77,75,2,0,11,11,0,0,15,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,34,0,0,4,4,0,0,-24,-24,0,0,73000000,0.0103
Jordin Tootoo,F,CHI,2016-17,33,-6,Standard (1-way),750000,R,0,0,0,0,50,0,0,0,-0.86,-5,-6,7,0,-6,-6,7,0,0,0,0,20241,19998,0,64,43,43,0,0,2,2,0,0,52,51,0,0,9,9,0,0,9,9,0,0,5,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,8,8,0,0,1,1,0,0,8,8,0,0,73000000,0.0103
Alex Biega,D,VAN,2016-17,28,-4,Standard (1-way),750000,R,0,0,0,0,36,0.009999999999999953,0.02999999999999997,0.020000000000000004,-0.13,-62,-11,-21,-7,-36,-3,-12,-1,-7,1,0,28444,26314,1387,475,37,36,0,0,0,0,0,0,97,93,2,1,5,5,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0,0,3,3,0,0,-14,-14,0,0,73000000,0.0103
Connor Carrick,D,TOR,2016-17,22,8,Standard (1-way),750000,R,1,0,0,0,67,0.040000000000000036,0.020000000000000018,-0.07,-0.020000000000000018,58,9,5,6,20,9,5,8,-2,35,3,65671,60343,949,1990,89,74,0,6,2,1,0,1,66,62,2,1,14,14,0,0,46,42,0,2,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,79,75,0,1,6,6,0,0,-16,-12,-2,0,73000000,0.0103
Jonathan Marchessault,F,FLA,2016-17,25,-21,Standard (1-way),750000,R,8,10,0,0,74,0.09999999999999998,0.020000000000000018,-0.09,0.030000000000000027,166,3,-9,-1,-22,-12,-18,-5,0,159,17,75069,59966,138,11309,193,127,0,49,30,20,0,7,101,87,1,4,63,57,0,1,45,34,0,6,10,3,0,5,6,2,0,3,122,77,2,31,147,85,7,1,17,14,0,0,21,10,0,10,-4,2,0,-8,73000000,0.0103
Esa Lindell,D,DAL,2016-17,22,8,Entry-Level,745833,L,0,2,0,0,73,-0.06000000000000005,-0.030000000000000027,0.020000000000000004,-0.020000000000000018,-83,-16,-28,-16,-18,8,-7,-2,-20,42,2,95795,79179,8058,4274,99,80,2,12,6,5,0,0,93,87,6,0,34,27,3,2,47,42,3,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,119,100,0,6,12,10,0,1,-6,-2,-2,-2,73000000,0.0102
Laurent Dauphin,F,ARI,2016-17,21,-2,Entry-Level,745000,L,0,0,1,0,23,-0.08999999999999997,-0.019999999999999962,-0.009999999999999981,-0.78,-48,-5,-3,-2,-16,-2,-2,-1,-2,-3,-1,15160,12694,2366,40,28,24,4,0,2,1,1,0,28,26,2,0,9,7,2,0,3,3,0,0,3,1,2,0,2,1,1,0,37,34,3,0,45,40,0,0,10,8,0,1,1,1,0,0,-8,-4,-4,0,73000000,0.0102
Jaccob Slavin,D,CAR,2016-17,22,23,Entry-Level,742500,L,0,4,1,3,82,-0.040000000000000036,0.030000000000000027,-0.03,0.04999999999999993,25,6,35,11,99,21,40,15,-17,53,9,115316,91894,14138,4363,99,79,5,7,5,4,1,0,35,30,4,0,83,72,7,0,54,33,11,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,161,109,0,28,29,22,3,4,-4,-6,0,0,73000000,0.0102
Ivan Barbashev,F,STL,2016-17,20,5,Entry-Level,741667,L,0,0,0,0,30,0.040000000000000036,-0.010000000000000009,0.85,-0.030000000000000027,10,7,1,5,-12,6,-2,3,0,19,1,21224,19457,32,1620,20,19,0,1,5,5,0,0,34,34,0,0,9,8,0,1,3,3,0,0,3,3,0,0,2,2,0,0,83,79,0,3,124,115,1,3,14,14,0,0,7,7,0,0,8,8,0,0,73000000,0.0102
Mike Blunden,F,OTT,2016-17,29,0,Standard (2-way),737500,R,0,0,0,0,2,-0.2,-0.22000000000000003,0,0,-9,0,-1,0,-9,0,-1,0,0,0,0,974,974,0,0,1,1,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73000000,0.0101
Nikita Soshnikov,F,TOR,2016-17,22,1,Entry-Level,736666,L,0,1,0,0,56,-0.03999999999999998,-0.020000000000000018,0,-0.040000000000000036,-30,1,2,5,-10,1,2,4,-1,24,2,36450,30358,3692,1988,70,57,4,8,5,5,0,0,101,96,3,2,20,15,5,0,15,11,2,2,7,5,1,1,2,2,0,0,2,2,0,0,15,9,0,2,28,24,1,2,4,3,0,1,-2,0,-2,0,73000000,0.0101
Matt Nieto,F,COL,2016-17,23,-12,Standard (1-way),735000,L,0,0,0,1,58,-0.040000000000000036,0.020000000000000018,-0.04999999999999999,0.1100000000000001,-46,-23,-7,-5,2,-12,-8,-2,-12,23,0,51707,43266,5534,1796,83,77,2,2,7,6,0,0,41,39,1,1,28,25,3,0,18,18,0,0,6,5,0,0,3,2,0,0,2,0,1,0,3,2,0,0,33,26,0,3,6,4,1,0,6,4,-2,2,73000000,0.0101
Jake Guentzel,F,PIT,2016-17,21,7,Entry-Level,734167,L,2,4,1,0,40,0.07000000000000006,0.020000000000000018,0.78,0.040000000000000036,63,14,-2,-4,17,9,-6,-6,0,35,4,38126,34067,15,3206,81,71,0,6,16,15,0,1,61,60,0,0,16,15,0,0,9,9,0,0,11,10,0,0,5,5,0,0,8,6,0,2,9,6,0,0,18,18,0,0,17,12,0,2,8,8,0,0,73000000,0.0101
Remi Elie,F,DAL,2016-17,21,5,Entry-Level,728333,L,0,0,0,0,18,-0.08000000000000002,-0.040000000000000036,-0.04000000000000001,0.08999999999999997,-9,3,3,2,8,3,5,2,-1,0,0,16875,15358,1060,54,15,14,0,0,1,1,0,0,30,28,2,0,12,12,0,0,13,13,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,11,10,0,0,6,6,0,0,-8,-6,0,0,73000000,0.01
Chandler Stephenson,F,WSH,2016-17,22,0,Entry-Level,725833,L,0,0,0,0,4,0.06999999999999995,0.10999999999999999,-0.2,-1,-2,-1,-4,-1,0,0,-3,0,-1,0,0,2131,2064,57,6,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73000000,0.0099
Nikita Nesterov,D,MTL,2016-17,23,0,Standard (1-way),725000,L,1,1,0,0,48,0.07000000000000006,0.030000000000000027,0.16,-0.010000000000000009,24,3,-9,0,7,1,-12,-2,0,19,2,46901,42293,198,3250,63,56,0,6,4,3,0,1,84,81,1,0,6,6,0,0,24,20,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,21,20,0,1,13,11,0,1,-8,-8,0,0,73000000,0.0099
Tyler Pitlick,F,EDM,2016-17,24,0,Standard (2-way),725000,R,0,0,0,0,30,-0.06,-0.06,0.14,0.07999999999999996,-8,0,3,2,-9,0,3,2,0,0,0,17830,17247,260,96,52,51,1,0,8,8,0,0,67,66,0,0,2,2,0,0,8,7,0,0,3,3,0,0,3,3,0,0,8,6,1,1,7,7,0,0,12,12,0,0,3,3,0,0,2,0,0,0,73000000,0.0099
Beau Bennett,F,N.J,2016-17,24,-3,Standard (1-way),725000,R,1,1,0,0,65,0.11999999999999994,0.06000000000000005,0.33,0,92,2,14,0,25,0,8,0,0,59,2,52876,46248,82,5884,101,88,0,13,8,7,0,1,77,70,0,6,19,17,0,2,16,12,0,3,10,8,0,2,2,2,0,0,3,2,0,1,13,12,0,0,13,12,0,0,11,9,0,1,-2,0,0,-2,73000000,0.0099
Iiro Pakarinen,F,EDM,2016-17,24,2,Standard (1-way),725000,R,0,0,0,0,14,-0.04999999999999999,-0.03999999999999998,-0.11,0.030000000000000027,4,2,4,2,3,2,4,2,0,1,0,7496,7048,230,107,15,15,0,0,2,2,0,0,30,30,0,0,4,3,1,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,6,0,0,2,2,0,0,0,0,0,0,73000000,0.0099
Daniel Carr,F,MTL,2016-17,24,4,Standard (1-way),725000,L,0,0,0,0,33,-0.020000000000000018,-0.050000000000000044,-0.09,0.12,22,4,7,0,16,4,6,0,0,7,0,20306,19773,20,417,44,44,0,0,2,2,0,0,19,18,0,1,7,7,0,0,6,6,0,0,5,5,0,0,0,0,0,0,2,2,0,0,1,1,0,0,12,12,0,0,7,7,0,0,4,4,0,0,73000000,0.0099
Stephen Johns,D,DAL,2016-17,24,-10,Standard (1-way),725000,R,0,1,0,0,61,-0.050000000000000044,0.010000000000000009,-0.03,-0.07999999999999996,-18,-19,-19,1,54,-8,14,8,-11,6,3,66815,57408,6896,1010,91,86,2,1,4,3,0,0,159,144,8,0,20,15,3,0,45,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,105,0,13,6,5,0,1,-12,-18,0,4,73000000,0.0099
Christian Folin,D,MIN,2016-17,25,10,Standard (1-way),725000,R,0,0,0,0,51,-0.07,-0.030000000000000027,0.009999999999999995,0.12,-80,5,-7,0,-31,7,3,1,-4,0,0,45700,42380,2725,127,39,39,0,0,2,2,0,0,69,67,1,0,9,9,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,55,0,1,6,6,0,0,-14,-14,0,0,73000000,0.0099
Joseph Cramarossa,F,VAN,2016-17,23,0,Standard (2-way),724500,L,0,0,0,2,59,-0.09999999999999998,-0.08999999999999997,0.04999999999999999,0.15000000000000002,-102,-3,4,2,-82,-2,4,3,-1,3,0,35208,32073,2295,209,36,34,1,1,4,4,0,0,133,130,3,0,8,8,0,0,15,15,0,0,5,5,0,0,2,2,0,0,6,5,1,0,1,1,0,0,23,20,0,1,6,4,2,0,16,16,0,0,73000000,0.0099
Nicholas Baptiste,F,BUF,2016-17,20,1,Entry-Level,718333,R,0,0,0,0,14,0,-0.06,-0.13,0.08000000000000007,-21,2,-2,-2,-24,2,-2,-2,0,3,1,7761,7190,14,482,17,15,0,1,3,3,0,0,12,12,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,-6,-4,0,0,73000000,0.0098
Vinnie Hinostroza,F,CHI,2016-17,22,-1,Entry-Level,717500,R,0,0,0,0,49,-0.020000000000000018,-0.040000000000000036,0,-0.040000000000000036,-36,-1,-4,-7,-44,0,-2,-7,0,7,0,35216,33899,0,925,76,74,0,1,6,6,0,0,31,31,0,0,27,27,0,0,15,15,0,0,8,8,0,0,0,0,0,0,68,61,0,7,103,95,0,0,19,18,0,0,8,7,0,0,8,8,0,0,73000000,0.0098
Blake Speers,F,N.J,2016-17,19,0,Entry-Level,717500,R,0,0,0,0,3,-0.13,-0.08999999999999997,-0.05,-0.92,1,0,0,0,4,0,0,0,0,0,0,1707,1493,201,12,3,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,73000000,0.0098
Anton Lindholm,D,COL,2016-17,21,-8,Entry-Level,717500,L,0,0,0,0,12,-0.050000000000000044,-0.030000000000000027,-0.010000000000000009,0,-20,-12,-2,-4,-11,-9,-1,-2,-4,0,0,10621,9652,846,0,7,7,0,0,0,0,0,0,38,36,2,0,2,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,-2,-2,0,0,73000000,0.0098
Kevin Labanc,F,S.J,2016-17,20,9,Entry-Level,717500,R,0,2,0,0,54,0.020000000000000018,-0.010000000000000009,0.010000000000000009,0,49,12,1,-4,12,8,-7,-5,0,41,4,44222,39642,692,3553,68,57,1,5,8,7,0,0,18,17,1,0,15,11,0,3,25,22,0,2,9,6,0,2,1,1,0,0,2,2,0,0,2,1,0,0,14,14,0,0,11,9,0,2,-10,-8,0,-2,73000000,0.0098
Reid Boucher,F,VAN,2016-17,22,-6,Standard (2-way),715000,L,1,0,0,0,39,0.050000000000000044,-0.020000000000000018,-0.03,0.040000000000000036,11,-1,-8,0,-35,-5,-11,-1,0,44,5,27909,23658,111,3587,70,56,0,12,6,5,0,1,20,20,0,0,18,17,0,1,8,5,0,2,5,3,0,2,2,1,0,1,0,0,0,0,1,1,0,0,14,12,0,1,4,3,0,0,4,4,0,0,73000000,0.0098
Xavier Ouellet,D,DET,2016-17,22,2,Standard (1-way),715000,L,0,0,0,0,66,-0.04999999999999999,0.010000000000000009,0.03,0.16000000000000003,-123,-8,-11,-3,-16,5,10,6,-10,6,0,71173,61993,7470,380,89,82,2,1,3,3,0,0,73,65,6,0,9,9,0,0,21,15,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,87,64,0,6,9,9,0,0,-10,-6,0,-2,73000000,0.0098
Nelson Nogier,D,WPG,2016-17,20,-1,Entry-Level,713333,R,0,0,0,0,10,-0.030000000000000027,-0.040000000000000036,0,-0.95,-8,-1,3,0,-8,-1,3,0,0,0,0,7028,7008,0,12,8,8,0,0,0,0,0,0,12,12,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,2,2,0,0,73000000,0.0098
Chris VandeVelde,F,PHI,2016-17,29,-5,Standard (1-way),712500,L,0,0,0,0,81,-0.17000000000000004,-0.050000000000000044,-0.06000000000000001,0.09999999999999998,-171,-26,-17,-11,-26,-7,-3,-2,-20,1,0,56187,43197,11836,224,69,63,5,0,6,5,0,0,114,109,5,0,14,10,4,0,12,9,2,0,10,9,0,0,4,3,0,0,22,18,4,0,20,14,0,0,60,41,0,5,9,7,0,0,10,10,-2,0,73000000,0.0098
Chris Tierney,F,S.J,2016-17,22,0,Entry-Level,711667,L,1,0,1,1,79,-0.10000000000000003,-0.020000000000000018,0,-0.15000000000000002,-101,-16,-2,-5,20,1,13,7,-13,7,0,69239,58431,8425,1163,89,76,8,3,11,9,1,1,48,45,3,0,40,31,8,1,57,48,6,2,13,12,0,1,7,6,0,1,394,324,54,10,423,340,9,39,43,33,0,8,12,11,1,0,28,24,-2,4,73000000,0.0097
Valentin Zykov,F,CAR,2016-17,21,1,Entry-Level,705000,R,0,0,0,0,2,0.14,0.12,0,-0.83,5,1,3,1,6,1,3,1,0,-1,0,750,618,0,132,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,73000000,0.0097
Brendan Guhle,D,BUF,2016-17,18,1,Entry-Level,703333,L,0,0,0,0,3,-0.07,-0.08000000000000002,0,-0.69,-6,1,3,1,-6,2,3,1,0,0,0,2943,2882,0,5,4,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,73000000,0.0096
Oskar Sundqvist,F,PIT,2016-17,22,-4,Entry-Level,700833,R,0,0,0,0,10,-0.09000000000000002,-0.06,0.039999999999999994,-0.59,-10,-5,-3,0,-9,-4,-2,0,-1,0,0,5504,5190,297,5,9,8,1,0,0,0,0,0,13,13,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,16,15,1,0,28,27,0,0,2,2,0,0,0,0,0,0,0,0,0,0,73000000,0.0096
Fredrik Claesson,D,OTT,2016-17,23,5,Standard (2-way),700000,L,0,0,0,1,33,0.040000000000000036,0.06000000000000005,0.04000000000000001,0.10999999999999999,39,1,1,1,49,3,0,-1,-3,4,0,25991,24267,802,402,25,21,0,1,3,3,0,0,55,55,0,0,4,4,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0,0,8,6,1,0,-2,-2,0,0,73000000,0.0096
Linden Vey,F,CGY,2016-17,24,-2,Standard (2-way),700000,R,0,0,0,0,4,0.030000000000000027,-0.029999999999999916,0,0,2,-2,-1,-2,-1,-2,0,-2,0,4,0,2644,2185,0,447,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,9,9,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73000000,0.0096
Korbinian Holzer,D,ANA,2016-17,28,0,Standard (1-way),700000,R,0,0,0,0,32,-0.12,-0.11000000000000004,0.09,-0.82,-83,-4,-1,1,-64,-1,1,2,-4,0,0,25945,24073,1542,64,14,14,0,0,2,2,0,0,71,65,6,0,3,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,30,0,0,5,4,0,0,-14,-10,-2,0,73000000,0.0096
Cal O'Reilly,F,BUF,2016-17,29,-6,Standard (1-way),700000,L,0,0,0,0,9,-0.07,-0.08000000000000002,0,0.07999999999999996,-9,-6,-1,-1,-10,-6,-1,-1,0,1,0,3696,3542,0,135,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,24,23,0,1,21,19,0,0,3,3,0,0,1,1,0,0,2,2,0,0,73000000,0.0096
Jack Skille,F,VAN,2016-17,29,0,Standard (1-way),700000,R,0,0,0,0,55,0.020000000000000018,0.020000000000000018,-0.13,-0.51,-23,0,-5,1,-23,0,-5,1,0,-1,0,29037,28734,2,212,73,72,0,1,5,5,0,0,74,73,0,1,14,14,0,0,9,9,0,0,4,4,0,0,1,1,0,0,2,2,0,0,0,0,0,0,24,24,0,0,4,4,0,0,0,0,0,0,73000000,0.0096
Greg McKegg,F,T.B,2016-17,24,-3,Standard (2-way),700000,L,0,0,0,0,45,-0.12000000000000005,-0.10000000000000003,-0.020000000000000004,-0.06000000000000005,-89,-4,-6,-1,-68,-1,-5,1,-1,2,0,26754,24974,1192,388,35,32,1,2,3,3,0,0,44,44,0,0,7,7,0,0,6,5,1,0,1,1,0,0,0,0,0,0,86,80,2,3,86,83,0,2,15,15,0,0,4,4,0,0,0,0,0,0,73000000,0.0096
