player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Jared Spurgeon,D,MIN,2015-16,2666667,25,71400000,0.037348,Standard (1-way),R,7,9,0,3,12,77,0.020000000000000018,0.03999999999999998,0.020000000000000004,0.020000000000000018,78,15,41,9,69,5,29,5,-11,109,18,104775,82919,7732,7567,122,94,0,25,11,6,0,5,51,48,2,0,19,15,2,1,22,17,1,3,6,1,0,4,4,1,0,3,0,0,0,0,0,0,0,0,157,116,1,23,18,6,3,8,4,0,0,4,pre-covid
Jarred Tinordi,D,ARI,2015-16,850500,23,71400000,0.011912,Standard (2-way),L,0,0,0,0,-5,10,-0.15000000000000002,-0.11000000000000004,0.10999999999999999,0.19999999999999996,-37,-6,-1,-1,-27,-4,-1,0,-1,1,0,8579,7341,1117,36,3,2,1,0,0,0,0,0,22,18,4,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,2,2,-5,5,pre-covid
Jason Dickinson,F,DAL,2015-16,894167,19,71400000,0.012523,Entry_Level,L,0,0,0,0,1,1,-0.12999999999999995,-0.13999999999999996,0,0,-1,1,0,0,-1,1,0,0,0,0,0,715,700,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,pre-covid
Jason Spezza,F,DAL,2015-16,7500000,32,71400000,0.105042,Standard (1-way),R,10,19,0,0,4,75,0.14,0.030000000000000027,0.010000000000000009,0.010000000000000009,322,45,45,24,106,13,6,4,0,186,28,74326,57254,453,13410,202,159,0,34,33,21,0,8,9,9,0,0,45,41,1,1,62,43,0,13,25,12,0,7,12,3,0,5,538,399,7,108,443,346,23,7,20,17,1,0,30,13,0,13,4,2,0,-2,pre-covid
Jason Zucker,F,MIN,2015-16,900250,23,71400000,0.012609,Standard (1-way),L,0,3,1,1,-8,71,0.030000000000000027,0.020000000000000018,0.06,-0.030000000000000027,5,-4,15,4,-26,-4,14,8,-2,35,3,66367,57761,2019,3357,158,137,4,9,13,11,1,0,83,78,1,2,40,37,1,1,27,20,1,3,24,20,1,1,4,4,0,0,1,0,0,1,0,0,0,0,33,29,1,2,10,7,1,2,22,22,0,0,pre-covid
Jay Beagle,F,WSH,2015-16,1750000,29,71400000,0.02451,Standard (1-way),R,1,0,0,0,1,57,-0.09000000000000002,-0.020000000000000018,0,-0.17000000000000004,-78,-6,-18,3,6,3,5,6,-6,-1,0,47935,39963,6327,190,74,67,6,0,8,8,0,0,55,51,3,0,20,13,5,0,12,12,0,0,10,10,0,0,5,5,0,0,370,279,68,7,267,194,2,13,24,15,0,2,9,8,0,0,-12,-12,-2,0,pre-covid
Jayson Megna,F,NYR,2015-16,600000,25,71400000,0.008403,Standard (1-way),R,0,0,0,0,-1,6,0.010000000000000009,-0.05999999999999994,0,0,12,-1,2,-1,5,-1,2,-1,0,7,0,4409,3782,0,625,9,8,0,1,1,1,0,0,6,6,0,0,1,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,pre-covid
Jeff Carter,F,L.A,2015-16,5272727,30,71400000,0.073848,Standard (1-way),R,5,8,1,1,13,77,0.029999999999999916,-0.009999999999999898,0.03,0.020000000000000018,218,31,22,16,110,6,13,6,-10,163,26,84954,63038,7232,10194,242,171,10,37,24,9,1,3,89,78,4,5,26,21,2,1,41,29,0,8,26,9,2,7,8,1,0,2,598,454,41,62,630,484,41,65,39,29,0,7,38,24,1,8,10,4,0,8,pre-covid
Jeff Petry,D,MTL,2015-16,5500000,27,71400000,0.077031,Standard (1-way),R,1,4,0,3,-6,51,-0.010000000000000009,0.030000000000000027,-0.04000000000000001,-0.010000000000000009,41,-12,-8,-9,58,-7,-6,-6,-9,53,2,65350,50932,6972,5217,98,83,1,13,5,4,0,1,86,71,11,1,16,11,3,1,50,40,9,0,3,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,73,56,0,13,11,4,3,3,-10,-12,0,2,pre-covid
Jeff Skinner,F,CAR,2015-16,5725000,23,71400000,0.080182,Standard (1-way),L,4,3,0,0,-2,82,0.05999999999999994,-0.010000000000000009,-0.09,0.010000000000000009,176,12,32,13,5,3,5,4,0,130,9,80129,67921,154,9094,258,194,0,36,28,20,0,3,21,20,0,1,77,71,0,2,43,38,0,4,32,16,0,6,13,6,0,3,20,7,0,12,27,13,4,0,17,16,0,0,23,19,0,2,30,28,2,-4,pre-covid
Jesper Fast,F,NYR,2015-16,950000,23,71400000,0.013305,Standard (1-way),R,0,0,0,0,7,79,-0.07,0.020000000000000018,-0.06000000000000001,-0.05999999999999994,-141,-14,-12,-5,-13,5,-3,0,-22,8,1,70807,58098,9692,1037,75,68,2,1,10,7,0,0,109,100,6,2,35,27,7,1,18,16,2,0,10,7,0,0,5,2,0,0,1,0,0,0,5,2,0,1,55,34,0,10,20,17,0,0,14,4,0,2,pre-covid
Joe Pavelski,F,S.J,2015-16,6000000,30,71400000,0.084034,Standard (1-way),R,17,20,0,0,26,82,0.14,0.050000000000000044,-0.03,0,412,66,57,28,163,34,24,12,-4,231,33,97453,72846,2520,16641,224,137,1,59,38,23,0,8,147,127,3,9,46,36,1,4,82,59,1,17,31,14,0,9,14,5,0,5,516,330,23,112,422,289,57,20,67,54,3,2,40,19,0,12,6,2,0,-2,pre-covid
Joe Thornton,F,S.J,2015-16,6750000,35,71400000,0.094538,Standard (1-way),L,9,27,0,0,27,82,0.18,0.06000000000000005,-0.1,0.050000000000000044,458,71,59,33,175,38,26,14,0,240,32,90335,68631,193,16687,121,76,0,35,19,8,0,8,48,44,0,3,69,65,0,1,98,79,0,13,17,7,0,8,13,5,0,6,399,288,1,81,354,267,12,0,30,30,0,0,63,38,0,12,-6,-4,2,-6,pre-covid
Joel Armia,F,WPG,2015-16,894167,22,71400000,0.012523,Entry_Level,R,0,0,0,2,2,43,0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0.039999999999999925,27,-2,-6,-4,12,-2,-3,-3,-3,16,0,31376,28721,978,1404,52,46,1,3,4,3,0,0,59,54,2,1,23,20,2,1,13,12,0,1,3,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,20,19,0,1,6,4,1,0,2,4,0,0,pre-covid
Joel Edmundson,D,STL,2015-16,742500,22,71400000,0.010399,Entry_Level,L,0,0,0,0,-4,67,0.010000000000000009,0.020000000000000018,0.010000000000000009,-0.9,-21,-3,-5,1,26,-4,-3,1,-2,0,0,60016,54582,4331,69,90,90,0,0,1,1,0,0,165,156,8,0,7,7,0,0,19,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,51,0,2,8,8,0,0,-22,-24,0,0,pre-covid
Joel Hanley,D,MTL,2015-16,667500,24,71400000,0.009349,Entry_Level,L,0,0,0,0,0,10,0.009999999999999953,0.020000000000000018,0.09,-0.27,0,-2,1,-3,6,0,2,-2,-2,0,0,9599,8243,512,441,10,9,0,1,0,0,0,0,6,5,0,1,2,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,1,0,6,6,0,0,4,0,0,4,pre-covid
Johan Larsson,F,BUF,2015-16,800000,22,71400000,0.011204,Standard (1-way),L,1,3,0,0,-4,74,0.010000000000000009,-0.010000000000000009,-0.06,0.020000000000000018,-45,5,1,-1,-82,-2,-5,-4,-2,59,11,65799,58716,1440,4174,95,74,1,13,10,8,0,1,113,107,0,3,21,19,0,0,16,12,2,2,13,10,0,1,3,1,0,1,388,346,10,17,371,329,6,8,33,30,0,0,7,4,0,3,10,3,2,5,pre-covid
John Carlson,D,WSH,2015-16,3966667,25,71400000,0.055556,Standard (1-way),R,6,16,0,1,14,56,0.030000000000000027,-0.020000000000000018,0.010000000000000009,0.050000000000000044,146,32,14,17,65,12,-1,2,-8,153,20,79637,58456,6941,10354,124,84,1,31,8,5,0,1,46,42,1,2,24,19,1,3,47,37,7,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,114,83,4,16,31,16,1,11,6,0,0,4,pre-covid
John Klingberg,D,DAL,2015-16,4250000,22,71400000,0.059524,Standard (1-way),R,3,20,0,0,17,76,0.12,0.050000000000000044,0.06,-0.010000000000000009,368,62,51,31,153,18,4,3,-1,181,24,103431,83070,445,13836,171,124,1,29,10,4,0,2,44,42,0,0,36,32,0,2,78,61,0,13,11,5,0,2,3,1,0,1,0,0,0,0,0,0,0,0,68,62,1,0,48,25,0,16,-4,-8,0,0,pre-covid
John Moore,D,N.J,2015-16,1666667,24,71400000,0.023343,Standard (1-way),L,1,5,0,0,-12,73,-0.03999999999999998,-0.02999999999999997,0.06000000000000001,-0.06000000000000005,-199,-13,-6,4,-148,-13,7,5,-9,50,6,86891,68162,8334,6055,106,72,1,16,4,1,0,0,93,81,7,2,23,15,4,3,42,34,3,3,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,83,64,1,8,15,9,0,3,-18,-18,0,0,pre-covid
John Tavares,F,NYI,2015-16,5500000,24,71400000,0.077031,Standard (1-way),L,9,15,0,0,3,78,0.12999999999999995,0.040000000000000036,-0.16,0.07000000000000006,191,42,39,17,-3,10,4,-1,0,182,29,93574,74464,163,13871,250,162,0,61,33,22,0,5,51,45,1,3,69,63,0,0,82,63,0,12,36,22,0,6,16,9,0,3,741,549,3,123,629,469,22,5,29,26,0,0,37,23,0,12,26,26,0,-4,pre-covid
Johnny Boychuk,D,NYI,2015-16,6000000,31,71400000,0.084034,Standard (1-way),R,1,4,0,0,10,70,-0.030000000000000027,0,0.08000000000000002,-0.020000000000000018,-67,8,-6,2,-21,13,-4,3,-8,36,2,89741,73552,9147,3524,165,128,7,15,9,8,0,0,149,126,15,3,21,19,2,0,47,42,5,0,6,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,140,109,3,18,16,12,0,3,-3,-1,-9,5,pre-covid
Johnny Gaudreau,F,CGY,2015-16,925000,21,71400000,0.012955,Entry_Level,L,6,15,0,0,4,79,0.12999999999999995,0.030000000000000027,-0.1,0,272,35,35,13,23,6,-1,1,0,205,26,94399,73017,253,15644,217,135,0,52,30,18,0,6,26,22,0,3,41,33,0,2,90,67,0,17,24,11,0,5,10,4,0,3,2,2,0,0,3,1,0,0,10,10,0,0,48,27,0,14,42,40,2,0,pre-covid
Jon Merrill,D,N.J,2015-16,840000,23,71400000,0.011765,Entry_Level,L,0,1,0,0,-15,47,-0.02999999999999997,0,0.07999999999999999,-0.16999999999999993,-81,-23,-13,-8,-50,-14,-6,-3,-6,1,-1,47648,42328,3472,264,30,27,1,2,1,1,0,0,48,45,3,0,7,7,0,0,17,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,46,0,3,4,3,0,1,-18,-18,0,0,pre-covid
Jonas Brodin,D,MIN,2015-16,4166667,21,71400000,0.058357,Standard (1-way),L,0,0,0,0,-2,68,-0.11000000000000004,-0.03999999999999998,-0.07,-0.18000000000000005,-212,-21,-19,-2,-83,-5,-8,2,-14,2,0,83311,72906,6879,425,58,55,0,1,2,2,0,0,34,29,3,0,27,19,7,1,23,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,96,0,2,5,4,0,0,-10,-6,-2,0,pre-covid
Jonathan Drouin,F,T.B,2015-16,894167,20,71400000,0.012523,Entry_Level,L,1,7,0,0,0,21,0.07000000000000006,0,-0.23,0.040000000000000036,-13,4,4,1,-28,7,1,1,0,17,2,18198,14781,29,2487,25,22,0,1,4,4,0,0,18,18,0,0,8,6,0,0,11,8,0,3,3,1,0,0,1,1,0,0,9,7,0,2,10,8,0,0,2,2,0,0,6,4,0,2,2,2,0,-2,pre-covid
Jonathan Huberdeau,F,FLA,2015-16,3250000,22,71400000,0.045518,Standard (1-way),L,4,9,1,0,18,76,0.07000000000000006,-0.010000000000000009,0.09999999999999999,0,144,33,28,4,17,18,9,-2,-7,120,14,82735,65195,2443,11576,175,133,3,28,20,13,0,4,53,48,3,2,32,26,2,0,46,35,0,9,29,18,0,6,6,1,0,2,7,4,0,2,11,8,0,0,36,35,0,1,39,27,0,7,24,18,4,2,pre-covid
Jonathan Marchessault,F,T.B,2015-16,600000,24,71400000,0.008403,Standard (1-way),R,4,3,0,0,-9,45,0.12,0.020000000000000018,0,-0.020000000000000018,125,6,15,7,39,-7,5,1,0,73,11,32641,24842,3,6936,81,63,0,17,7,3,0,4,61,54,0,7,10,7,0,3,12,6,0,5,12,8,0,4,3,1,0,2,38,22,0,15,41,13,1,0,9,8,0,0,11,8,0,1,20,16,0,-2,pre-covid
Jonathan Toews,F,CHI,2015-16,10500000,27,71400000,0.147059,Standard (1-way),L,6,6,4,3,18,80,0.06000000000000005,0.010000000000000009,0.07,0.020000000000000018,116,34,14,16,29,0,-13,-4,-2,137,20,92323,69490,6494,10851,179,127,5,26,28,11,3,5,81,70,3,5,57,39,11,2,28,23,1,3,25,10,1,6,13,2,1,4,921,662,49,121,652,482,58,48,38,28,0,6,30,19,3,2,20,24,-5,-1,pre-covid
Joonas Donskoi,F,S.J,2015-16,925000,23,71400000,0.012955,Entry_Level,R,3,6,0,0,4,76,0.050000000000000044,0.020000000000000018,-0.03,-0.030000000000000027,148,17,15,1,85,8,9,0,0,64,10,64539,56576,281,6537,107,91,0,12,11,8,0,2,31,28,0,2,33,29,0,0,37,34,0,3,14,11,0,1,6,4,0,1,2,1,0,1,1,1,0,0,46,42,0,0,25,19,0,5,12,14,0,-4,pre-covid
Jordan Eberle,F,EDM,2015-16,6000000,25,71400000,0.084034,Standard (1-way),R,7,4,0,0,-12,69,0.11999999999999994,0.030000000000000027,-0.1,0,172,8,14,8,14,-8,7,1,0,127,16,73924,60008,96,10182,173,120,0,41,25,16,0,7,28,22,0,2,30,26,0,2,41,32,0,8,25,13,0,10,10,5,0,4,5,4,0,0,3,3,0,0,23,18,0,0,22,15,0,4,24,22,0,0,pre-covid
Jordan Martinook,F,ARI,2015-16,612500,22,71400000,0.008578,Standard (2-way),L,0,1,1,1,-9,81,-0.09000000000000002,0,-0.04000000000000001,-0.10999999999999999,-187,-35,-23,-17,-47,-10,-3,-2,-23,10,0,73827,58683,12142,1592,109,94,9,5,9,7,1,0,52,49,2,0,52,37,14,0,12,12,0,0,9,2,2,3,1,0,0,0,18,13,2,2,15,5,5,1,40,23,0,7,15,12,1,1,12,12,0,0,pre-covid
Jordan Oesterle,D,EDM,2015-16,767500,23,71400000,0.010749,Entry_Level,L,0,0,0,0,1,17,0.04999999999999999,0.010000000000000009,0.010000000000000002,-0.07000000000000006,12,4,1,0,-12,1,2,0,-1,23,3,22044,17594,1246,1741,24,20,0,1,0,0,0,0,11,11,0,0,8,5,0,2,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,1,1,5,4,0,0,0,0,0,0,pre-covid
Jordan Staal,F,CAR,2015-16,6000000,26,71400000,0.084034,Standard (1-way),L,6,4,0,2,6,82,0.030000000000000027,0.030000000000000027,0.01999999999999999,0.010000000000000009,110,16,12,12,46,2,4,1,-8,124,19,90013,69009,8282,8498,151,100,6,25,20,9,0,6,165,143,11,5,55,43,9,0,50,41,3,5,23,11,0,7,8,2,0,4,806,571,93,78,589,433,39,64,31,26,0,3,28,17,2,4,8,6,2,0,pre-covid
Jordie Benn,D,DAL,2015-16,700000,27,71400000,0.009804,Standard (1-way),L,1,0,0,1,4,64,-0.09000000000000002,-0.050000000000000044,0,-0.020000000000000018,-72,-6,0,-4,-1,0,6,-1,-7,8,1,60107,50894,6956,967,58,52,2,2,3,2,0,0,90,81,9,0,12,10,1,1,39,35,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,72,0,6,9,8,1,0,-6,-4,-2,0,pre-covid
Josh Anderson,F,CBJ,2015-16,678333,21,71400000,0.0095,Entry_Level,R,0,0,0,0,0,12,-0.030000000000000027,-0.030000000000000027,0,-0.86,-16,-1,-1,-2,-15,1,1,0,0,0,0,7703,7597,14,15,11,11,0,0,1,1,0,0,40,40,0,0,4,4,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3,0,0,0,0,0,0,pre-covid
Josh Archibald,F,PIT,2015-16,659167,22,71400000,0.009232,Entry_Level,R,0,0,0,0,0,1,-0.5,-0.51,0,0,-5,0,0,0,-5,0,0,0,0,0,0,302,302,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,pre-covid
Josh Bailey,F,NYI,2015-16,3300000,25,71400000,0.046218,Standard (1-way),L,5,1,0,0,-11,81,0.020000000000000018,0,-0.009999999999999981,-0.050000000000000044,-15,-3,10,4,-52,-8,-3,0,-1,65,3,77028,65931,2337,6871,105,87,1,13,12,6,0,4,45,43,0,1,41,37,3,0,49,40,1,5,13,5,0,5,7,2,0,4,14,7,2,1,20,14,1,3,25,21,0,2,20,17,0,1,-2,-4,0,2,pre-covid
Josh Leivo,F,TOR,2015-16,792500,22,71400000,0.011099,Entry_Level,R,1,0,0,0,2,12,0.07999999999999996,-0.010000000000000009,0,-0.06999999999999995,14,3,4,1,3,2,0,0,0,8,-1,8868,6676,0,1918,20,14,0,5,5,3,0,1,7,6,0,1,4,4,0,0,4,3,0,1,3,1,0,1,2,1,0,0,1,1,0,0,1,1,0,0,3,2,0,0,0,0,0,0,-6,-4,0,-2,pre-covid
Josh Manson,D,ANA,2015-16,925000,23,71400000,0.012955,Entry_Level,R,0,0,0,0,11,71,-0.020000000000000018,0.05999999999999994,-0.010000000000000009,-0.050000000000000044,71,3,-6,-2,170,7,-3,1,-3,2,0,80013,68376,8570,380,88,77,6,2,5,4,0,0,158,132,20,0,18,13,2,0,51,38,10,1,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,67,38,1,6,10,10,0,0,0,-4,-4,4,pre-covid
Jujhar Khaira,F,EDM,2015-16,875000,20,71400000,0.012255,Entry_Level,L,0,0,0,0,-2,15,0.03999999999999998,0.020000000000000018,0,0.17000000000000004,-11,-2,3,2,-12,-2,3,2,0,1,0,9319,9232,0,55,14,14,0,0,0,0,0,0,29,29,0,0,6,6,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,0,2,2,0,0,-6,-6,0,0,pre-covid
Justin Bailey,F,BUF,2015-16,670000,20,71400000,0.009384,Entry_Level,R,0,0,0,0,-2,8,0,-0.010000000000000009,0,0.10999999999999999,22,-2,6,0,19,-2,6,0,0,1,0,5569,5408,0,138,22,21,0,1,0,0,0,0,8,8,0,0,4,4,0,0,3,3,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,pre-covid
Justin Braun,D,S.J,2015-16,3800000,28,71400000,0.053221,Standard (1-way),R,0,1,0,0,18,80,-0.07000000000000006,0,-0.020000000000000004,-0.030000000000000027,-42,-8,-6,-9,79,5,15,1,-16,30,1,98685,82969,8865,3135,114,102,2,3,4,2,0,0,95,75,12,1,33,29,4,0,46,36,4,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,140,111,2,12,19,18,0,1,-20,-20,0,2,pre-covid
Justin Faulk,D,CAR,2015-16,4833333,23,71400000,0.067694,Standard (1-way),R,12,5,0,0,-22,64,0.040000000000000036,0.010000000000000009,-0.020000000000000004,-0.039999999999999925,77,-13,1,3,17,-15,-7,-1,-11,144,15,92305,69794,6982,11571,184,96,2,67,16,4,0,10,109,84,12,7,45,35,3,3,42,31,2,6,10,2,0,7,4,0,0,4,0,0,0,0,1,0,0,0,65,60,1,2,21,11,0,3,-8,-6,-9,9,pre-covid
Justin Schultz,D,PIT,2015-16,3900000,24,71400000,0.054622,Standard (1-way),R,2,9,0,0,-14,63,0.020000000000000018,-0.020000000000000018,-0.009999999999999995,-0.040000000000000036,19,-9,-8,-5,-3,-5,-4,-2,-5,68,8,69523,55751,2986,7842,82,56,0,19,4,2,0,2,36,33,1,2,21,16,1,3,40,28,7,4,3,1,0,2,2,1,0,1,0,0,0,0,2,0,2,0,72,57,1,7,14,8,0,6,2,4,-2,0,pre-covid
Kasperi Kapanen,F,TOR,2015-16,894167,18,71400000,0.012523,Entry_Level,R,0,0,0,0,-3,9,0.09999999999999998,0.020000000000000018,0,0.06999999999999995,5,-2,0,0,-16,-3,0,0,0,12,1,7981,6564,0,922,14,10,0,2,0,0,0,0,10,9,0,0,4,4,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,pre-covid
Keith Yandle,D,NYR,2015-16,5250000,28,71400000,0.073529,Standard (1-way),L,2,20,0,0,-8,82,0.11000000000000004,0.03999999999999998,0.07,-0.020000000000000018,147,23,1,6,-21,11,-5,5,0,159,23,98213,82380,230,12276,160,96,0,50,5,2,0,2,43,39,0,1,27,23,0,4,76,56,0,13,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,68,59,2,1,42,20,0,19,-18,-20,0,-2,pre-covid
Kevin Connauton,D,ARI,2015-16,683333,25,71400000,0.00957,Standard (1-way),L,0,3,0,0,7,65,0.020000000000000018,0,0.009999999999999995,-0.010000000000000009,-40,7,-9,7,-59,10,-6,5,-3,56,5,65278,56437,1444,4849,109,90,1,15,5,5,0,0,100,95,2,1,15,14,0,0,13,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,54,0,2,12,7,0,2,-14,-9,-2,-3,pre-covid
Kevin Fiala,F,NSH,2015-16,894167,18,71400000,0.012523,Entry_Level,L,0,0,0,0,0,5,0.12,0.09999999999999998,0,0.06000000000000005,7,0,-3,1,3,0,-3,1,0,3,0,3946,3708,0,193,11,10,0,1,1,1,0,0,2,2,0,0,0,0,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,pre-covid
Kevin Gravel,D,L.A,2015-16,667500,23,71400000,0.009349,Entry_Level,L,0,0,0,0,0,5,-0.05999999999999994,-0.09999999999999998,-0.22,-0.08000000000000007,-5,0,0,2,-7,-1,-1,1,0,1,0,3503,3135,101,232,2,1,0,1,0,0,0,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,pre-covid
Kevin Hayes,F,NYR,2015-16,900000,23,71400000,0.012605,Entry_Level,L,3,3,0,0,3,79,0.07,0.020000000000000018,-0.14,-0.050000000000000044,72,12,3,5,-5,12,1,6,-1,79,9,64762,56102,97,6966,133,107,0,23,14,11,0,3,59,57,0,2,24,23,0,0,42,35,0,7,11,8,0,3,4,3,0,1,137,125,0,9,244,229,2,1,23,19,0,0,22,18,0,3,-4,-2,0,-4,pre-covid
Kevin Shattenkirk,D,STL,2015-16,4250000,26,71400000,0.059524,Standard (1-way),R,6,26,0,1,-22,72,0.050000000000000044,0.010000000000000009,-0.010000000000000009,0.040000000000000036,95,9,-29,-1,53,-7,-17,-9,-8,119,30,96864,72487,7780,11401,180,119,2,38,14,5,0,5,82,72,4,2,37,29,6,0,39,23,7,6,5,1,0,2,3,0,0,2,0,0,0,0,0,0,0,0,113,86,0,13,30,5,1,20,-16,-10,-4,-7,pre-covid
Kris Letang,D,PIT,2015-16,7250000,28,71400000,0.101541,Standard (1-way),R,5,27,0,4,15,71,0.07999999999999996,0.040000000000000036,0.07,0.050000000000000044,311,24,30,1,148,2,1,-9,-17,222,31,114786,83248,9215,15726,218,141,6,46,16,8,0,4,135,113,8,3,47,35,4,4,69,51,5,8,14,1,0,5,7,1,0,3,0,0,0,0,0,0,0,0,122,103,3,9,51,17,3,19,-24,-30,0,0,pre-covid
Kris Russell,D,DAL,2015-16,2600000,28,71400000,0.036415,Standard (1-way),L,2,4,0,0,-4,62,-0.06,-0.03999999999999998,-0.020000000000000004,0.06999999999999995,-92,-9,-2,3,-80,-5,-1,4,-12,72,7,85842,70464,6934,5505,70,52,1,12,4,1,0,2,40,37,1,0,23,19,2,1,47,39,4,2,3,1,0,2,2,0,0,2,0,0,0,0,1,0,0,0,210,167,2,21,15,11,0,2,4,-2,2,4,pre-covid
Kurtis Gabriel,F,MIN,2015-16,666667,22,71400000,0.009337,Entry_Level,R,0,0,0,0,1,3,-0.15999999999999998,-0.12,0,0,-4,1,-2,0,-4,1,-2,0,0,0,0,809,809,0,0,1,1,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre-covid
Kyle Clifford,F,L.A,2015-16,1600000,24,71400000,0.022409,Standard (1-way),L,0,0,0,0,0,57,-0.020000000000000018,-0.04999999999999993,0.05000000000000002,0.020000000000000018,10,0,7,3,10,-1,5,2,0,4,1,31456,30847,278,217,68,66,1,1,3,3,0,0,111,111,0,0,5,5,0,0,6,6,0,0,5,5,0,0,1,1,0,0,3,3,0,0,4,4,0,0,11,11,0,0,6,6,0,0,-4,-4,0,0,pre-covid
Kyle Okposo,F,NYI,2015-16,2800000,27,71400000,0.039216,Standard (1-way),R,8,19,0,0,-7,79,0.10999999999999993,0.020000000000000018,-0.28,0.050000000000000044,207,30,41,15,37,2,9,-1,0,185,28,86295,68545,188,13515,202,150,0,41,22,11,0,6,90,84,0,5,42,36,0,4,54,48,0,4,27,15,0,8,9,3,0,4,23,18,0,2,40,35,0,0,39,39,0,0,42,23,0,13,-6,-10,0,-5,pre-covid
