player,position,team,season,age,type,cap_hit,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,total_cap,percent_cap_hit,covid
Brett MacLean,F,WPG,2011-12,22,Standard (2-way),735000,R,0,1,0,0,1,5,0,-0.020000000000000018,-0.25,0.17000000000000004,11,2,0,0,8,1,-1,-1,0,3,1,2545,2373,26,132,6,6,0,0,0,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0,64300000,0.011431,pre-covid
Ryan O'Marra,F,ANA,2011-12,24,Standard (2-way),735000,R,0,0,0,0,-1,9,-0.09999999999999998,-0.10000000000000003,-0.01,0.19999999999999996,-1,-2,2,-1,5,-1,3,0,-1,0,0,5010,4704,247,26,7,7,0,0,0,0,0,0,19,19,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,36,35,1,0,29,25,0,1,7,6,0,0,1,1,0,0,-2,-4,0,0,64300000,0.011431,pre-covid
Jeremy Morin,F,CHI,2011-12,20,Entry-Level,735000,R,0,0,0,0,-1,3,0.010000000000000009,-0.06999999999999995,0,-0.79,2,-1,0,0,2,-1,0,0,0,0,0,1595,1559,0,30,2,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64300000,0.011431,pre-covid
Marcus Kruger,F,CHI,2011-12,21,Entry-Level,735000,L,0,3,0,0,7,71,-0.020000000000000018,0,-0.08,-0.030000000000000027,57,6,16,9,80,10,15,7,-10,63,7,65602,52374,5563,6113,89,78,1,9,9,9,0,0,26,21,4,1,25,20,4,1,22,15,2,4,13,13,0,0,6,6,0,0,284,221,19,27,335,268,30,18,36,27,1,5,17,13,0,3,4,4,0,0,64300000,0.011431,pre-covid
Taylor Chorney,D,EDM,2011-12,24,Standard (2-way),735000,L,0,0,0,0,-1,5,-0.13,-0.14,-0.1,0.050000000000000044,-24,-1,-2,-1,-24,-1,-2,-1,0,3,0,4243,3687,86,386,2,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,64300000,0.011431,pre-covid
Andre Petersson,F,OTT,2011-12,20,Entry-Level,730000,R,0,0,0,0,0,1,0.13,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,302,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64300000,0.011353,pre-covid
Brad Winchester,F,S.J,2011-12,30,Standard (1-way),725000,L,0,0,0,0,-5,67,-0.020000000000000018,-0.020000000000000018,-0.18,-0.050000000000000044,47,-5,-2,0,37,-4,0,1,0,4,0,31386,30168,77,451,72,70,0,0,6,6,0,0,78,77,0,1,13,13,0,0,13,12,0,1,3,3,0,0,1,1,0,0,20,20,0,0,13,13,0,0,13,13,0,0,4,4,0,0,-20,-20,0,0,64300000,0.011275,pre-covid
Jared Boll,F,CBJ,2011-12,25,Standard (1-way),725000,R,0,0,0,0,-8,54,-0.04999999999999999,-0.02999999999999997,0,-0.18000000000000005,-61,-7,5,1,-61,-8,4,0,0,1,0,26303,25973,0,206,35,34,0,1,2,2,0,0,96,96,0,0,7,7,0,0,3,3,0,0,1,1,0,0,0,0,0,0,3,3,0,0,2,2,0,0,10,10,0,0,1,1,0,0,-6,-4,0,-2,64300000,0.011275,pre-covid
Trevor Lewis,F,L.A,2011-12,24,Standard (1-way),725000,R,1,0,0,0,4,72,-0.09000000000000008,-0.030000000000000027,0.009999999999999995,0.05999999999999994,-44,-13,-9,-4,34,-2,-2,1,-10,8,0,57183,47684,7289,1048,103,87,7,4,3,3,0,0,117,112,3,1,25,17,6,0,20,13,5,1,7,6,1,0,1,1,0,0,87,77,6,3,112,92,5,5,25,21,0,2,4,4,0,0,11,11,0,0,64300000,0.011275,pre-covid
Brendan Mikkelson,D,T.B,2011-12,24,Standard (2-way),721875,L,0,1,0,0,-4,41,0.06,0.009999999999999953,0.19,0.020000000000000018,1,1,-4,1,-20,-4,-5,0,0,25,5,35425,31020,323,3308,45,37,0,7,1,1,0,0,42,40,1,0,4,4,0,0,15,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0,0,2,1,0,1,-2,0,0,0,64300000,0.011226999999999999,pre-covid
Devante Smith-Pelly,F,ANA,2011-12,19,Entry-Level,720000,R,1,1,1,0,-7,49,-0.07,-0.03999999999999998,-0.03,-0.06000000000000005,-61,-7,-16,-3,-34,-8,-9,-3,-1,22,3,35409,29527,3304,2059,66,60,2,4,7,5,1,1,104,97,4,3,5,5,0,0,19,17,1,1,3,2,0,1,1,0,0,1,6,5,0,1,15,13,0,1,9,6,0,2,6,5,0,1,-4,2,-4,-2,64300000,0.011198,pre-covid
Ben Maxwell,F,WPG,2011-12,23,Standard (2-way),715000,L,0,0,0,0,4,15,-0.03999999999999998,-0.07,-0.18,0.13,1,3,-5,-1,2,4,-4,0,-1,0,0,6060,5667,117,51,10,10,0,0,1,1,0,0,11,10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26,26,0,0,33,30,0,0,6,6,0,0,5,5,0,0,2,2,0,0,64300000,0.01112,pre-covid
Brandon Manning,D,PHI,2011-12,21,Entry-Level,715000,L,0,0,0,0,1,4,0.13,0.15000000000000002,-0.36,0,10,1,3,1,10,1,3,1,0,0,0,3294,3212,4,0,6,6,0,0,0,0,0,0,6,6,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,64300000,0.01112,pre-covid
Nate Prosser,D,MIN,2011-12,25,Standard (2-way),715000,R,0,3,0,0,-17,51,-0.06,-0.020000000000000018,0.03,-0.040000000000000036,-138,-20,-15,-10,-92,-16,-10,-10,-7,31,5,58897,47665,5998,2675,32,22,0,5,1,1,0,0,34,28,2,0,12,9,2,0,13,11,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,98,2,3,11,6,0,3,-29,-25,-11,7,64300000,0.01112,pre-covid
Craig Smith,F,NSH,2011-12,21,Entry-Level,715000,R,6,7,0,0,-10,72,0.09000000000000002,0.009999999999999953,-0.11,0,56,9,2,5,-55,-5,-9,-4,0,100,16,61290,50241,96,9024,172,131,0,28,14,8,0,6,44,40,0,2,32,31,0,1,26,20,0,6,8,2,0,4,3,0,0,3,173,144,1,21,220,177,6,1,17,15,0,0,22,15,0,7,-6,-8,0,0,64300000,0.01112,pre-covid
Tyson Barrie,D,COL,2011-12,19,Entry-Level,715000,R,0,0,0,0,-2,10,0.12999999999999995,0.07000000000000006,-0.15,-0.12,43,0,1,0,27,0,2,1,0,11,2,10588,9580,9,644,15,14,0,1,0,0,0,0,9,9,0,0,4,4,0,0,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,64300000,0.01112,pre-covid
Brayden McNabb,D,BUF,2011-12,20,Entry-Level,715000,L,1,0,0,0,-1,25,-0.010000000000000009,0.010000000000000009,0.03,0.010000000000000009,-37,-2,-7,-2,-13,1,-2,-1,-2,12,1,26758,23567,1969,748,23,19,2,1,1,0,0,1,49,44,5,0,16,16,0,0,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,24,0,2,7,7,0,0,4,4,0,0,64300000,0.01112,pre-covid
Akim Aliu,F,CGY,2011-12,22,Entry-Level,713333,R,0,0,0,0,3,2,0.04999999999999999,-0.010000000000000009,0,-0.83,-3,3,1,0,-3,3,1,0,0,0,0,1324,1279,0,45,3,3,0,0,2,2,0,0,6,6,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,0,0,64300000,0.011094,pre-covid
Matt Calvert,F,CBJ,2011-12,21,Entry-Level,712500,L,0,0,0,0,-5,13,0.030000000000000027,0.06000000000000005,0,0.16000000000000003,-3,-5,-3,-2,-6,-4,-1,-2,0,1,0,7120,6924,0,53,4,3,0,0,0,0,0,0,8,8,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,2,0,0,64300000,0.011081,pre-covid
Matt Halischuk,F,NSH,2011-12,23,Standard (1-way),712500,R,0,0,0,0,10,73,-0.09999999999999998,-0.03999999999999998,0.01999999999999999,0.10999999999999999,-130,-1,-12,-7,-60,7,-1,-2,-9,2,0,49311,42693,5413,365,96,85,6,1,15,13,0,0,41,41,0,0,21,12,7,1,19,16,2,1,10,8,0,0,4,2,0,0,11,10,1,0,19,15,1,1,33,23,0,2,13,13,0,0,8,6,0,2,64300000,0.011081,pre-covid
Kyle Clifford,F,L.A,2011-12,20,Entry-Level,710000,L,0,0,0,0,-6,81,-0.030000000000000027,-0.030000000000000027,-0.11,0.010000000000000009,0,-8,-7,2,20,-5,-7,2,-3,5,0,45719,43596,1027,840,88,87,0,1,5,5,0,0,179,172,6,1,8,8,0,0,21,19,1,0,9,8,0,1,2,2,0,0,1,1,0,0,7,7,0,0,9,8,0,1,7,7,0,0,-19,-22,0,-4,64300000,0.011042,pre-covid
Eric Tangradi,F,PIT,2011-12,22,Entry-Level,708333,L,0,0,0,0,-2,24,0.010000000000000009,-0.010000000000000009,0,-0.05999999999999994,10,-2,-1,0,0,-4,-3,-1,0,10,2,12873,11723,0,1046,20,18,0,1,0,0,0,0,42,41,0,1,5,5,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,7,7,0,0,2,2,0,0,-4,-4,0,0,64300000,0.011016,pre-covid
Zac Dalpe,F,CAR,2011-12,21,Entry-Level,704167,R,0,0,0,0,-3,16,0.009999999999999953,-0.02999999999999997,-0.35,-0.010000000000000009,-20,-2,2,2,-26,-3,1,1,0,4,1,9201,8234,26,879,20,18,0,2,1,1,0,0,16,16,0,0,5,4,0,0,3,3,0,0,2,1,0,1,1,1,0,0,5,4,0,1,6,6,0,0,4,4,0,0,2,2,0,0,-4,-4,0,0,64300000,0.010951,pre-covid
Riley Nash,F,CAR,2011-12,22,Entry-Level,704166,R,0,0,0,0,1,5,-0.020000000000000018,-0.030000000000000027,0,-0.24,-1,2,-2,-1,-1,2,-1,0,0,1,1,3172,2613,0,476,2,2,0,0,0,0,0,0,1,0,0,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,2,24,19,0,0,1,1,0,0,1,1,0,0,-2,-2,0,0,64300000,0.010951,pre-covid
Derek Meech,D,WPG,2011-12,27,Standard (2-way),700000,L,0,0,0,0,1,2,0.07999999999999996,0.019999999999999907,0,0.07999999999999996,3,1,0,0,2,1,0,0,0,1,0,1373,1201,0,155,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-4,0,0,64300000,0.010886,pre-covid
Derek Joslin,D,CAR,2011-12,24,Standard (1-way),700000,L,0,1,0,0,-15,44,-0.02999999999999997,-0.02999999999999997,-0.16,0.020000000000000018,-63,-14,0,-4,-62,-15,-2,-5,0,10,2,27941,24927,1273,1394,36,33,0,3,2,2,0,0,47,47,0,0,6,5,0,1,4,3,0,1,5,3,0,2,1,1,0,0,1,1,0,0,0,0,0,0,30,23,1,5,2,1,0,1,0,0,0,0,64300000,0.010886,pre-covid
Sami Lepisto,D,CHI,2011-12,26,Standard (1-way),700000,L,0,0,0,0,0,26,0,0.010000000000000009,0.17,-0.12,2,4,5,4,3,4,3,3,0,3,1,16482,15994,101,257,19,18,0,0,1,1,0,0,24,24,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,2,2,0,0,4,4,0,0,64300000,0.010886,pre-covid
Kyle Wellwood,F,WPG,2011-12,28,Standard (1-way),700000,R,4,6,0,0,3,77,0.13999999999999996,0.07000000000000006,0.4099999999999999,0,218,18,25,11,111,9,13,7,0,83,11,69080,58541,204,8571,93,80,0,9,18,13,0,4,10,10,0,0,35,35,0,0,26,22,0,4,17,14,0,2,6,5,0,1,135,92,0,30,115,83,5,1,13,12,0,1,29,22,0,4,20,18,0,0,64300000,0.010886,pre-covid
Byron Bitz,F,VAN,2011-12,26,Standard (2-way),700000,R,0,0,0,0,2,10,-0.06,-0.07,-0.25,-1,-4,2,-1,0,-4,2,-1,0,0,0,0,6299,6229,20,37,6,6,0,0,1,1,0,0,20,20,0,0,5,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,7,0,0,3,3,0,0,-4,-4,0,0,64300000,0.010886,pre-covid
Derek Smith,D,CGY,2011-12,26,Standard (1-way),700000,L,0,4,0,0,-1,47,0.030000000000000027,-0.010000000000000009,0.26,0.050000000000000044,2,4,16,8,-45,-4,4,3,1,35,5,44939,40089,882,2834,44,33,0,6,2,2,0,0,27,26,0,1,14,12,0,1,21,18,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,49,2,2,9,5,0,4,2,2,0,0,64300000,0.010886,pre-covid
Bracken Kearns,F,FLA,2011-12,30,Standard (2-way),700000,L,0,0,0,0,0,5,-0.17000000000000004,-0.13,0,0,-14,0,0,0,-14,0,0,0,0,0,0,2171,2171,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,5,0,0,64300000,0.010886,pre-covid
Matt Carkner,D,OTT,2011-12,30,Standard (1-way),700000,R,0,0,0,0,1,29,-0.06000000000000005,-0.020000000000000018,-0.09999999999999999,0,-44,-5,-13,-5,-16,0,-8,-2,-4,0,0,20721,19103,1488,0,17,17,0,0,1,1,0,0,58,56,2,0,3,2,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,0,0,2,2,0,0,-12,-12,0,0,64300000,0.010886,pre-covid
Brad Malone,F,COL,2011-12,22,Entry-Level,700000,L,0,0,0,0,1,9,0.010000000000000009,0.010000000000000009,-0.31,0.16000000000000003,7,1,1,0,6,1,1,0,0,1,0,5423,5362,3,27,6,5,0,1,0,0,0,0,13,13,0,0,7,7,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,7,0,0,1,1,0,0,2,2,0,0,6,6,0,0,64300000,0.010886,pre-covid
Jay Harrison,D,CAR,2011-12,28,Standard (1-way),700000,L,2,3,0,0,-10,72,-0.010000000000000009,-0.010000000000000009,-0.01999999999999999,0.040000000000000036,-27,-16,5,-2,-29,-9,9,-5,-14,72,9,88741,72909,6690,5460,128,83,0,35,9,7,0,2,117,102,5,1,15,12,0,1,40,30,4,4,4,1,0,3,3,1,0,2,0,0,0,0,0,0,0,0,153,114,1,18,14,9,0,3,-12,-16,-2,6,64300000,0.010886,pre-covid
TJ Galiardi,F,S.J,2011-12,23,Standard (1-way),700000,L,0,0,1,0,-9,69,-0.030000000000000027,-0.020000000000000018,0.01999999999999999,0.020000000000000018,-22,-15,-1,-6,-2,-8,4,-1,-7,28,1,54021,46690,3890,2397,113,98,6,7,9,8,1,0,110,106,0,2,47,41,6,0,16,15,0,0,10,7,1,1,1,1,0,0,75,50,13,10,92,72,6,5,22,21,0,0,6,6,0,0,-32,-32,0,0,64300000,0.010886,pre-covid
Zack Smith,F,OTT,2011-12,23,Standard (1-way),700000,L,1,0,2,1,2,81,-0.09000000000000002,-0.030000000000000027,0.01999999999999999,0.050000000000000044,-146,-19,-27,-15,1,-1,-5,-1,-22,8,2,68397,55762,10222,1055,134,116,13,3,14,11,2,1,168,159,4,2,50,42,6,1,29,25,1,2,15,11,2,1,5,4,0,1,484,349,95,16,506,386,4,38,43,32,0,3,12,9,1,0,12,10,0,2,64300000,0.010886,pre-covid
Nick Bonino,F,ANA,2011-12,23,Standard (2-way),693000,L,0,1,0,0,1,50,-0.030000000000000027,-0.03999999999999998,-0.06,-0.030000000000000027,18,2,-9,2,-7,2,-9,2,0,32,1,37431,34587,143,2189,63,56,0,7,5,5,0,0,18,16,0,1,28,27,0,0,9,8,0,1,5,3,0,2,1,1,0,0,195,182,0,9,259,241,1,2,39,37,0,0,13,12,0,1,0,2,0,-2,64300000,0.010778,pre-covid
Dmitry Orlov,D,WSH,2011-12,19,Entry-Level,690000,L,0,2,0,0,1,60,0.03999999999999998,0.030000000000000027,0.06,-0.05999999999999994,-1,3,-5,3,-1,3,-8,2,-2,21,3,60749,54804,1969,2587,51,44,0,6,3,3,0,0,99,91,6,0,23,21,1,1,48,43,3,1,3,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,54,50,0,2,16,12,0,2,4,2,0,0,64300000,0.010731,pre-covid
Brandon McMillan,F,ANA,2011-12,21,Entry-Level,687500,L,0,0,0,0,-10,25,-0.19,-0.10999999999999999,-0.010000000000000009,-0.86,-107,-18,-12,-6,-56,-10,-5,-1,-8,0,0,16824,12792,3430,67,26,24,2,0,0,0,0,0,21,19,2,0,2,1,1,0,1,1,0,0,3,2,1,0,0,0,0,0,23,18,4,0,44,33,0,2,13,7,0,2,4,4,0,0,-16,-16,-2,0,64300000,0.010692,pre-covid
Tommy Wingels,F,S.J,2011-12,23,Entry-Level,687500,R,0,1,0,0,0,33,0.039999999999999925,0.040000000000000036,-0.08,-0.06000000000000005,75,0,9,1,57,-1,9,1,0,16,1,27221,25376,107,1566,71,63,0,6,3,3,0,0,102,100,0,0,14,13,0,1,16,11,0,5,8,8,0,0,0,0,0,0,7,5,0,2,10,6,3,0,23,23,0,0,6,5,0,1,18,18,0,0,64300000,0.010692,pre-covid
Jamie McBain,D,CAR,2011-12,23,Entry-Level,685000,R,5,6,0,0,-7,76,0.07,0.020000000000000018,0.06,0.010000000000000009,52,8,17,7,-56,-5,-1,-4,-1,121,12,90226,72994,2771,10802,127,71,0,37,8,2,0,4,15,12,1,1,30,25,0,2,40,32,2,3,9,1,0,5,3,0,0,2,0,0,0,0,0,0,0,0,106,93,4,1,19,12,0,5,12,10,0,0,64300000,0.010653,pre-covid
Dana Tyrell,F,T.B,2011-12,22,Entry-Level,683333,L,0,0,0,0,-5,26,-0.09999999999999998,-0.04999999999999999,0.009999999999999995,-0.93,-50,-11,-11,-7,-18,-5,-7,-4,-6,0,0,16403,13604,2423,50,23,22,1,0,0,0,0,0,20,19,1,0,11,9,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,15,10,0,0,5,5,0,0,4,4,0,0,64300000,0.010627,pre-covid
Jamie McGinn,F,COL,2011-12,22,Standard (2-way),680000,L,6,2,0,0,-3,78,-0.010000000000000009,-0.040000000000000036,0.04000000000000001,-0.07000000000000006,80,3,23,6,36,-2,12,2,-3,47,7,62931,56721,1036,3441,159,138,1,15,20,13,0,6,159,158,0,1,29,28,0,0,25,23,0,1,22,17,0,3,8,4,0,3,6,3,0,2,1,1,0,0,37,36,0,0,17,15,0,1,2,-5,0,7,64300000,0.010575,pre-covid
Evgeny Grachev,F,STL,2011-12,21,Entry-Level,675000,R,0,0,0,0,-4,26,-0.06000000000000005,-0.06000000000000005,0.20999999999999996,-0.13,-12,-4,2,-2,-15,-4,0,-2,0,3,0,14561,14019,318,175,14,13,1,0,1,1,0,0,23,23,0,0,10,8,1,1,2,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,4,3,0,0,10,9,0,0,3,3,0,0,4,4,0,0,64300000,0.010498,pre-covid
Jason Garrison,D,FLA,2011-12,26,Standard (1-way),675000,L,10,5,0,1,4,77,0.030000000000000027,0.050000000000000044,-0.020000000000000004,0,38,-2,0,2,45,3,-8,2,-21,121,14,109490,82974,11238,10827,168,99,8,44,16,6,0,6,127,96,20,5,20,13,3,3,30,26,1,1,14,1,0,8,7,0,0,4,1,0,0,1,1,0,1,0,124,94,2,18,17,8,0,2,-14,-12,-4,2,64300000,0.010498,pre-covid
Craig Adams,F,PIT,2011-12,34,Standard (1-way),675000,R,0,0,0,3,-7,82,-0.18999999999999995,-0.050000000000000044,-0.07,0.12,-148,-24,-20,-14,-1,-7,4,-1,-13,2,0,55521,41186,12950,87,76,66,10,0,5,5,0,0,162,151,11,0,13,8,4,0,7,6,1,0,6,5,1,0,1,1,0,0,132,86,43,0,160,79,0,7,45,26,0,2,13,10,3,0,10,6,0,0,64300000,0.010498,pre-covid
Paul Postma,D,WPG,2011-12,22,Entry-Level,670833,R,0,0,0,0,0,3,0.14,0.10999999999999999,0,0,7,0,2,0,6,0,2,0,0,0,0,1532,1482,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,64300000,0.010433,pre-covid
Dalton Prout,D,CBJ,2011-12,21,Entry-Level,666667,R,0,0,0,0,1,5,-0.06,0.010000000000000009,-0.09,-1,-7,1,2,2,-8,0,1,1,0,0,0,3538,3393,67,30,2,2,0,0,0,0,0,0,5,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,64300000,0.010368,pre-covid
Kevin Marshall,D,PHI,2011-12,22,Entry-Level,666667,L,0,0,0,0,-1,10,-0.06,-0.04999999999999999,0.25,-0.8,-4,-2,-2,-2,-5,-1,-3,-2,-1,0,0,5256,5177,53,6,6,5,0,0,0,0,0,0,8,8,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,-8,-8,0,0,64300000,0.010368,pre-covid
Eric Boulton,F,N.J,2011-12,34,Standard (1-way),662500,L,0,0,0,0,-12,51,-0.15000000000000002,-0.15000000000000002,-0.31,-0.30000000000000004,-73,-12,-6,-1,-72,-12,-6,-1,0,1,0,20150,19894,83,87,25,24,0,1,0,0,0,0,89,88,0,0,1,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,10,10,0,0,0,0,0,0,-16,-16,-2,0,64300000,0.010303,pre-covid
Justin Braun,D,S.J,2011-12,24,Entry-Level,662500,R,1,2,0,0,-4,66,0.020000000000000018,0.040000000000000036,0.020000000000000004,0,127,0,29,7,80,-3,21,7,-9,92,11,65502,55715,3796,4289,113,81,1,20,2,1,0,1,46,39,5,1,16,10,1,3,31,26,0,5,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,66,52,1,8,9,6,0,2,0,0,-2,2,64300000,0.010303,pre-covid
Matt Bartkowski,D,BOS,2011-12,23,Entry-Level,660000,L,0,0,0,0,-2,3,-0.050000000000000044,-0.030000000000000027,0,0,3,-2,-1,-1,3,-2,-1,-1,0,0,0,1103,1095,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,64300000,0.010264,pre-covid
Drayson Bowman,F,CAR,2011-12,22,Entry-Level,658333,L,0,1,0,0,2,37,0.06000000000000005,0.040000000000000036,0.1,0,31,4,12,5,16,1,8,2,0,21,2,29643,27168,199,1941,70,65,0,4,6,6,0,0,54,54,0,0,10,10,0,0,8,8,0,0,7,6,0,1,2,2,0,0,0,0,0,0,0,0,0,0,10,9,0,0,7,5,0,1,8,8,0,0,64300000,0.010238,pre-covid
Jean-Francois Jacques,F,ANA,2011-12,26,Standard (2-way),650000,L,0,0,0,0,2,6,-0.04999999999999999,-0.04999999999999999,0,0,-11,2,-1,1,-11,1,-1,0,0,0,0,2384,2355,0,0,7,7,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7,0,0,64300000,0.010109,pre-covid
Jeff Woywitka,D,NYR,2011-12,27,Standard (2-way),650000,L,0,0,0,0,2,27,0.020000000000000018,0.03999999999999998,-0.05,-0.32999999999999996,7,2,8,2,14,2,8,2,0,0,0,16865,16170,406,24,13,13,0,0,1,1,0,0,18,18,0,0,4,4,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,0,1,5,5,0,0,-6,-6,0,0,64300000,0.010109,pre-covid
Jack Hillen,D,NSH,2011-12,25,Standard (2-way),650000,L,0,0,0,0,7,55,-0.030000000000000027,-0.010000000000000009,-0.03,-0.14,-75,4,-3,0,-48,6,2,1,-2,1,0,46409,42854,2699,81,51,48,1,0,2,2,0,0,42,42,0,0,2,2,0,0,15,15,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,65,56,0,0,4,4,0,0,-8,-8,0,0,64300000,0.010109,pre-covid
Marco Scandella,D,MIN,2011-12,21,Entry-Level,643333,L,1,5,0,0,-22,63,-0.020000000000000018,-0.010000000000000009,-0.03,-0.040000000000000036,-188,-23,-5,-8,-142,-22,0,-4,-8,67,10,82202,63592,8834,6400,77,54,2,14,3,1,0,1,46,37,8,0,24,20,1,2,35,25,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,106,73,1,21,9,3,0,5,8,0,2,2,64300000,0.010005,pre-covid
