player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Patrick Maroon,F,ANA,2012-13,550000,24,60000000,0.009167,Standard (1-way),L,0,0,0,0,-1,13,-0.009999999999999953,-0.010000000000000009,0,-0.45,5,-1,-2,-1,3,1,-1,0,0,-1,-1,7633,7015,0,375,21,20,0,0,2,2,0,0,22,22,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,10,10,0,0,7,7,0,0,1,1,0,0,2,2,0,0,pre-covid
Paul Byron,F,CGY,2012-13,560000,23,60000000,0.009333,Standard (1-way),L,0,0,0,0,-2,4,-0.06,-0.06,-0.07,-1,-10,-2,-1,-1,-11,-3,-1,-1,0,0,0,2509,2212,151,46,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,6,1,0,10,9,0,1,1,1,0,0,1,0,0,0,-2,-2,0,0,pre-covid
Paul Stastny,F,COL,2012-13,6600000,26,60000000,0.11,Standard (1-way),L,2,8,0,0,-7,40,0.02999999999999997,-0.020000000000000018,-0.020000000000000004,0.06999999999999995,4,0,-3,2,-12,-8,3,1,-3,73,12,46456,33685,4766,5941,87,63,0,14,9,5,0,2,21,20,0,0,23,19,2,1,15,11,0,3,12,8,0,2,4,2,0,1,409,291,39,52,372,274,36,38,29,21,0,5,15,5,0,8,2,2,0,0,pre-covid
Phil Kessel,F,TOR,2012-13,5400000,24,60000000,0.09,Standard (1-way),R,7,15,0,0,0,48,0.12000000000000005,0.030000000000000027,0.6000000000000001,-0.010000000000000009,44,21,13,12,-74,6,1,7,0,89,17,57053,45809,67,8474,161,116,1,32,20,14,0,6,16,13,0,3,25,21,0,2,45,35,0,10,12,7,0,3,5,3,0,2,5,3,1,0,3,3,0,0,23,19,0,0,32,17,0,13,4,6,2,-4,pre-covid
Radko Gudas,D,T.B,2012-13,600000,22,60000000,0.01,Entry_Level,R,0,0,0,0,3,22,0.07,0.08000000000000002,0.15999999999999998,0.22999999999999998,16,2,0,0,21,2,0,0,-2,4,1,22430,20961,1053,164,31,29,0,2,2,2,0,0,87,83,1,0,5,5,0,0,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25,0,3,3,3,0,0,-6,-4,-2,0,pre-covid
Reilly Smith,F,DAL,2012-13,900000,21,60000000,0.015,Entry_Level,L,0,0,0,0,0,37,0.07000000000000006,0.050000000000000044,-0.1,0.030000000000000027,-8,-3,-9,-4,-6,0,-3,0,-5,15,2,24236,21081,870,2152,34,33,0,1,3,3,0,0,18,17,0,1,14,10,3,1,13,12,0,1,3,3,0,0,0,0,0,0,3,3,0,0,1,1,0,0,6,5,0,1,6,6,0,0,8,8,0,0,pre-covid
Richard Panik,F,T.B,2012-13,740000,21,60000000,0.012333,Entry_Level,L,1,1,0,0,-2,25,0.050000000000000044,0.020000000000000018,0.22000000000000003,0.020000000000000018,0,0,6,1,-14,-1,3,1,0,13,2,16993,15638,40,1102,34,30,0,2,5,4,0,1,38,37,0,1,13,12,0,1,7,6,0,1,3,2,0,1,2,1,0,1,1,1,0,0,2,2,0,0,13,12,0,0,4,3,0,1,8,8,0,0,pre-covid
Rickard Rakell,F,ANA,2012-13,925000,19,60000000,0.015417,Entry_Level,R,0,0,0,0,-2,4,-0.22999999999999998,-0.26,0,-0.75,-8,-2,2,0,-8,-2,2,0,0,0,0,2148,2124,0,24,3,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre-covid
Riley Nash,F,CAR,2012-13,704166,23,60000000,0.011736,Entry_Level,R,0,0,0,0,-4,32,0.010000000000000009,0.010000000000000009,0,-0.08999999999999997,-2,-5,-3,-2,-6,-4,-2,-1,-1,7,0,24577,22429,474,1468,36,36,0,0,4,4,0,0,36,33,1,1,31,30,1,0,3,3,0,0,4,4,0,0,2,2,0,0,128,120,2,5,161,147,1,4,10,10,0,0,5,5,0,0,0,0,2,-2,pre-covid
Riley Sheahan,F,DET,2012-13,785000,20,60000000,0.013083,Entry_Level,L,0,0,0,0,0,1,0.030000000000000027,0.050000000000000044,0,0,1,0,0,0,1,0,0,0,0,0,0,407,407,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre-covid
Robert Bortuzzo,D,PIT,2012-13,525000,23,60000000,0.00875,Standard (2-way),R,0,0,0,0,3,15,-0.010000000000000009,0.010000000000000009,-0.02,0.12,-10,3,-6,-1,-4,3,-5,-1,0,1,0,11962,11260,502,74,10,10,0,0,2,2,0,0,18,18,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,1,2,2,0,0,-6,-6,0,0,pre-covid
Roman Josi,D,NSH,2012-13,875000,22,60000000,0.014583,Entry_Level,L,1,6,0,0,-7,48,0.08000000000000002,-0.009999999999999953,0.13999999999999999,0.09999999999999998,77,0,17,1,-17,-3,12,1,-6,114,11,67765,54232,2471,7967,96,67,0,18,5,2,0,0,31,26,3,1,16,15,0,1,20,16,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73,63,1,4,13,7,0,5,4,6,-2,0,pre-covid
Ryan Ellis,D,NSH,2012-13,840000,21,60000000,0.014,Entry_Level,R,2,0,0,0,-2,32,0.10000000000000003,0.04999999999999999,-0.11,-0.07000000000000006,56,2,9,1,17,-2,2,-3,0,33,3,31448,26301,68,3652,48,32,0,10,2,0,0,2,22,21,0,0,8,6,0,1,12,11,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,29,25,1,0,4,3,0,0,6,4,0,2,pre-covid
Ryan Getzlaf,F,ANA,2012-13,5325000,27,60000000,0.08875,Standard (1-way),R,5,13,4,0,16,44,0.09000000000000002,0.030000000000000027,0.09999999999999998,0.010000000000000009,129,29,16,12,53,12,4,3,-2,87,15,53311,39958,3711,6793,99,67,8,21,15,6,3,4,89,80,2,6,27,22,3,1,31,21,4,4,9,3,1,4,7,2,1,3,355,275,25,35,384,296,28,28,42,31,1,6,34,20,0,10,-12,-16,2,2,pre-covid
Ryan Johansen,F,CBJ,2012-13,870000,19,60000000,0.0145,Entry_Level,R,0,1,0,0,-7,40,0.04999999999999999,-0.02999999999999997,-0.15,0.030000000000000027,-3,-1,8,4,-69,-8,-1,0,0,59,5,38602,32025,308,5180,84,64,0,14,5,5,0,0,42,41,0,1,15,14,0,1,6,4,0,2,6,5,0,1,3,3,0,0,272,216,4,32,257,207,18,4,14,14,0,0,7,5,0,1,4,4,0,-2,pre-covid
Ryan Kesler,F,VAN,2012-13,5000000,27,60000000,0.083333,Standard (1-way),R,3,3,0,0,-7,17,0.020000000000000018,-0.020000000000000018,-0.04999999999999999,-0.050000000000000044,-18,-1,0,2,-24,-4,-4,-1,-3,26,6,19330,13791,1744,3096,36,20,1,11,4,2,0,2,30,28,1,0,9,6,2,1,12,11,0,1,4,2,0,1,3,2,0,1,174,128,21,17,129,93,9,16,13,7,0,6,9,6,0,2,4,4,4,-4,pre-covid
Ryan Murphy,D,CAR,2012-13,894167,19,60000000,0.014903,Entry_Level,R,0,0,0,0,-4,4,-0.08000000000000002,-0.10000000000000003,0.2,0.10999999999999999,-6,-3,3,1,-11,-4,2,0,0,8,1,5055,4331,161,431,7,6,0,1,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,1,0,0,0,0,-2,-2,0,0,pre-covid
Ryan Reaves,F,STL,2012-13,600000,25,60000000,0.01,Standard (1-way),R,0,0,0,0,2,43,0,0,0,-0.88,37,3,0,1,37,3,0,1,0,0,0,19165,18917,0,68,24,24,0,0,4,4,0,0,135,135,0,0,9,9,0,0,5,5,0,0,5,5,0,0,2,2,0,0,3,3,0,0,0,0,0,0,7,7,0,0,2,2,0,0,-16,-16,0,0,pre-covid
Ryan Suter,D,MIN,2012-13,7538462,27,60000000,0.125641,Standard (1-way),L,3,12,0,0,-3,48,0.040000000000000036,-0.010000000000000009,-0.03,0.07000000000000006,93,9,30,4,10,0,2,-2,-13,143,18,78436,57736,5858,9866,91,54,1,26,4,0,0,3,33,28,2,0,9,7,0,1,19,13,3,2,7,1,0,6,3,0,0,3,0,0,0,0,0,0,0,0,74,53,1,13,28,13,0,9,-16,-16,2,0,pre-covid
Sam Gagner,F,EDM,2012-13,3200000,22,60000000,0.053333,Standard (1-way),R,4,11,0,2,-6,48,0.030000000000000027,-0.020000000000000018,0.08,-0.08999999999999997,-55,5,-5,2,-87,-5,-9,-4,-1,66,12,55905,40999,4320,7567,113,67,6,25,14,7,0,3,35,29,3,1,23,16,3,1,26,17,1,5,10,4,1,2,6,2,0,1,325,226,15,52,416,320,42,23,22,17,0,3,24,11,2,9,0,-2,0,0,pre-covid
Scott Laughton,F,PHI,2012-13,925000,18,60000000,0.015417,Entry_Level,L,0,0,0,0,0,5,-0.09000000000000002,-0.10000000000000003,0,0.14,-8,-1,-2,-1,-8,0,-1,0,-1,1,0,3455,3310,14,131,10,10,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,24,24,0,0,1,1,0,0,0,0,0,0,2,2,0,0,pre-covid
Sean Couturier,F,PHI,2012-13,925000,19,60000000,0.015417,Entry_Level,L,0,4,0,0,-8,46,-0.010000000000000009,0.010000000000000009,0.020000000000000018,-0.030000000000000027,-4,-19,1,-6,13,-8,0,2,-15,34,5,43854,31227,6431,4036,75,55,6,6,4,4,0,0,31,30,1,0,26,20,4,1,19,16,1,1,9,5,1,2,2,2,0,0,243,192,25,13,310,236,11,29,27,18,1,4,11,6,0,4,0,-2,0,0,pre-covid
Shea Weber,D,NSH,2012-13,7857143,26,60000000,0.130952,Standard (1-way),R,3,9,0,0,-2,48,0.06,-0.009999999999999953,0.05,0.08000000000000007,54,1,19,4,-25,-2,14,3,-13,129,15,74581,56137,5336,10218,124,72,2,39,9,3,0,3,112,95,7,1,14,11,2,0,36,29,1,6,7,3,0,3,3,0,0,2,0,0,0,0,0,0,0,0,90,83,0,6,19,8,0,9,6,6,5,-1,pre-covid
Sidney Crosby,F,PIT,2012-13,8700000,24,60000000,0.145,Standard (1-way),L,5,19,0,0,23,36,0.18,0.08999999999999997,-0.05,0.09000000000000008,187,49,27,12,74,28,5,3,0,117,15,45585,33113,1469,8468,124,86,1,27,15,12,0,2,21,21,0,0,15,13,0,2,28,19,0,5,12,8,0,2,4,3,0,1,453,294,30,87,381,270,45,23,18,16,0,1,41,26,0,10,18,16,0,0,pre-covid
Stefan Matteau,F,N.J,2012-13,842500,18,60000000,0.014042,Entry_Level,L,0,0,0,0,-1,17,-0.050000000000000044,-0.050000000000000044,-0.1,-0.91,4,-1,2,1,4,-1,2,1,0,0,0,9371,9334,2,17,22,22,0,0,1,1,0,0,25,25,0,0,5,5,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,2,2,0,0,-2,-2,0,0,pre-covid
Steven Stamkos,F,T.B,2012-13,7500000,22,60000000,0.125,Standard (1-way),R,10,8,0,0,-4,48,0.13000000000000006,0.03999999999999998,0.04000000000000001,-0.010000000000000009,108,15,18,6,4,-1,4,0,-5,94,13,63426,47722,2000,10300,157,105,2,34,29,15,0,7,63,56,0,2,24,16,2,4,31,19,0,6,25,8,1,9,12,3,0,4,406,307,19,62,413,331,26,20,17,12,1,1,28,16,0,5,0,4,-2,-2,pre-covid
Sven Baertschi,F,CGY,2012-13,894167,19,60000000,0.014903,Entry_Level,L,0,0,0,0,0,20,0.06,0.010000000000000009,0,0.050000000000000044,12,3,3,1,-11,-2,-1,-3,-1,21,4,16078,13476,259,1739,28,23,1,3,3,2,0,0,12,11,0,1,12,11,0,0,5,3,0,2,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,0,0,7,6,0,0,6,12,0,-4,pre-covid
Taylor Hall,F,EDM,2012-13,900000,20,60000000,0.015,Entry_Level,L,4,10,0,0,5,45,0.17999999999999994,0.08000000000000002,-0.1,0.07999999999999996,132,23,17,13,27,5,-1,1,-1,80,16,50275,39937,133,7779,154,119,0,19,16,12,0,4,24,19,0,1,31,26,0,3,29,25,0,4,12,7,0,5,7,4,0,3,29,19,0,5,24,18,0,0,20,18,0,0,34,21,0,9,9,15,0,-6,pre-covid
Thomas Hickey,D,NYI,2012-13,700000,23,60000000,0.011667,Standard (2-way),L,0,0,0,0,7,39,0.040000000000000036,0.08000000000000007,0.11000000000000001,-0.16000000000000003,75,4,6,-6,103,10,8,-2,-5,1,0,39451,36196,2421,131,40,37,0,0,1,0,0,0,27,21,3,1,13,11,1,0,17,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,44,1,0,3,3,0,0,2,-4,0,0,pre-covid
Tomas Tatar,F,DET,2012-13,630000,21,60000000,0.0105,Entry_Level,L,1,0,0,0,2,18,0.19000000000000006,0.12,0,0.029999999999999916,48,3,0,1,24,3,-1,1,0,24,1,12284,10318,0,1899,32,23,0,9,4,3,0,1,9,8,0,1,5,5,0,0,2,2,0,0,4,2,0,2,3,2,0,1,1,1,0,0,0,0,0,0,5,5,0,0,3,3,0,0,6,4,0,0,pre-covid
Torey Krug,D,BOS,2012-13,916667,21,60000000,0.015278,Entry_Level,L,3,1,0,0,4,1,0.05999999999999994,-0.05999999999999994,-0.5,-0.10999999999999999,5,0,0,0,0,-1,0,0,0,4,1,947,658,95,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,pre-covid
Travis Hamonic,D,NYI,2012-13,875000,21,60000000,0.014583,Entry_Level,R,1,2,0,1,-12,48,-0.09000000000000002,-0.050000000000000044,-0.07999999999999999,-0.040000000000000036,-64,-23,-8,-7,5,-12,-2,-2,-15,38,5,65675,53017,7255,3429,83,66,1,9,3,2,0,1,59,54,3,1,34,26,6,1,46,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,87,2,12,7,4,1,2,-6,-4,-6,4,pre-covid
Trevor Lewis,F,L.A,2012-13,725000,25,60000000,0.012083,Standard (1-way),R,1,0,1,1,2,48,-0.06999999999999995,-0.029999999999999916,-0.06999999999999999,-0.020000000000000018,28,-1,5,-1,61,4,6,1,-6,18,2,43785,35187,5117,2303,92,82,6,2,5,4,1,0,83,72,7,2,11,8,2,1,9,8,1,0,10,9,0,1,0,0,0,0,31,21,2,6,33,23,4,2,31,19,0,9,9,8,1,0,4,4,0,2,pre-covid
Tyler Bozak,F,TOR,2012-13,1500000,26,60000000,0.025,Standard (1-way),R,4,6,2,0,-1,46,0.07,0.010000000000000009,0.010000000000000009,0.020000000000000018,-6,15,6,10,-74,4,1,5,-4,81,14,56057,41612,4320,7147,61,41,3,6,12,7,1,3,65,57,0,6,37,24,8,3,37,24,4,5,10,5,1,2,7,3,1,2,559,360,96,63,504,314,69,84,23,18,0,3,16,10,0,4,12,6,2,4,pre-covid
Tyler Ennis,F,BUF,2012-13,2812500,22,60000000,0.046875,Standard (1-way),L,2,12,0,0,-14,47,0.13000000000000006,0.010000000000000009,-0.13,0.030000000000000027,40,5,15,4,-68,-8,0,-5,0,83,10,50415,39062,128,8763,108,79,0,16,10,8,0,2,28,24,0,3,16,16,0,0,20,12,0,7,15,9,0,3,4,3,0,1,158,125,1,22,219,183,4,1,25,23,0,0,21,8,0,10,4,4,0,-2,pre-covid
Tyler Johnson,F,T.B,2012-13,756667,21,60000000,0.012611,Entry_Level,R,0,0,0,0,3,14,0.03999999999999998,0.04999999999999999,0.07999999999999999,-0.020000000000000018,-12,2,-4,-3,-3,4,1,0,-2,5,1,10982,8812,481,1342,11,8,0,2,3,3,0,0,18,17,0,1,2,2,0,0,4,2,0,2,2,2,0,0,1,1,0,0,72,51,5,11,49,38,1,1,4,3,0,0,3,3,0,0,2,0,2,0,pre-covid
Tyler Myers,D,BUF,2012-13,5500000,22,60000000,0.091667,Standard (1-way),R,1,2,0,0,-8,39,-0.010000000000000009,0,-0.06,0,-58,-20,-18,-14,-26,-6,-2,-3,-10,48,1,49874,37915,4870,4995,48,33,1,13,3,2,0,1,58,44,11,1,11,8,3,0,30,22,2,6,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,56,41,0,8,5,3,0,2,-22,-16,-4,0,pre-covid
Tyler Seguin,F,BOS,2012-13,900000,20,60000000,0.015,Entry_Level,R,4,5,0,0,21,48,0.13,0.07999999999999996,0.78,-0.010000000000000009,213,32,23,14,138,22,8,6,0,57,6,49004,41110,16,5948,161,128,0,21,16,10,0,3,25,21,0,1,18,13,0,0,30,25,0,3,16,10,0,1,7,3,0,1,22,18,0,3,23,16,2,0,6,6,0,0,16,12,0,2,0,0,0,-4,pre-covid
Tyler Toffoli,F,L.A,2012-13,716667,20,60000000,0.011944,Entry_Level,R,2,2,0,0,8,10,0.050000000000000044,0,0,0.05999999999999994,11,5,5,2,-6,3,3,0,0,17,2,7187,6178,0,933,20,16,0,4,2,1,0,1,4,4,0,0,3,3,0,0,2,1,0,1,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,1,-2,-2,0,0,pre-covid
Tyson Barrie,D,COL,2012-13,715000,20,60000000,0.011917,Entry_Level,R,1,4,0,0,-11,32,0.06,0.030000000000000027,-0.04000000000000001,-0.09000000000000008,-7,-7,-4,3,-6,-6,-1,2,-2,38,5,41437,33087,2091,4730,58,42,0,11,2,0,0,1,31,29,0,1,13,9,3,1,15,8,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,20,1,2,11,7,0,4,2,2,0,0,pre-covid
Victor Hedman,D,T.B,2012-13,4000000,21,60000000,0.066667,Standard (1-way),L,0,2,0,0,1,44,-0.02999999999999997,0.010000000000000009,-0.020000000000000004,0.020000000000000018,-51,-11,-14,-8,-1,5,4,3,-14,40,4,59821,46905,6435,4583,76,59,2,9,4,3,0,0,56,48,6,0,17,13,2,0,42,33,5,3,4,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,84,57,1,18,16,14,0,2,-10,-8,0,0,pre-covid
Vladimir Tarasenko,F,STL,2012-13,900000,20,60000000,0.015,Entry_Level,L,3,2,0,0,1,38,0.13,0.06999999999999995,-0.13,-0.040000000000000036,110,13,8,2,51,1,-2,-4,0,53,12,30575,25776,81,3949,75,65,0,9,8,5,0,3,28,26,0,1,14,14,0,0,6,6,0,0,6,4,0,2,3,1,0,2,1,1,0,0,0,0,0,0,7,7,0,0,11,8,0,2,12,10,0,0,pre-covid
Wayne Simmonds,F,PHI,2012-13,1750000,23,60000000,0.029167,Standard (1-way),R,6,10,0,0,-7,45,0.12999999999999995,0,-0.17,0.09000000000000008,137,16,26,12,-19,-2,2,3,0,140,20,42221,32477,26,8339,110,76,0,27,15,9,0,5,72,67,0,4,10,7,0,2,19,14,0,4,16,6,0,8,6,2,0,3,2,1,0,0,1,0,0,0,16,15,0,0,17,6,0,9,-14,-2,0,-15,pre-covid
Zac Dalpe,F,CAR,2012-13,704167,22,60000000,0.011736,Entry_Level,R,0,0,0,0,-7,10,0.039999999999999925,0.010000000000000009,0,-0.05999999999999994,23,-7,1,-3,14,-7,0,-3,0,5,0,7381,6631,0,524,18,16,0,1,1,1,0,0,14,14,0,0,4,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,2,2,0,0,4,4,0,0,2,1,0,0,4,4,0,0,pre-covid
Zac Rinaldo,F,PHI,2012-13,540000,22,60000000,0.009,Entry_Level,L,0,0,0,0,-7,32,-0.09000000000000002,-0.09999999999999998,-0.23,0.10999999999999999,-35,-7,-2,0,-35,-8,-2,0,0,1,0,16089,15930,31,76,15,14,0,0,3,2,0,0,143,143,0,0,4,4,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,12,12,0,0,2,2,0,0,10,12,0,0,pre-covid
Zach Bogosian,D,WPG,2012-13,2500000,21,60000000,0.041667,Standard (1-way),R,0,3,0,0,-5,33,-0.030000000000000027,-0.030000000000000027,0.06999999999999998,0.030000000000000027,-34,-9,2,1,-37,-6,5,4,-8,36,4,45785,37136,3510,3251,85,63,1,14,5,5,0,0,79,68,2,2,12,6,3,2,28,23,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,50,42,0,5,9,6,0,3,-8,-4,0,-4,pre-covid
Zach Parise,F,MIN,2012-13,7538462,27,60000000,0.125641,Standard (1-way),L,7,6,0,0,-5,48,0.13999999999999996,0.09000000000000008,-0.08,0.050000000000000044,205,15,33,6,97,-2,5,-2,-6,136,16,59520,42497,4001,8898,182,130,0,41,18,10,0,5,59,52,3,3,24,17,6,1,16,12,2,2,28,11,0,14,8,3,0,4,3,1,0,0,6,5,1,0,41,34,0,5,20,10,0,5,14,10,2,-2,pre-covid
Zack Kassian,F,VAN,2012-13,870000,21,60000000,0.0145,Entry_Level,R,2,1,0,0,-8,39,-0.010000000000000009,-0.050000000000000044,0,-0.020000000000000018,-51,-3,2,3,-67,-7,2,0,0,19,4,31544,28169,0,3213,49,41,0,7,7,5,0,2,70,69,0,1,10,9,0,1,20,19,0,1,10,7,0,3,6,4,0,2,6,6,0,0,8,4,0,0,4,4,0,0,4,3,0,1,0,0,0,0,pre-covid
Zdeno Chara,D,BOS,2012-13,6916667,35,60000000,0.115278,Standard (1-way),L,3,5,0,1,21,48,0.010000000000000009,0.020000000000000018,0.03,0,74,12,5,-1,63,14,0,4,-7,74,7,71816,53339,8401,6652,119,80,5,26,7,4,0,2,101,86,10,0,12,7,2,1,34,24,6,3,7,1,0,3,3,0,0,2,0,0,0,0,1,0,0,0,64,47,2,9,12,9,1,1,-38,-30,-4,0,pre-covid
