player,team,position,season,games_played,cap_hit,projected_cap_hit
Ty Smith,N.J,D,2020-21,48,863333,905455.75
Dylan Strome,CHI,F,2018-19,78,863333,905123
Mitchell Marner,TOR,F,2018-19,82,894167,905087.81
Thomas Chabot,OTT,D,2018-19,70,863333,904839.06
Mitchell Marner,TOR,F,2016-17,77,894167,904459.69
Dante Fabbro,NSH,D,2020-21,40,925000,904454
Kirby Dach,CHI,F,2019-20,64,925000,904417.19
Mikko Rantanen,COL,F,2017-18,80,894167,903891.5
Damon Severson,N.J,D,2016-17,80,605833,903813.56
Nico Sturm,MIN,F,2020-21,50,725000,903539.88
Filip Zadina,DET,F,2019-20,28,894167,903530.94
Quinn Hughes,VAN,D,2019-20,68,916667,903522.94
Alex DeBrincat,CHI,F,2018-19,82,778333,903156.69
Adam Fox,NYR,D,2020-21,55,925000,903116
Sam Reinhart,BUF,F,2016-17,79,894167,902958.69
Nolan Patrick,PHI,F,2017-18,73,925000,902314.25
Dylan Cozens,BUF,F,2020-21,41,894167,902146.5
Filip Chytil,NYR,F,2019-20,60,894166,901722.31
Urho Vaakanainen,ANA,D,2021-22,29,894167,901473.12
Nick Schmaltz,ARI,F,2018-19,40,925000,899927.94
Sam Reinhart,BUF,F,2017-18,82,894167,899686.19
Rasmus Dahlin,BUF,D,2018-19,82,925000,899581.94
Sebastian Aho,CAR,F,2017-18,78,925000,899499.31
Nikolay Goldobin,VAN,F,2018-19,63,863333,899288.5
William Carrier,VGK,F,2018-19,54,725000,899145.88
Brady Tkachuk,OTT,F,2018-19,71,925000,898992.06
Joel Farabee,PHI,F,2019-20,52,925000,898965.69
Nicolas Meloche,SJS,D,2021-22,50,750000,898899.19
Matthew Tkachuk,CGY,F,2016-17,76,925000,898797.19
Clayton Keller,ARI,F,2019-20,70,885833,898431.75
Elias Pettersson,VAN,F,2018-19,71,925000,898289.75
Alexandre Texier,CBJ,F,2020-21,49,897500,898206.19
Timothy Liljegren,TOR,D,2021-22,61,863333,897907.06
Riley Sheahan,SEA,F,2021-22,69,850000,897899
Mario Ferraro,S.J,D,2020-21,56,925000,897360.5
Jack Eichel,BUF,F,2017-18,67,925000,897200.44
Filip Hronek,DET,D,2020-21,56,714166,895827.56
Kaapo Kakko,NYR,F,2019-20,66,925000,895475.81
Kaapo Kakko,NYR,F,2019-20,66,925000,895475.81
Trevor van Riemsdyk,CAR,D,2017-18,79,825000,895439.75
Torrey Mitchell,L.A,F,2017-18,60,1200000,894480
Kaapo Kakko,NYR,F,2020-21,48,925000,894276.56
Yakov Trenin,NSH,F,2021-22,80,725000,894136.12
Nolan Patrick,PHI,F,2018-19,72,925000,894105
Alex Iafallo,L.A,F,2018-19,82,925000,894079.69
Robert Thomas,STL,F,2020-21,33,894166,893699.56
Mikhail Sergachev,T.B,D,2017-18,79,894166,893431
Travis Konecny,PHI,F,2016-17,70,894167,893275.5
Brady Tkachuk,OTT,F,2020-21,56,925000,893246.56
Ivan Provorov,PHI,D,2018-19,82,894167,893118.94
Travis Konecny,PHI,F,2018-19,82,894167,893091.38
Nico Hischier,N.J,F,2019-20,58,925000,892552.88
Connor McDavid,EDM,F,2017-18,82,925000,892209.56
Jacob Bryson,BUF,D,2020-21,38,889166,892166.69
Elias Pettersson,VAN,F,2019-20,68,925000,892162.56
Matthew Tkachuk,CGY,F,2017-18,68,925000,891994.25
Casey Fitzgerald,BUF,D,2021-22,36,750000,891890.88
Samuel Girard,COL,D,2017-18,72,728333,891738.25
Lawson Crouse,ARI,F,2016-17,70,894167,891700.56
Mikko Rantanen,COL,F,2018-19,74,894167,891299
Alex Tuch,VGK,F,2018-19,74,925000,891103.12
Alex DeBrincat,CHI,F,2019-20,70,778333,891040.88
Filip Chytil,NYR,F,2018-19,75,894166,890995.25
William Nylander,TOR,F,2016-17,81,894167,890367.94
Nikolai Knyzhov,S.J,D,2020-21,56,796667,890165.62
Jakob Chychrun,ARI,D,2016-17,67,925000,890039.06
Noah Dobson,NYI,D,2020-21,46,894167,889813.44
Jonathan Drouin,T.B,F,2016-17,73,894167,889799.19
Martin Necas,CAR,F,2020-21,53,863333,889577
Rasmus Sandin,TOR,D,2021-22,51,894167,889491.81
Mark Barberio,COL,D,2017-18,45,750000,889480.94
Jason Robertson,DAL,F,2020-21,51,795000,889040.88
Matthew Tkachuk,CGY,F,2018-19,80,925000,888956.31
Nico Hischier,N.J,F,2017-18,82,925000,888868.25
Austin Watson,NSH,F,2016-17,77,575000,888481.75
Brian Boyle,PIT,F,2021-22,66,750000,888216.56
Kyle Connor,WPG,F,2017-18,76,925000,888153.69
Henri Jokiharju,BUF,D,2020-21,46,925000,887953.38
Casey Mittelstadt,BUF,F,2020-21,41,874125,886895.69
Pierre-Luc Dubois,CBJ,F,2017-18,82,894166,886843.88
Shayne Gostisbehere,PHI,D,2016-17,76,925000,886319.81
Brock Boeser,VAN,F,2017-18,62,925000,885655.88
Cale Makar,COL,D,2019-20,57,880833,885506.06
Tage Thompson,BUF,F,2018-19,65,925000,885411.5
Alex DeBrincat,CHI,F,2017-18,82,778333,885356.25
Nico Hischier,N.J,F,2018-19,69,925000,885111
Pavel Zacha,N.J,F,2016-17,70,894167,884823.38
Jesper Bratt,N.J,F,2018-19,51,749167,884800.62
Filip Zadina,DET,F,2021-22,74,894167,884365.44
Eric Gelinas,COL,D,2016-17,26,1575000,884178.06
Robin Salo,NYI,D,2021-22,21,842500,883764.44
Sebastian Aho,CAR,F,2018-19,82,925000,883711.19
Jesper Bratt,N.J,F,2019-20,60,749167,883529.88
Adam Boqvist,CHI,D,2019-20,41,894167,883432.69
Timo Meier,S.J,F,2018-19,78,894167,883316.56
Charlie McAvoy,BOS,D,2017-18,63,916667,883316.19
Jason Dickinson,VAN,F,2021-22,62,2650000,883169.31
Mitchell Marner,TOR,F,2017-18,82,894167,882993
Tommy Wingels,BOS,F,2017-18,75,750000,882780.31
Matthew Peca,MTL,F,2018-19,39,1300000,882716.31
Cody Glass,VGK,F,2020-21,27,863333,882573.88
Brady Tkachuk,OTT,F,2019-20,71,925000,882269.56
Brady Tkachuk,OTT,F,2019-20,71,925000,882269.56
Miro Heiskanen,DAL,D,2019-20,68,894166,882118.44
Oliver Wahlstrom,NYI,F,2020-21,44,894167,881806.31
Jesper Bratt,N.J,F,2017-18,74,749167,881619.38
Tyson Jost,COL,F,2018-19,70,885833,881441.44
Andreas Martinsen,MTL,F,2016-17,63,640000,881268.69
Nick Suzuki,MTL,F,2019-20,71,863333,881259.62
J.T. Compher,COL,F,2018-19,66,925000,881127.19
Anton Lundell,FLA,F,2021-22,65,925000,880984.38
Jayson Megna,COL,F,2021-22,20,750000,880919.06
David Pastrnak,BOS,F,2016-17,75,925000,880773
Ryan Donato,MIN,F,2018-19,56,900000,880443.94
Curtis Lazar,BUF,F,2019-20,38,700000,880060.25
Miles Wood,N.J,F,2016-17,60,925000,880019.5
Pierre-Luc Dubois,CBJ,F,2018-19,82,894166,879989
Philipp Kurashev,CHI,F,2020-21,54,842500,879866.81
Ryan Hartman,PHI,F,2018-19,83,875000,879833.88
Tyson Jost,COL,F,2017-18,64,885833,879695.88
Joel Farabee,PHI,F,2020-21,55,925000,879533.19
Mathew Barzal,NYI,F,2019-20,68,863333,879398.12
Adam Boqvist,CBJ,D,2021-22,52,894167,879175.56
Owen Tippett,PHI,F,2021-22,63,863333,879047.88
Auston Matthews,TOR,F,2017-18,62,925000,878519.44
Dawson Mercer,NJD,F,2021-22,82,894167,878284.19
Jesperi Kotkaniemi,MTL,F,2019-20,36,925000,878249.62
Casey Mittelstadt,BUF,F,2018-19,77,925000,878221.56
Artem Zub,OTT,D,2020-21,47,925000,878006.94
William Carrier,VGK,F,2019-20,71,725000,877859.06
Kaapo Kakko,NYR,F,2021-22,43,925000,877543.56
Will Butcher,N.J,D,2018-19,78,925000,877145.69
Scott Laughton,PHI,F,2017-18,81,962500,877120.75
William Nylander,TOR,F,2017-18,82,894167,876065.81
Timo Meier,S.J,F,2017-18,81,894167,875588.12
Casey Mittelstadt,BUF,F,2019-20,31,925000,875311.81
Casey Mittelstadt,BUF,F,2019-20,31,925000,875311.81
Jesperi Kotkaniemi,MTL,F,2018-19,79,925000,875040.19
Morgan Frost,PHI,F,2019-20,20,863333,874789.81
Oskar Lindblom,PHI,F,2018-19,81,925000,874749.94
Kevin Fiala,NSH,F,2017-18,80,863333,874686.25
Michael Carcone,ARI,F,2021-22,21,750000,874374.5
Sam Steel,ANA,F,2020-21,42,863333,874127.19
Victor Olofsson,BUF,F,2019-20,54,767500,873788.5
Andrei Svechnikov,CAR,F,2018-19,82,925000,873426.94
Leon Draisaitl,EDM,F,2016-17,81,925000,873324.12
Jaret Anderson-Dolan,L.A,F,2020-21,34,747500,873184.56
Mark Pysyk,DAL,D,2020-21,36,750000,872636.19
Jakob Chychrun,ARI,D,2017-18,50,925000,872626
Jakob Chychrun,ARI,D,2018-19,53,925000,872625.75
Brett Howden,NYR,F,2018-19,66,863333,872448.62
Christian Fischer,ARI,F,2018-19,71,821666,872235.25
Barrett Hayton,ARI,F,2019-20,20,894167,872216.56
Eeli Tolvanen,NSH,F,2020-21,40,894166,871840.31
Alex Tuch,VGK,F,2017-18,78,925000,871797.19
Brandon Hagel,CHI,F,2020-21,52,880833,871750.19
Filip Chytil,NYR,F,2020-21,42,894166,871501.94
Pavel Zacha,N.J,F,2018-19,61,894167,871388.12
Troy Stecher,VAN,D,2016-17,71,925000,871311.31
Kevin Labanc,S.J,F,2017-18,77,717500,871231.12
Lance Bouma,CHI,F,2017-18,53,1000000,870832.94
Christian Fischer,ARI,F,2017-18,79,821666,870831.88
Joe Morrow,WPG,D,2017-18,56,650000,870644.62
Gabriel Vilardi,LAK,F,2021-22,25,894167,870639.25
Alexandre Texier,CBJ,F,2019-20,36,897500,870446.38
Thomas Chabot,OTT,D,2019-20,71,863333,870285.69
Yegor Sharangovich,N.J,F,2020-21,50,775833,870235.06
Pierre-Luc Dubois,CBJ,F,2019-20,70,894166,869593.81
Dylan Strome,CHI,F,2019-20,58,863333,869499.88
Samuel Girard,COL,D,2018-19,82,728333,868716.44
Cory Conacher,T.B,F,2017-18,36,650000,868633.88
Pavel Buchnevich,NYR,F,2017-18,74,925000,868560.5
Michael Rasmussen,DET,F,2018-19,62,894166,868417.31
Sam Steel,ANA,F,2019-20,65,863333,868376.62
Robby Fabbri,STL,F,2016-17,51,894167,868146.06
Dylan DeMelo,S.J,D,2017-18,63,650000,868130.31
Adrian Kempe,L.A,F,2017-18,81,894167,868088.31
Devante Smith-Pelly,WSH,F,2018-19,54,1000000,867967.38
Derek MacKenzie,FLA,F,2017-18,74,1375000,867674.12
Travis Konecny,PHI,F,2017-18,81,894167,867593.38
Cody Glass,VGK,F,2019-20,39,863333,867501
Jake DeBrusk,BOS,F,2019-20,65,863333,866813.5
Nikolaj Ehlers,WPG,F,2017-18,82,894167,866482.44
Jesper Boqvist,N.J,F,2019-20,35,925000,865931.19
Jesper Boqvist,N.J,F,2019-20,35,925000,865931.19
Barrett Hayton,ARI,F,2021-22,60,894167,865924.81
Mikhail Sergachev,T.B,D,2019-20,70,894166,865849.88
Anthony Beauvillier,NYI,F,2018-19,81,894167,865841.62
Noah Dobson,NYI,D,2019-20,34,894167,865751.06
Vince Dunn,STL,D,2017-18,75,722500,865618.12
Martin Necas,CAR,F,2019-20,64,863333,865159.31
Shea Theodore,VGK,D,2017-18,61,863333,865020.81
Will Butcher,N.J,D,2017-18,81,925000,864238.12
Yohann Auvitu,EDM,D,2017-18,33,700000,864189
Roope Hintz,DAL,F,2018-19,58,811667,863822.25
Alexander Kerfoot,COL,F,2018-19,78,925000,863726.44
Jake DeBrusk,BOS,F,2017-18,70,863333,863668.56
Alex Chiasson,WSH,F,2017-18,61,660000,863507.88
David Gustafsson,WPG,F,2019-20,22,817500,862943.56
Dominik Kahun,CHI,F,2018-19,82,925000,862938.56
Sam Bennett,CGY,F,2016-17,81,925000,862608.81
Travis Sanheim,PHI,D,2018-19,82,863333,862467.38
Artturi Lehkonen,MTL,F,2018-19,82,839166,862313.12
Adam Gaudette,VAN,F,2018-19,56,916667,861698.75
Max Domi,ARI,F,2017-18,82,863333,861681.12
Brayden Point,T.B,F,2018-19,79,686667,861623.12
Adrian Kempe,L.A,F,2018-19,81,894167,861558.38
Dylan Larkin,DET,F,2017-18,81,925000,861365.81
Luke Kunin,MIN,F,2019-20,63,925000,861304.5
Danton Heinen,BOS,F,2017-18,77,872500,861259.44
Denis Malgin,FLA,F,2017-18,50,690000,861075.5
Thomas Chabot,OTT,D,2017-18,63,863333,860884.75
Pavel Zacha,N.J,F,2017-18,69,894167,860560.56
Blake Lizotte,L.A,F,2020-21,41,925000,860391.19
Brendan Perlini,ARI,F,2017-18,74,863333,860303.12
Max Domi,ARI,F,2016-17,57,863333,860275.75
Rasmus Sandin,TOR,D,2019-20,28,894167,860007.81
Jake DeBrusk,BOS,F,2018-19,68,863333,859900.19
Tage Thompson,STL,F,2017-18,41,925000,859663.12
Maxime Lajoie,OTT,D,2018-19,56,710000,859520.38
Max Jones,ANA,F,2020-21,46,863333,859281.38
Robert Thomas,STL,F,2018-19,70,894166,859095.44
Kevin Stenlund,CBJ,F,2020-21,32,874125,858780.25
Kevin Fiala,NSH,F,2016-17,54,863333,858561.06
John Marino,PIT,D,2020-21,52,925000,858546.44
Owen Tippett,FLA,F,2020-21,45,863333,858282.12
Dennis Cholowski,DET,D,2019-20,36,894166,857976.12
Wyatt Kalynuk,CHI,D,2020-21,21,925000,857828.38
Kasperi Kapanen,TOR,F,2018-19,78,863333,857791.25
Drake Batherson,OTT,F,2020-21,56,736666,857666
Jordan Greenway,MIN,F,2018-19,81,916666,857513.81
Bo Horvat,VAN,F,2016-17,81,894167,857438.25
Curtis Lazar,CGY,F,2017-18,65,950000,857045.75
Corey Schueneman,MTL,D,2021-22,24,750000,856408.12
Jordan Kyrou,STL,F,2020-21,55,758333,856293.06
Oliver Bjorkstrand,CBJ,F,2017-18,82,655833,856239.19
Jake Bean,CAR,D,2020-21,42,863333,856013.25
Anthony Mantha,DET,F,2017-18,79,863333,855828.88
Nicolas Hague,VGK,D,2020-21,52,791667,855738.25
Alexander Burmistrov,VAN,F,2017-18,24,900000,855707.75
Dmitrij Jaskin,STL,F,2017-18,76,1000000,855525.94
Yannick Weber,NSH,D,2017-18,47,650000,855440.81
Brandon Carlo,BOS,D,2016-17,82,789167,855411.19
Janne Kuokkanen,N.J,F,2020-21,46,811666,855289.69
Brendan Perlini,CHI,F,2018-19,68,863333,855161.69
Brock McGinn,CAR,F,2017-18,80,887500,855093.62
Vince Dunn,STL,D,2018-19,78,722500,855078.44
Nick Schmaltz,CHI,F,2017-18,78,925000,854705.06
Ryan Poehling,MTL,F,2019-20,27,925000,854483.5
Ryan Poehling,MTL,F,2019-20,27,925000,854483.5
Jimmy Hayes,BOS,F,2016-17,58,2300000,854340.62
Artturi Lehkonen,MTL,F,2016-17,73,839166,854240.88
Filip Hronek,DET,D,2018-19,46,714166,854064
Victor Mete,MTL,D,2017-18,49,748333,853841.62
Kevin Stenlund,CBJ,F,2019-20,32,864167,853601.31
Denis Gurianov,DAL,F,2019-20,64,894166,853587
Mikhail Sergachev,T.B,D,2018-19,75,894166,853541.62
Henri Jokiharju,BUF,D,2019-20,69,925000,853486.56
Henri Jokiharju,BUF,D,2019-20,69,925000,853486.56
Brendan Perlini,ARI,F,2016-17,56,863333,853331.62
Ian Mitchell,CHI,D,2020-21,39,925000,853092.31
Nicolas Roy,VGK,F,2019-20,28,720000,852858.69
Ty Dellandrea,DAL,F,2020-21,26,863333,852750.44
Troy Terry,ANA,F,2019-20,48,925000,852468.44
Brendan Gaunce,VAN,F,2017-18,37,750000,852098.12
Alexander Kerfoot,COL,F,2017-18,78,925000,852042.62
Timo Meier,S.J,F,2016-17,34,894167,851149.19
Kevin Labanc,S.J,F,2018-19,82,717500,850965.31
Anthony Beauvillier,NYI,F,2017-18,71,894167,850808
Oskar Lindblom,PHI,F,2019-20,30,925000,850683.12
Nikita Zadorov,COL,D,2016-17,55,894167,850341.94
Brayden Point,T.B,F,2016-17,68,686667,849978.38
Jake Guentzel,PIT,F,2017-18,82,734167,849943.5
Ivan Provorov,PHI,D,2017-18,82,894167,849936.31
Dante Fabbro,NSH,D,2019-20,64,925000,849445.88
Dante Fabbro,NSH,D,2019-20,64,925000,849445.88
Ryan Murphy,CAR,D,2016-17,27,787500,849376.5
Anthony Duclair,ARI,F,2016-17,56,772500,849301.5
Ryan Pulock,NYI,D,2017-18,68,863333,848420.31
Joel Kiviranta,DAL,F,2021-22,56,1050000,848411.69
Neal Pionk,NYR,D,2018-19,73,925000,848301.94
Adam Gaudette,VAN,F,2019-20,59,916667,848212.19
Connor Carrick,TOR,D,2017-18,47,750000,848165.12
Mark Jankowski,CGY,F,2017-18,72,925000,847869.06
Dominik Kahun,BUF,F,2019-20,56,925000,847839.88
Dominik Kahun,BUF,F,2019-20,56,925000,847839.88
Jordan Nolan,BUF,F,2017-18,69,950000,847623.88
Dylan Strome,ARI,F,2017-18,21,863333,847408.44
Vladislav Kamenev,COL,F,2018-19,23,833333,847386.25
Kyle Connor,WPG,F,2016-17,20,925000,847200.25
Pius Suter,CHI,F,2020-21,55,925000,847195.25
Max Jones,ANA,F,2018-19,30,863333,847119.19
Nick Ritchie,ANA,F,2017-18,76,894167,847099.62
Henri Jokiharju,CHI,D,2018-19,38,925000,847071.19
Jake Virtanen,VAN,F,2017-18,75,894167,847029.81
Samuel Girard,COL,D,2019-20,70,728333,846955.44
Tomas Jurco,CHI,F,2017-18,29,800000,846717.06
Ilya Kovalchuk,WSH,F,2019-20,46,700000,846383.75
Ilya Kovalchuk,WSH,F,2019-20,46,700000,846383.75
Dennis Cholowski,DET,D,2018-19,52,894166,846237.88
Morgan Barron,WPG,F,2021-22,27,925000,846055.12
Jack Studnicka,BOS,F,2020-21,20,769167,846016.44
Lias Andersson,NYR,F,2018-19,42,894166,845800.88
Chris Wagner,NYI,F,2017-18,79,637500,845791.94
Alex Formenton,OTT,F,2020-21,20,747500,845790.56
Haydn Fleury,CAR,D,2017-18,67,863333,845759.62
Cam Dineen,ARI,D,2021-22,34,750000,845717.06
Danton Heinen,BOS,F,2018-19,77,872500,845643.5
Ben Hutton,VAN,D,2016-17,71,896250,845446.06
Miles Wood,N.J,F,2017-18,76,925000,845430.31
Nicolas Hague,VGK,D,2019-20,38,791667,845353.31
John Leonard,S.J,F,2020-21,44,925000,845074.19
Jesper Boqvist,N.J,F,2020-21,24,925000,845064.88
Brett Seney,N.J,F,2018-19,51,757500,845028.38
Victor Mete,MTL,D,2019-20,51,748333,845010.56
Warren Foegele,CAR,F,2018-19,77,746667,844955.12
Logan Brown,OTT,F,2019-20,23,863333,844924.56
Brayden Point,T.B,F,2017-18,82,686667,844768.5
Conor Garland,ARI,F,2018-19,47,680556,844719.88
Jack Roslovic,WPG,F,2019-20,71,894166,844314.31
Jack Roslovic,WPG,F,2018-19,77,894166,844032.81
Jordan Kyrou,STL,F,2019-20,28,758333,843897
Sonny Milano,CBJ,F,2017-18,55,863333,843630.19
Max Jones,ANA,F,2019-20,59,863333,843486.75
Tyler Motte,VAN,F,2018-19,74,925000,843325.25
Seth Jarvis,CAR,F,2021-22,68,894167,843200.56
Brett Pesce,CAR,D,2017-18,65,809167,843045.56
Filip Hronek,DET,D,2019-20,65,714166,842824.62
Eetu Luostarinen,FLA,F,2020-21,44,897500,842596.12
Derrick Pouliot,VAN,D,2017-18,71,800000,842595
Lias Andersson,LAK,F,2021-22,20,874125,842149.75
Liam Foudy,CBJ,F,2020-21,24,894167,841805.06
Jimmy Vesey,NYR,F,2017-18,79,925000,841795.75
Vitali Kravtsov,NYR,F,2020-21,20,925000,841738.38
Jared McCann,FLA,F,2017-18,67,894167,841723.62
Luke Kunin,MIN,F,2018-19,49,925000,841637.19
Trevor Moore,TOR,F,2018-19,25,925000,841582.88
Christian Dvorak,ARI,F,2017-18,78,839167,841428
Andrew Peeke,CBJ,D,2019-20,22,916667,841402
Yakov Trenin,NSH,F,2020-21,45,725000,841302.56
Shea Theodore,ANA,D,2016-17,34,863333,841217.06
Michael Amadio,L.A,F,2019-20,68,700000,841165.69
Lias Andersson,L.A,F,2020-21,23,894166,840957.19
Klas Dahlbeck,CAR,D,2017-18,33,850000,840924.06
Michael Bunting,ARI,F,2020-21,21,737500,840760.44
Ryan Hartman,NSH,F,2017-18,78,863333,840647.25
Dryden Hunt,FLA,F,2018-19,31,809167,840573.44
Ryan Reaves,VGK,F,2017-18,79,1125000,840514.62
Ondrej Kase,ANA,F,2017-18,66,670000,840478.31
Alexander Barabanov,S.J,F,2020-21,22,925000,840378.88
Casey Nelson,BUF,D,2017-18,37,650000,840237.06
Casey Nelson,BUF,D,2017-18,37,650000,840237.06
Christian Dvorak,ARI,F,2018-19,20,839167,840157.38
Nick Ritchie,ANA,F,2016-17,77,894167,840098
Devin Shore,DAL,F,2016-17,82,870000,840078.94
Gustav Forsling,CHI,D,2017-18,41,872500,839605.88
Evgeny Svechnikov,DET,F,2020-21,21,874125,839555.06
Thomas Novak,NSH,F,2021-22,27,817500,839466.94
Andreas Borgman,TOR,D,2017-18,48,925000,839465.94
Justin Dowling,DAL,F,2019-20,29,750000,838624.88
Vince Dunn,STL,D,2019-20,71,722500,838182.44
Anthony Beauvillier,NYI,F,2016-17,66,894167,838047.56
Brendan Guhle,ANA,D,2019-20,30,697500,838035
Mario Ferraro,S.J,D,2019-20,61,925000,837920.12
Mario Ferraro,S.J,D,2019-20,61,925000,837920.12
Brett Howden,NYR,F,2019-20,70,863333,837273.81
Artturi Lehkonen,MTL,F,2017-18,66,839166,836915.06
Rasmus Andersson,CGY,D,2018-19,79,755833,836824.88
Gabriel Carlsson,CBJ,D,2021-22,38,725000,836546.88
Andreas Athanasiou,DET,F,2016-17,64,628333,836145.38
Alexandre Fortin,CHI,F,2018-19,24,706666,836045.94
Joey Anderson,N.J,F,2018-19,34,925000,835688.44
Morgan Geekie,CAR,F,2020-21,36,763333,835654.69
Vinni Lettieri,NYR,F,2018-19,27,925000,835338.06
Roope Hintz,DAL,F,2019-20,60,811667,835117.25
Lawson Crouse,ARI,F,2018-19,81,894167,834930.31
Eric Gryba,EDM,D,2017-18,21,900000,834840.44
Noel Acciari,BOS,F,2017-18,60,725000,834827.81
Sheldon Dries,COL,F,2018-19,40,925000,834636.25
Nikita Zaitsev,TOR,D,2016-17,82,925000,834551
Anders Bjork,BOS,F,2017-18,30,925000,834509.94
Travis Dermott,TOR,D,2018-19,64,863333,834465.94
Brandon Montour,ANA,D,2017-18,80,925000,834420.12
Daniel Winnik,MIN,F,2017-18,81,660000,834404.69
Darnell Nurse,EDM,D,2017-18,82,863333,834401.56
Anders Bjork,BOS,F,2019-20,58,925000,834152.88
Tyson Jost,COL,F,2019-20,67,885833,833973.12
Denis Malgin,FLA,F,2016-17,46,690000,833877
Rasmus Andersson,CGY,D,2019-20,70,755833,833802.31
Joel Eriksson Ek,MIN,F,2018-19,58,894167,833662.06
Joel Eriksson Ek,MIN,F,2017-18,75,894166,833474.56
Tomas Nosek,VGK,F,2017-18,67,612500,833385.88
Viktor Arvidsson,NSH,F,2016-17,80,631667,833243
Oskar Steen,BOS,F,2021-22,20,809167,833202.06
Colton Parayko,STL,D,2016-17,81,858750,832722.94
Artemi Panarin,CHI,F,2016-17,82,812500,832721.06
Oskar Lindblom,PHI,F,2017-18,23,925000,832458.19
Matt Irwin,NSH,D,2017-18,50,650000,832413.06
Antti Suomela,S.J,F,2018-19,27,925000,832237.81
Peyton Krebs,BUF,F,2021-22,57,863333,832124
Mikhail Maltsev,N.J,F,2020-21,33,809167,832110.25
Frank Vatrano,FLA,F,2017-18,41,792500,832050.94
Jack Roslovic,WPG,F,2017-18,31,894166,831911.44
Riley Stillman,CHI,D,2020-21,21,773333,831863.88
Michael Amadio,L.A,F,2017-18,37,717500,831761.88
Lawrence Pilut,BUF,D,2018-19,33,925000,831053.94
Conor Timmins,COL,D,2020-21,31,925000,830799.12
Anthony Cirelli,T.B,F,2019-20,68,728333,830627
Gustav Forsling,CHI,D,2018-19,43,872500,830455.94
Marcus Pettersson,PIT,D,2018-19,84,794167,830284.56
Colin White,OTT,F,2017-18,21,925000,830195.75
Ethan Bear,EDM,D,2019-20,71,720000,830061.75
Oskar Sundqvist,STL,F,2017-18,42,675000,830029.75
Nils Lundkvist,NYR,D,2021-22,25,925000,829571.56
Mitchell Stephens,T.B,F,2019-20,38,833333,829425.06
Travis Sanheim,PHI,D,2017-18,49,863333,829419.19
Dylan Sikura,CHI,F,2018-19,33,925000,829245.25
Dryden Hunt,NYR,F,2021-22,76,762500,829178.75
Mikko Lehtonen,CBJ,D,2020-21,26,925000,829112.25
Brady Skjei,NYR,D,2017-18,82,925000,829092.31
Nikolay Goldobin,VAN,F,2017-18,38,863333,828992.62
Travis Dermott,TOR,D,2017-18,37,863333,828917.94
Josh Archibald,ARI,F,2017-18,42,675000,828911.38
Chris Tierney,S.J,F,2017-18,82,735000,828718.12
Philippe Myers,PHI,D,2018-19,21,678889,828638.5
Sean Walker,L.A,D,2018-19,39,745000,828394.69
Noah Juulsen,MTL,D,2017-18,23,863333,828350.12
Charlie McAvoy,BOS,D,2018-19,54,916667,828342.44
Michael Amadio,L.A,F,2018-19,43,717500,828238.81
Brandon Tanev,WPG,F,2017-18,61,700000,828205.06
Mason Marchment,FLA,F,2020-21,33,700000,827970.62
Jansen Harkins,WPG,F,2019-20,29,767500,827864.88
Ivan Barbashev,STL,F,2017-18,53,741667,827626.12
Julius Honka,DAL,D,2017-18,41,863333,827464.88
Saku Maenalanen,CAR,F,2018-19,34,925000,827452.38
Christian Jaros,OTT,D,2018-19,61,755000,827364.75
Nathan Walker,STL,F,2021-22,30,750000,826735.38
Christian Dvorak,ARI,F,2016-17,76,839167,826655.12
Nicolas Deslauriers,MTL,F,2018-19,48,950000,826477
Anthony Mantha,DET,F,2016-17,60,863333,826365.5
Connor Brown,TOR,F,2016-17,82,686667,826218.62
Jonny Brodzinski,NYR,F,2021-22,22,750000,826183.88
Andreas Johnsson,TOR,F,2018-19,73,787500,826122.12
Jimmy Vesey,NYR,F,2016-17,79,925000,825973
Matt Grzelcyk,BOS,D,2017-18,61,858750,825960.38
Nikita Scherbak,MTL,F,2017-18,26,863333,825479.94
Matias Maccelli,ARI,F,2021-22,23,853333,825429.31
Brandon Carlo,BOS,D,2017-18,76,789167,825287.75
Anders Bjork,BOS,F,2018-19,20,925000,825162.25
Devin Shore,DAL,F,2017-18,81,870000,825133.31
Sonny Milano,ANA,F,2019-20,54,874125,825015.94
Olli Juolevi,VAN,D,2020-21,23,863333,824985.25
Ondrej Kase,ANA,F,2016-17,53,670000,824985
Adam Erne,T.B,F,2016-17,26,874167,824930.69
Jacob Larsson,ANA,D,2019-20,60,894166,824860.31
Jason Dickinson,DAL,F,2017-18,27,894167,824753.94
Filip Chlapik,OTT,F,2017-18,20,728333,824693.06
Warren Foegele,CAR,F,2019-20,68,746667,824567.81
J.T. Compher,COL,F,2017-18,69,925000,824513.81
Alex Newhook,COL,F,2021-22,71,908333,823963.75
Joshua Ho-Sang,NYI,F,2017-18,22,863333,823824.19
Nick Cousins,ARI,F,2017-18,71,1000000,823674.12
Kiefer Sherwood,ANA,F,2018-19,50,925000,823549.69
MacKenzie Weegar,FLA,D,2017-18,59,675000,823307.75
William Carrier,VGK,F,2017-18,37,689167,823191.44
Brett Howden,NYR,F,2020-21,42,863333,822994.5
Luke Witkowski,DET,F,2017-18,31,750000,822961.44
Noah Gregor,S.J,F,2020-21,30,768333,822751.31
Vinnie Hinostroza,CHI,F,2017-18,50,717500,822632.44
