player,team,position,season,games_played,cap_hit,projected_cap_hit
Clayton Keller,ARI,F,2018-19,82,885833,899650.62
Martin Necas,CAR,F,2020-21,53,863333,899610.8
Joel Farabee,PHI,F,2020-21,55,925000,899516.6
Victor Olofsson,BUF,F,2019-20,54,767500,899334.74
Martin Necas,CAR,F,2021-22,78,863333,899066.65
Andrew Desjardins,CHI,F,2016-17,46,800000,898603.36
Cole Caufield,MTL,F,2021-22,67,880833,898501.32
Nick Suzuki,MTL,F,2019-20,71,863333,898348.61
Sean Walker,L.A,D,2019-20,70,745000,898198.47
Slater Koekkoek,CHI,D,2018-19,31,865000,898175.59
Dawson Mercer,NJD,F,2021-22,82,894167,898053.35
Daniel Carr,MTL,F,2016-17,33,725000,897732.59
Jason Robertson,DAL,F,2020-21,51,795000,897591.93
Brendan Perlini,DET,F,2019-20,40,874125,896797.61
Dylan Cozens,BUF,F,2021-22,79,894167,896653.85
Mark Jankowski,PIT,F,2020-21,45,700000,895951.14
Curtis McKenzie,DAL,F,2016-17,53,675000,895756.97
Filip Zadina,DET,F,2020-21,49,894167,895671.59
Jack Hughes,N.J,F,2019-20,61,925000,895603.28
Gabriel Vilardi,L.A,F,2020-21,54,894167,895286.31
John Marino,PIT,D,2019-20,56,925000,895278.04
Jack Hughes,NJD,F,2021-22,49,925000,894826.79
Jacob Bryson,BUF,D,2021-22,73,889166,894604.1
Vladislav Gavrikov,CBJ,D,2019-20,69,925000,894375.32
Will Butcher,N.J,D,2018-19,78,925000,894150.84
Jake DeBrusk,BOS,F,2019-20,65,863333,893075.19
Samuel Girard,COL,D,2018-19,82,728333,892824.49
Mathew Barzal,NYI,F,2018-19,82,863333,892292.95
Sam Steel,ANA,F,2019-20,65,863333,892142.34
Patrik Laine,WPG,F,2018-19,82,925000,892114.44
Nico Hischier,N.J,F,2018-19,69,925000,891813.69
Alexander Romanov,MTL,D,2020-21,54,894167,891699.14
Neal Pionk,NYR,D,2018-19,73,925000,891585.87
Dylan Strome,CHI,F,2019-20,58,863333,891549.62
Matthew Tkachuk,CGY,F,2018-19,80,925000,891261.94
Jesperi Kotkaniemi,MTL,F,2020-21,56,925000,891189.68
Paul Postma,WPG,D,2016-17,65,887500,890838.68
Yegor Sharangovich,N.J,F,2020-21,50,775833,890575.63
Alex DeBrincat,CHI,F,2018-19,82,778333,890406.56
Tomas Jurco,CHI,F,2017-18,29,800000,890384.99
Alex Formenton,OTT,F,2021-22,79,747500,889949.81
Elias Pettersson,VAN,F,2018-19,71,925000,889884.8
Elias Pettersson,VAN,F,2020-21,26,925000,889762.71
Dante Fabbro,NSH,D,2019-20,64,925000,889614.7
Brock Boeser,VAN,F,2018-19,69,925000,889343.27
Ty Smith,NJD,D,2021-22,66,863333,888848.23
Vince Dunn,STL,D,2019-20,71,722500,888362.84
Adam Boqvist,CHI,D,2020-21,35,894167,888307.05
Kailer Yamamoto,EDM,F,2020-21,52,894166,886929.64
Auston Matthews,TOR,F,2018-19,68,925000,886199.6
Pierre-Luc Dubois,CBJ,F,2018-19,82,894166,886157.84
Pius Suter,CHI,F,2020-21,55,925000,886124.99
Kaapo Kakko,NYR,F,2019-20,66,925000,886049.55
Henri Jokiharju,BUF,D,2020-21,46,925000,885737.81
Henri Jokiharju,BUF,D,2019-20,69,925000,885454.62
Matt Martin,TOR,F,2017-18,50,2500000,885347.95
Noah Dobson,NYI,D,2020-21,46,894167,885260.31
Barrett Hayton,ARI,F,2021-22,60,894167,885237.99
Anton Lundell,FLA,F,2021-22,65,925000,884924.97
Anthony Bitetto,NSH,D,2017-18,32,612500,884689.41
Roope Hintz,DAL,F,2019-20,60,811667,884475.48
Travis Sanheim,PHI,D,2018-19,82,863333,884319.5
Dante Fabbro,NSH,D,2020-21,40,925000,884077.06
Adam Boqvist,CBJ,D,2021-22,52,894167,883687
Filip Zadina,DET,F,2021-22,74,894167,883299.13
Luke Kunin,MIN,F,2019-20,63,925000,883263.38
Artem Zub,OTT,D,2020-21,47,925000,883175.64
Dylan Strome,CHI,F,2018-19,78,863333,883080.06
Martin Necas,CAR,F,2019-20,64,863333,882816.62
Mark Friedman,PIT,D,2021-22,26,725000,882339.95
Blake Lizotte,L.A,F,2019-20,65,925000,882303.06
Jonas Siegenthaler,WSH,D,2019-20,64,714166,882225.64
Dominik Kubalik,CHI,F,2019-20,68,925000,882221.69
Nikolai Knyzhov,S.J,D,2020-21,56,796667,882210.76
Jack Roslovic,WPG,F,2019-20,71,894166,882156.95
Jacob Bryson,BUF,D,2020-21,38,889166,882073.3
Zack MacEwen,PHI,F,2021-22,75,825000,881935.24
Jordan Kyrou,STL,F,2020-21,55,758333,881775.61
Robert Thomas,STL,F,2019-20,66,894166,881749.73
Micheal Ferland,CGY,F,2016-17,76,825000,881462.11
Alex Iafallo,L.A,F,2018-19,82,925000,881443.92
Michael Rasmussen,DET,F,2020-21,40,894166,881007.1
Austin Wagner,L.A,F,2020-21,44,1133333,880747.28
Cole Sillinger,CBJ,F,2021-22,79,925000,880735.06
Dennis Cholowski,DET,D,2019-20,36,894166,880728.91
Dean Kukan,CBJ,D,2018-19,25,725000,880671.83
Jesper Bratt,N.J,F,2019-20,60,749167,880563.14
Ryan Lindgren,NYR,D,2019-20,60,925000,880485.65
Jamie Drysdale,ANA,D,2020-21,24,925000,880267.58
Arthur Kaliyev,LAK,F,2021-22,80,894167,880188.26
Alexandre Texier,CBJ,F,2020-21,49,897500,879762.37
Sam Steel,ANA,F,2020-21,42,863333,879442.44
Vince Dunn,STL,D,2018-19,78,722500,879168.45
Nicolas Hague,VGK,D,2020-21,52,791667,878763.94
Eeli Tolvanen,NSH,F,2020-21,40,894166,878324.84
Nicolas Hague,VGK,D,2021-22,52,791667,878273.61
Mattias Samuelsson,BUF,D,2021-22,42,925000,878103.59
Kaapo Kakko,NYR,F,2020-21,48,925000,878098.65
Seth Jarvis,CAR,F,2021-22,68,894167,878040.44
Denis Gurianov,DAL,F,2019-20,64,894166,878013.42
Dylan Cozens,BUF,F,2020-21,41,894167,877817.28
Brandon Carlo,BOS,D,2018-19,72,789167,877811.14
Greg Pateryn,DAL,D,2016-17,36,800000,877287.2
Janne Kuokkanen,N.J,F,2020-21,46,811666,877197.08
Peyton Krebs,BUF,F,2021-22,57,863333,876950.24
Chris Thorburn,WPG,F,2016-17,64,1200000,876858.2
Yakov Trenin,NSH,F,2020-21,45,725000,876843.91
Kirby Dach,CHI,F,2019-20,64,925000,876458.55
Brett Howden,NYR,F,2019-20,70,863333,876418.55
Morgan Frost,PHI,F,2021-22,55,863333,876391.75
Mario Ferraro,S.J,D,2019-20,61,925000,876044.04
Timothy Liljegren,TOR,D,2021-22,61,863333,876014.36
Timo Meier,S.J,F,2018-19,78,894167,875900.98
Kevin Fiala,MIN,F,2018-19,83,863333,875875.74
Rasmus Sandin,TOR,D,2021-22,51,894167,875837.59
Max Jones,ANA,F,2020-21,46,863333,875779.22
Charlie McAvoy,BOS,D,2018-19,54,916667,875589.64
Barclay Goodrow,S.J,F,2018-19,82,650000,875576.09
Adam Boqvist,CHI,D,2019-20,41,894167,875561.07
Pavel Zacha,N.J,F,2018-19,61,894167,875318.88
Travis Dermott,TOR,D,2019-20,56,863333,875260.35
Mark Borowiecki,OTT,D,2016-17,70,1100000,874758.85
Cam York,PHI,D,2021-22,30,880833,874580.41
Jordan Nolan,BUF,F,2017-18,69,950000,874358.72
Alex Tuch,VGK,F,2018-19,74,925000,874294.76
Filip Chytil,NYR,F,2019-20,60,894166,874168.03
Jyrki Jokipakka,OTT,D,2016-17,41,900000,873919.76
Tyson Jost,COL,F,2019-20,67,885833,873652.42
Brandon Hagel,CHI,F,2020-21,52,880833,873619.25
Mikhail Sergachev,T.B,D,2018-19,75,894166,873550.43
Oliver Wahlstrom,NYI,F,2021-22,73,894167,873216.06
Owen Tippett,PHI,F,2021-22,63,863333,872932.25
Jordan Greenway,MIN,F,2019-20,67,916666,872865.08
Philipp Kurashev,CHI,F,2020-21,54,842500,872738.78
Jacob Larsson,ANA,D,2019-20,60,894166,872738.63
Ryan McLeod,EDM,F,2021-22,71,834167,872523.9
Alexander Kerfoot,COL,F,2018-19,78,925000,872481.96
Alex Newhook,COL,F,2021-22,71,908333,872397.44
Max Jones,ANA,F,2019-20,59,863333,871795
Troy Terry,ANA,F,2019-20,48,925000,871385.13
Joel Farabee,PHI,F,2019-20,52,925000,871116.05
Jake Bean,CAR,D,2020-21,42,863333,870700.56
Brett Howden,VGK,F,2021-22,47,885000,870626.18
Riley Stillman,FLA,D,2019-20,34,773333,870439.53
Oskar Lindblom,PHI,F,2019-20,30,925000,870416.84
Philipp Kurashev,CHI,F,2021-22,67,842500,870291.37
Philip Tomasino,NSH,F,2021-22,76,863333,870150.87
Colin White,OTT,F,2018-19,71,925000,870129.33
Trevor Zegras,ANA,F,2020-21,24,925000,870078.92
Nolan Patrick,PHI,F,2018-19,72,925000,869956
Eetu Luostarinen,FLA,F,2021-22,78,897500,869947.76
Eetu Luostarinen,FLA,F,2021-22,78,897500,869947.76
Jujhar Khaira,EDM,F,2020-21,40,1200000,869867.68
Oliver Wahlstrom,NYI,F,2020-21,44,894167,869799.59
Jakob Chychrun,ARI,D,2018-19,53,925000,869692.2
Anthony Cirelli,T.B,F,2018-19,82,728333,869650.29
Kaapo Kakko,NYR,F,2021-22,43,925000,869602.02
Warren Foegele,CAR,F,2019-20,68,746667,869370.44
Scott Wilson,PIT,F,2016-17,78,625000,869281.24
Vasily Podkolzin,VAN,F,2021-22,79,925000,869192.9
Eetu Luostarinen,FLA,F,2020-21,44,897500,868985.46
Jake DeBrusk,BOS,F,2018-19,68,863333,868939.06
Marcus Pettersson,PIT,D,2018-19,84,794167,868777.06
Maxime Lajoie,OTT,D,2018-19,56,710000,868599.66
Rasmus Andersson,CGY,D,2018-19,79,755833,868498
Yegor Chinakhov,CBJ,F,2021-22,62,925000,868459.61
Kasperi Kapanen,TOR,F,2018-19,78,863333,868172.67
Brady Tkachuk,OTT,F,2018-19,71,925000,867577.09
Yannick Weber,NSH,D,2017-18,47,650000,867485
Artturi Lehkonen,MTL,F,2018-19,82,839166,867451.89
Ryan Merkley,SJS,D,2021-22,39,863333,867363.95
Andrei Svechnikov,CAR,F,2018-19,82,925000,867348.31
Bowen Byram,COL,D,2021-22,30,894167,866985.95
Robert Thomas,STL,F,2020-21,33,894166,866748
Philippe Myers,PHI,D,2019-20,50,678889,866611.3
Travis Konecny,PHI,F,2018-19,82,894167,866440.73
Dennis Cholowski,DET,D,2018-19,52,894166,866283.69
Kevin Labanc,S.J,F,2018-19,82,717500,865631.76
Jordan Spence,LAK,D,2021-22,24,820000,865508.35
Victor Mete,MTL,D,2019-20,51,748333,865456.89
Cody Glass,VGK,F,2020-21,27,863333,865063.34
Erik Cernak,T.B,D,2018-19,58,697500,864798.14
Dominik Kahun,BUF,F,2019-20,56,925000,864696.04
Anthony Beauvillier,NYI,F,2018-19,81,894167,864475.4
Cody Glass,VGK,F,2019-20,39,863333,864381.73
Filip Zadina,DET,F,2019-20,28,894167,864252.16
Blake Lizotte,L.A,F,2020-21,41,925000,864240.47
Adrian Kempe,L.A,F,2018-19,81,894167,864103.94
Urho Vaakanainen,ANA,D,2021-22,29,894167,863717.73
Jaret Anderson-Dolan,L.A,F,2020-21,34,747500,863715.15
Adam Gaudette,VAN,F,2019-20,59,916667,863612.08
Nicolas Hague,VGK,D,2019-20,38,791667,863570.94
Ian Mitchell,CHI,D,2020-21,39,925000,863218.37
Nikolay Goldobin,VAN,F,2018-19,63,863333,863202.43
Victor Mete,MTL,D,2018-19,71,748333,862943.22
Filip Chytil,NYR,F,2020-21,42,894166,862549.13
Ilya Mikheyev,TOR,F,2019-20,39,925000,862420.02
Jesperi Kotkaniemi,MTL,F,2018-19,79,925000,862297.59
Jesperi Kotkaniemi,MTL,F,2019-20,36,925000,862083.47
Braden Schneider,NYR,D,2021-22,43,925000,862025.18
Jasper Weatherby,SJS,F,2021-22,50,842500,861948.29
Jacob Peterson,DAL,F,2021-22,65,842500,861745.93
Kailer Yamamoto,EDM,F,2019-20,27,894166,861713.44
Filip Hronek,DET,D,2018-19,46,714166,861697.05
Brett Howden,NYR,F,2020-21,42,863333,861302.88
Andy Andreoff,L.A,F,2016-17,36,587500,861162.56
Anders Bjork,BOS,F,2019-20,58,925000,860715.25
Nathan Bastian,N.J,F,2020-21,41,714166,860410.8
Brett Howden,NYR,F,2018-19,66,863333,860299.98
Kevin Stenlund,CBJ,F,2019-20,32,864167,860030.98
Simon Benoit,ANA,D,2021-22,53,809166,860027.95
Drake Batherson,OTT,F,2019-20,23,736666,859829.76
Owen Tippett,FLA,F,2020-21,45,863333,859338.44
Oskar Lindblom,PHI,F,2018-19,81,925000,859276.6
Casey Mittelstadt,BUF,F,2018-19,77,925000,859218.92
John Leonard,S.J,F,2020-21,44,925000,859157.87
Casey Mittelstadt,BUF,F,2019-20,31,925000,859026.94
Jesper Boqvist,NJD,F,2021-22,56,925000,858766.21
Connor McDavid,EDM,F,2017-18,82,925000,858668.56
Josh Archibald,ARI,F,2017-18,42,675000,858631.26
Wyatt Kalynuk,CHI,D,2020-21,21,925000,858610.16
Brendan Guhle,ANA,D,2019-20,30,697500,858508.45
Mikko Lehtonen,CBJ,D,2020-21,26,925000,858401.73
Jesper Bratt,N.J,F,2018-19,51,749167,858238.71
Ty Dellandrea,DAL,F,2020-21,26,863333,858105.71
Pavel Buchnevich,NYR,F,2018-19,64,925000,857840
Rasmus Kupari,LAK,F,2021-22,57,863333,857729.23
Robin Salo,NYI,D,2021-22,21,842500,857551.77
Roope Hintz,DAL,F,2018-19,58,811667,857504.89
Morgan Frost,PHI,F,2019-20,20,863333,857358.22
Noah Dobson,NYI,D,2019-20,34,894167,857270.4
Dylan Coghlan,VGK,D,2020-21,29,715556,857217.57
Cale Fleury,MTL,D,2019-20,41,771666,856647.61
Vladislav Kolyachonok,ARI,D,2021-22,32,789167,856609.06
Conor Timmins,COL,D,2020-21,31,925000,856584.84
Matias Maccelli,ARI,F,2021-22,23,853333,856576.19
Travis Dermott,TOR,D,2018-19,64,863333,856542.74
Colin Blackwell,NYR,F,2020-21,47,725000,856512.66
Quinton Byfield,LAK,F,2021-22,40,894167,856479.34
Taro Hirose,DET,F,2019-20,26,925000,856166.54
Nils Lundkvist,NYR,D,2021-22,25,925000,856139.22
Tyson Jost,COL,F,2018-19,70,885833,855723.41
Oliver Kylington,CGY,D,2019-20,48,730833,855706.04
Rasmus Sandin,TOR,D,2019-20,28,894167,855534.05
Caleb Jones,EDM,D,2019-20,43,720000,855496.17
Nick Schmaltz,ARI,F,2018-19,40,925000,855370.32
Scott Reedy,SJS,F,2021-22,35,842500,855368.27
Alexandre Texier,CBJ,F,2019-20,36,897500,854944.96
Cal Foote,T.B,D,2020-21,35,925000,854944.74
Filip Chytil,NYR,F,2018-19,75,894166,854928.89
Robert Thomas,STL,F,2018-19,70,894166,854770.59
Gabriel Vilardi,LAK,F,2021-22,25,894167,854757.03
Logan Stanley,WPG,D,2020-21,37,863333,854613.95
Morgan Geekie,CAR,F,2020-21,36,763333,854501.01
Dominik Kahun,CHI,F,2018-19,82,925000,854438.74
Riley Stillman,CHI,D,2020-21,21,773333,854412.88
Thomas Harley,DAL,D,2021-22,34,863333,854401.88
Zemgus Girgensons,BUF,F,2016-17,75,1150000,854058.57
Alexander Barabanov,S.J,F,2020-21,22,925000,853923.46
Aliaksei Protas,WSH,F,2021-22,33,789167,853762.25
Austin Wagner,L.A,F,2019-20,65,759167,853693.4
Logan Brown,OTT,F,2019-20,23,863333,853654.39
Brayden Point,T.B,F,2017-18,82,686667,853214.95
Trent Frederic,BOS,F,2020-21,42,925000,853171.49
Philip Broberg,EDM,D,2021-22,23,863333,853087.39
Danton Heinen,BOS,F,2018-19,77,872500,853064.19
Jack Studnicka,BOS,F,2020-21,20,769167,853056.73
Luke Kunin,MIN,F,2018-19,49,925000,852914.55
Olli Juolevi,VAN,D,2020-21,23,863333,852722.99
Thomas Novak,NSH,F,2021-22,27,817500,852534.14
Christian Fischer,ARI,F,2018-19,71,821666,852390.35
Nikolai Prokhorkin,L.A,F,2019-20,43,925000,852278.57
Rasmus Asplund,BUF,F,2020-21,28,845000,852195.99
Haydn Fleury,CAR,D,2019-20,45,850000,852095.8
Dylan Larkin,DET,F,2017-18,81,925000,852030.45
Christoffer Ehn,DET,F,2019-20,54,759167,851773.74
Dennis Gilbert,CHI,D,2019-20,21,925000,851696.17
Jesper Boqvist,N.J,F,2019-20,35,925000,851632.57
Connor McMichael,WSH,F,2021-22,68,863333,851630.59
Lias Andersson,L.A,F,2020-21,23,894166,851361.21
Mikko Rantanen,COL,F,2017-18,80,894167,851355.98
Pierre Engvall,TOR,F,2019-20,48,925000,851284.48
Connor Clifton,BOS,D,2019-20,31,725000,851281.59
Mikhail Maltsev,N.J,F,2020-21,33,809167,851214.57
Joel Kiviranta,DAL,F,2020-21,26,925000,851160.07
Mason Appleton,WPG,F,2019-20,46,741667,850861.24
Jake Leschyshyn,VGK,F,2021-22,41,778333,850786.02
Alex Formenton,OTT,F,2020-21,20,747500,850438.99
Vitali Kravtsov,NYR,F,2020-21,20,925000,850377.66
Parker Kelly,OTT,F,2021-22,41,726667,850370.68
Rasmus Asplund,BUF,F,2019-20,29,845000,850263.43
Jordan Greenway,MIN,F,2018-19,81,916666,850197.43
Noah Gregor,S.J,F,2020-21,30,768333,850000.28
Liam Foudy,CBJ,F,2020-21,24,894167,849950.18
Henri Jokiharju,CHI,D,2018-19,38,925000,849924.07
Ryan Donato,MIN,F,2018-19,56,900000,849810.72
Reese Johnson,CHI,F,2021-22,31,880833,849634.73
Christian Fischer,ARI,F,2019-20,56,821666,849089.06
Mitchell Stephens,T.B,F,2019-20,38,833333,848745.6
Morgan Barron,WPG,F,2021-22,27,925000,848738.62
Andrew Peeke,CBJ,D,2019-20,22,916667,848686.47
Connor Dewar,MIN,F,2021-22,35,825833,848622.56
Mathieu Joseph,T.B,F,2019-20,37,728333,848617.86
Jack Eichel,BUF,F,2017-18,67,925000,848563.2
Mathieu Olivier,NSH,F,2020-21,30,730000,847947.79
Alan Quine,NYI,F,2017-18,21,612500,847893.21
Jaccob Slavin,CAR,D,2017-18,82,742500,847824.41
Paul LaDue,L.A,D,2018-19,33,825000,847515.92
Joel Kellman,S.J,F,2019-20,31,925000,846965.68
Lawson Crouse,ARI,F,2018-19,81,894167,846944.55
Givani Smith,DET,F,2019-20,21,714166,846864.73
Adam Ruzicka,CGY,F,2021-22,28,801666,846670.12
Michael Rasmussen,DET,F,2018-19,62,894166,846633.06
Brandon Montour,ANA,D,2017-18,80,925000,846581.3
Karson Kuhlman,BOS,F,2019-20,25,750000,846435.43
Jordan Kyrou,STL,F,2019-20,28,758333,846428.67
Jacob Larsson,ANA,D,2018-19,49,894166,846193.71
Oskar Steen,BOS,F,2021-22,20,809167,845958.98
Julien Gauthier,NYR,F,2020-21,30,863333,845848.09
Tyler Motte,VAN,F,2018-19,74,925000,845641.37
Klim Kostin,STL,F,2021-22,40,863333,845633.13
Conor Garland,ARI,F,2018-19,47,680556,845587.61
Mike Hardman,CHI,F,2021-22,21,912500,845582.35
Kristian Vesalainen,WPG,F,2021-22,53,894167,845526.26
Nicolas Roy,VGK,F,2019-20,28,720000,845404.97
Drew O'Connor,PIT,F,2021-22,22,925000,845384.78
Clayton Keller,ARI,F,2017-18,82,885833,845363.13
Jesper Boqvist,N.J,F,2020-21,24,925000,845199.8
Jonah Gadjovich,SJS,F,2021-22,43,783333,845043.6
Brett Leason,WSH,F,2021-22,36,842500,844880.48
Brandon Davidson,MTL,D,2016-17,38,1425000,844737.69
Nicolas Deslauriers,ANA,F,2019-20,59,950000,844735.36
Ryan Poehling,MTL,F,2019-20,27,925000,844543.78
Barrett Hayton,ARI,F,2019-20,20,894167,844425.82
Mathew Barzal,NYI,F,2017-18,82,863333,844357.65
Jansen Harkins,WPG,F,2019-20,29,767500,844300.13
Noah Gregor,S.J,F,2019-20,28,768333,844279.56
Rhett Gardner,DAL,F,2020-21,28,925000,843666.72
Christian Jaros,OTT,D,2018-19,61,755000,843574.32
Sam Lafferty,PIT,F,2019-20,50,767500,843537.99
Kyle Clifford,L.A,F,2016-17,73,1600000,843485.71
Warren Foegele,CAR,F,2018-19,77,746667,843385.59
J.C. Beaudin,OTT,F,2019-20,22,765000,843342.01
Yakov Trenin,NSH,F,2019-20,21,730833,843175.02
Matthew Highmore,CHI,F,2019-20,36,775833,843103.45
Ivan Barbashev,STL,F,2018-19,80,741667,842963.04
Gustav Forsling,CHI,D,2018-19,43,872500,842723.67
Brady Skjei,NYR,D,2017-18,82,925000,842539.97
Tage Thompson,BUF,F,2018-19,65,925000,842322.22
David Gustafsson,WPG,F,2019-20,22,817500,842254.93
Jakob Lilja,CBJ,F,2019-20,37,842500,842216.52
Juuso Riikola,PIT,D,2018-19,37,925000,842026.73
Joel Eriksson Ek,MIN,F,2018-19,58,894167,841434.18
Dmytro Timashov,DET,F,2019-20,44,694444,841388.27
Christian Wolanin,OTT,D,2018-19,30,925000,841287.66
Filip Chlapik,OTT,F,2019-20,31,728333,840377.17
Tommy Wingels,OTT,F,2016-17,72,2475000,840317.47
Travis Boyd,WSH,F,2018-19,53,800000,840203.79
Travis Dermott,TOR,D,2020-21,51,874125,840050.94
Lawrence Pilut,BUF,D,2018-19,33,925000,839579.04
Josh Jooris,PIT,F,2017-18,40,775000,839568.51
Darnell Nurse,EDM,D,2017-18,82,863333,839331.72
Sam Reinhart,BUF,F,2017-18,82,894167,839296.1
Christian Djoos,WSH,D,2018-19,45,650000,839166.34
Jansen Harkins,WPG,F,2021-22,77,725000,838957.94
Nick Schmaltz,CHI,F,2017-18,78,925000,838540.82
Troy Terry,ANA,F,2018-19,32,925000,838261.93
Connor Bunnaman,PHI,F,2019-20,21,736666,838092.12
Sam Steel,ANA,F,2018-19,22,863333,837935.05
Adam Gaudette,VAN,F,2018-19,56,916667,837833.54
Denis Malgin,FLA,F,2018-19,50,690000,837360.27
Zach Aston-Reese,PIT,F,2018-19,43,925000,837090.92
Sebastian Aho,CAR,F,2017-18,78,925000,836981.58
Brendan Perlini,CHI,F,2018-19,68,863333,836926.47
Sean Walker,L.A,D,2018-19,39,745000,836364.43
Mathieu Joseph,T.B,F,2018-19,70,728333,836326.82
Christian Dvorak,ARI,F,2018-19,20,839167,836320.38
Connor McDavid,EDM,F,2016-17,81,925000,835903.92
Charlie McAvoy,BOS,D,2017-18,63,916667,835624.62
Mitchell Stephens,DET,F,2021-22,27,737500,834573.95
Ryan Reaves,STL,F,2016-17,80,1125000,834426.03
Max Domi,ARI,F,2017-18,82,863333,834256.76
Igor Ozhiganov,TOR,D,2018-19,53,925000,834208.16
Jack Roslovic,WPG,F,2018-19,77,894166,834178.18
Jaccob Slavin,CAR,D,2016-17,82,742500,834148.44
Patrik Laine,WPG,F,2017-18,82,925000,834140.18
Noah Juulsen,MTL,D,2018-19,21,863333,833423.93
Joey Anderson,N.J,F,2018-19,34,925000,833226.69
Matt Roy,L.A,D,2018-19,25,833750,832804.14
Ivan Provorov,PHI,D,2016-17,82,894167,832617.59
Christian Dvorak,ARI,F,2017-18,78,839167,832529.18
Max Jones,ANA,F,2018-19,30,863333,832328.43
Drake Batherson,OTT,F,2018-19,20,736666,832104.61
Julius Honka,DAL,D,2018-19,29,863333,831797.42
Ilya Lyubushkin,ARI,D,2018-19,41,925000,831111.51
Nico Hischier,N.J,F,2017-18,82,925000,830839.39
Mitchell Marner,TOR,F,2017-18,82,894167,830799.57
Philippe Myers,PHI,D,2018-19,21,678889,830722.35
Christoffer Ehn,DET,F,2018-19,60,759167,830624.69
Noah Hanifin,CAR,D,2017-18,79,925000,830575.5
Jonas Siegenthaler,WSH,D,2018-19,26,714166,830055.33
William Nylander,TOR,F,2017-18,82,894167,829910.25
Michael Amadio,L.A,F,2018-19,43,717500,829834.02
Luke Witkowski,DET,F,2018-19,34,750000,829623.82
Vladislav Kamenev,COL,F,2018-19,23,833333,829562.22
Sami Niku,WPG,D,2018-19,30,775000,829372.38
Nikita Zaitsev,TOR,D,2016-17,82,925000,829210.78
Matt Luff,L.A,F,2018-19,33,677777,829210.16
Ryan Lomberg,FLA,F,2020-21,34,725000,829059.15
Andrew Mangiapane,CGY,F,2018-19,44,705000,828937.91
Kiefer Sherwood,ANA,F,2018-19,50,925000,828702.39
Oliver Kylington,CGY,D,2018-19,38,730833,828439.18
Egor Yakovlev,N.J,D,2018-19,25,925000,828140.65
Anthony Mantha,DET,F,2017-18,79,863333,827902.51
Juho Lammikko,FLA,F,2018-19,40,717500,827777.33
Lias Andersson,NYR,F,2018-19,42,894166,827652.2
Denis Gurianov,DAL,F,2018-19,21,894166,827535.74
Shea Theodore,VGK,D,2017-18,61,863333,827461.62
Anders Bjork,BOS,F,2018-19,20,925000,827428.9
Matthew Tkachuk,CGY,F,2017-18,68,925000,826715.42
Auston Matthews,TOR,F,2017-18,62,925000,826424.71
Jakob Forsbacka Karlsson,BOS,F,2018-19,28,916667,826367.9
Will Butcher,N.J,D,2017-18,81,925000,826317.21
Michael Dal Colle,NYI,F,2018-19,28,863333,826191.76
Alexandre Fortin,CHI,F,2018-19,24,706666,826061.82
Klas Dahlbeck,CAR,D,2016-17,43,750000,826052.53
Brendan Lemieux,NYR,F,2018-19,63,839167,825943.21
Leon Draisaitl,EDM,F,2016-17,81,925000,825907.25
Haydn Fleury,CAR,D,2018-19,20,863333,825614.32
Brandon Carlo,BOS,D,2017-18,76,789167,825598.32
Austin Wagner,L.A,F,2018-19,62,759167,825264.26
Nikolaj Ehlers,WPG,F,2017-18,82,894167,825182.51
Nikolaj Ehlers,WPG,F,2017-18,82,894167,825182.51
Samuel Girard,COL,D,2017-18,72,728333,825179.86
Pierre-Luc Dubois,CBJ,F,2017-18,82,894166,825169.45
Sheldon Dries,COL,F,2018-19,40,925000,825050.06
Vinni Lettieri,NYR,F,2018-19,27,925000,824863.04
Kyle Connor,WPG,F,2017-18,76,925000,824730.24
Vince Dunn,STL,D,2017-18,75,722500,824727.23
Colton Parayko,STL,D,2016-17,81,858750,824722.31
Jake Guentzel,PIT,F,2017-18,82,734167,824602.2
Jayce Hawryluk,FLA,F,2018-19,42,925000,824375.93
Dryden Hunt,FLA,F,2018-19,31,809167,824353.86
Dylan Sikura,CHI,F,2018-19,33,925000,824028.01
Brett Seney,N.J,F,2018-19,51,757500,824009.36
Alexandre Carrier,NSH,D,2021-22,77,733333,823149.36
Alexander Wennberg,CBJ,F,2016-17,80,925000,822876
J.T. Compher,COL,F,2017-18,69,925000,822867.57
Trevor Moore,TOR,F,2018-19,25,925000,822683.67
Alex DeBrincat,CHI,F,2017-18,82,778333,822391.69
Brock Boeser,VAN,F,2017-18,62,925000,822374.92
Ryan Pulock,NYI,D,2017-18,68,863333,822326.66
Shayne Gostisbehere,PHI,D,2016-17,76,925000,822292.88
Devin Shore,DAL,F,2017-18,81,870000,822175.5
Antti Suomela,S.J,F,2018-19,27,925000,822157.31
Brett Pesce,CAR,D,2017-18,65,809167,821910.78
Clark Bishop,CAR,F,2018-19,20,695000,821734.69
Mason Appleton,WPG,F,2018-19,36,741667,821624.45
Jesper Bratt,N.J,F,2017-18,74,749167,821203.62
Saku Maenalanen,CAR,F,2018-19,34,925000,820796.61
Bo Horvat,VAN,F,2016-17,81,894167,820457.58
Alex Tuch,VGK,F,2017-18,78,925000,820286.92
Kevin Fiala,NSH,F,2017-18,80,863333,819942.49
Artturi Lehkonen,MTL,F,2017-18,66,839166,819599.95
Mikhail Sergachev,T.B,D,2017-18,79,894166,819464.03
Brett Pesce,CAR,D,2016-17,82,809167,818872.88
