player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Jacob Trouba,WPG,D,2015-16,81,21,894167,852541.84,0.011940361931920052
Gustav Forsling,CHI,D,2018-19,43,22,872500,852446.47,0.010722597129642963
Adam Gaudette,VAN,F,2019-20,59,22,916667,852398.42,0.010458876378834248
Jordan Greenway,MIN,F,2018-19,81,21,916666,852330.9,0.010721143335103989
Olli Juolevi,VAN,D,2020-21,23,22,863333,852286.16,0.010457498952746391
Vince Dunn,STL,D,2017-18,75,20,722500,852197.94,0.011362639255821705
Jonas Siegenthaler,WSH,D,2018-19,26,21,714166,852181.19,0.010719260200858116
Simon Benoit,ANA,D,2021-22,53,22,809166,852069.23,0.01045483723282814
Jesper Boqvist,NJD,F,2021-22,56,22,925000,851984.3,0.010453795082867146
Petteri Lindbohm,STL,D,2014-15,23,20,636667,851887.07,0.012346189469099045
Xavier Ouellet,DET,D,2014-15,21,20,670000,851709.65,0.012343618087470531
Marcus Pettersson,PIT,D,2018-19,84,22,794167,851392.36,0.010709337890148163
Thomas Chabot,OTT,D,2017-18,63,20,863333,851328.81,0.011351050809025764
Scott Laughton,PHI,F,2014-15,31,20,863333,850864.55,0.012331370264291763
Justin Faulk,CAR,D,2013-14,76,21,840000,850761.98,0.013231134973466396
Dylan Gambrell,S.J,F,2019-20,50,22,700000,850705.34,0.010438102297484875
Dylan Gambrell,S.J,F,2019-20,50,22,700000,850705.34,0.010438102297484875
Nick Schmaltz,CHI,F,2017-18,78,21,925000,850550.97,0.011340679600834846
Elias Lindholm,CAR,F,2013-14,58,18,925000,850092.42,0.01322072185575962
Dylan Coghlan,VGK,D,2020-21,29,22,715556,850082.18,0.010430456139147282
Jamie Benn,DAL,F,2011-12,71,21,630000,850055.95,0.01322015468031168
Ryan Murray,CBJ,D,2013-14,66,19,894167,850012.29,0.013219475746154785
Darnell Nurse,EDM,D,2015-16,69,20,863333,849201.33,0.011893576011061668
Dominik Kubalik,CHI,F,2019-20,68,23,925000,849113.43,0.010418569669127464
Lawrence Pilut,BUF,D,2018-19,33,22,925000,849040.7,0.010679757222533226
Conor Garland,ARI,F,2018-19,47,22,680556,848694.27,0.0106753995642066
Nikita Kucherov,T.B,F,2014-15,82,21,711667,848612.64,0.012298733927309513
Logan Stanley,WPG,D,2020-21,37,22,863333,848491.63,0.010410940274596214
Ryan Donato,MIN,F,2018-19,56,22,900000,848438.83,0.010672186501324177
Noah Hanifin,CAR,D,2016-17,81,19,925000,848379.25,0.011621633544564247
Hampus Lindholm,ANA,D,2013-14,78,19,894167,848114.09,0.013189954683184624
Rasmus Asplund,BUF,F,2020-21,28,22,845000,848061.49,0.010405662469565868
Pavel Zacha,N.J,F,2017-18,69,20,894167,847996.72,0.011306622996926308
Derek Stepan,NYR,F,2011-12,82,21,820833,847988.87,0.013188007287681103
Ryan Murray,CBJ,D,2015-16,82,21,894167,847811.95,0.011874116957187653
William Nylander,TOR,F,2017-18,82,21,894167,847371.02,0.011298280209302902
Nikolaj Ehlers,WPG,F,2015-16,72,19,894167,847328.32,0.011867343448102474
Caleb Jones,EDM,D,2019-20,43,22,720000,847285.76,0.010396144352853298
Mathieu Joseph,T.B,F,2018-19,70,21,728333,847269.44,0.0106574771925807
Scott Harrington,CBJ,D,2018-19,73,25,675000,847235.3,0.010657047852873802
Sean Walker,L.A,D,2019-20,70,24,745000,847173.28,0.010394764132797718
Anders Bjork,BOS,F,2019-20,58,22,925000,847145.5,0.010394423268735409
Jon Merrill,N.J,D,2014-15,66,22,840000,846907.66,0.012274024076759815
Mikhail Maltsev,N.J,F,2020-21,33,22,809167,846802.64,0.01039021648466587
Mikael Granlund,MIN,F,2013-14,63,21,900000,846631.48,0.013166896998882294
Adam Gaudette,VAN,F,2018-19,56,21,916667,846398.87,0.010646526701748371
Dmitry Kulikov,FLA,D,2011-12,58,20,900000,846318.52,0.013162029907107353
Hampus Lindholm,ANA,D,2015-16,80,21,894167,846140.76,0.011850710958242416
Olli Maatta,PIT,D,2015-16,67,20,894167,845995.93,0.011848682537674904
Alexander Wennberg,CBJ,F,2016-17,80,21,925000,845898.96,0.011587657034397125
Connor Bunnaman,PHI,F,2019-20,21,21,736666,845877.08,0.01037885993719101
Kevin Fiala,NSH,F,2017-18,80,20,863333,845814.29,0.011277523823082447
Austin Wagner,L.A,F,2019-20,65,22,759167,845803.84,0.010377961210906506
Sam Bennett,CGY,F,2015-16,77,19,925000,845739.92,0.011845096945762634
Kevin Labanc,S.J,F,2018-19,82,22,717500,845599.54,0.010636472143232822
Adam Lowry,WPG,F,2014-15,80,21,828333,845491.28,0.012253496795892715
Mark Stone,OTT,F,2014-15,80,22,603333,845476.37,0.012253280729055405
Brendan Gallagher,MTL,F,2014-15,82,22,685000,845256.34,0.012250091880559921
Reese Johnson,CHI,F,2021-22,31,22,880833,845199.88,0.01037055067718029
Scott Reedy,SJS,F,2021-22,35,22,842500,845188.12,0.010370406322181225
Tyler Seguin,BOS,F,2011-12,81,19,900000,845131.92,0.013143575750291348
Nicolas Meloche,SJS,D,2021-22,50,23,750000,844856.5,0.01036633737385273
Matt Nieto,S.J,F,2014-15,72,21,759167,844793.08,0.012243377976119518
Oscar Klefbom,EDM,D,2015-16,30,21,894167,844653.77,0.011829884722828865
Oliver Kylington,CGY,D,2019-20,48,22,730833,844596.3,0.010363144800066948
Wyatt Kalynuk,CHI,D,2020-21,21,23,925000,844576.95,0.010362907312810421
Kale Clague,MTL,D,2021-22,36,23,761250,844524.42,0.010362262837588787
Nicolas Roy,VGK,F,2019-20,28,22,720000,844248.74,0.010358880273997784
Timo Meier,S.J,F,2017-18,81,20,894167,844170.81,0.01125561073422432
Johan Larsson,BUF,F,2014-15,39,21,763333,843987.63,0.012231704778969288
Tommy Wingels,OTT,F,2016-17,72,28,2475000,843815.86,0.011559121310710907
Vladislav Kamenev,COL,F,2018-19,23,21,833333,843627.33,0.01061166450381279
Alexander Kerfoot,COL,F,2018-19,78,23,925000,843574.17,0.010610995814204216
Cody Ceci,OTT,D,2013-14,49,19,894167,843545.71,0.013118906877934933
Connor Murphy,ARI,D,2014-15,73,21,863333,843426.24,0.012223568744957447
Cam Dineen,ARI,D,2021-22,34,23,750000,843383.15,0.010348259471356869
Matt Luff,L.A,F,2018-19,33,21,677777,843314.73,0.010607732459902763
Michael Del Zotto,NYR,D,2011-12,77,21,875000,842984.78,0.01311018317937851
Pius Suter,CHI,F,2020-21,55,24,925000,842932.28,0.010342727415263653
Connor Dewar,MIN,F,2021-22,35,22,825833,842821.16,0.010341363959014416
Sami Niku,WPG,D,2018-19,30,21,775000,842772.9,0.010600917041301727
Travis Konecny,PHI,F,2017-18,81,20,894167,842666.39,0.011235551908612251
Alexander Wennberg,CBJ,F,2015-16,69,20,925000,842486.45,0.011799530126154423
Sam Reinhart,BUF,F,2017-18,82,21,894167,842304.71,0.011230729520320892
Scott Mayfield,NYI,D,2016-17,25,23,625000,842238.7,0.011537516489624977
Gabriel Landeskog,COL,F,2013-14,81,20,925000,842232.75,0.013098487630486488
Artturi Lehkonen,MTL,F,2017-18,66,21,839166,842200.99,0.011229346506297588
Brayden Point,T.B,F,2016-17,68,20,686667,841959.21,0.011533687822520733
Johnny Gaudreau,CGY,F,2015-16,79,21,925000,841879.6,0.011791030876338482
Anders Bjork,BOS,F,2018-19,20,21,925000,841868.95,0.010589546523988247
Nick Leddy,CHI,D,2011-12,82,20,900000,841703.8,0.01309026125818491
Mathieu Joseph,T.B,F,2019-20,37,22,728333,841683.38,0.01032740343362093
Tyler Johnson,T.B,F,2013-14,82,22,756667,841515.16,0.013087327592074871
Jakob Forsbacka Karlsson,BOS,F,2018-19,28,21,916667,841312.91,0.010582552291452885
Logan Couture,S.J,F,2011-12,80,22,816667,841130.11,0.013081339187920094
Brayden Schenn,PHI,F,2011-12,54,19,870000,841000.4,0.013079321943223476
Warren Foegele,CAR,F,2019-20,68,23,746667,840935.81,0.010318230837583542
Adam Henrique,N.J,F,2011-12,74,21,575000,840912.25,0.013077951036393642
Jake Gardiner,TOR,D,2011-12,75,20,875000,840554.09,0.013072380796074867
Matt Duchene,COL,F,2011-12,58,20,900000,840392.34,0.01306986529380083
Parker Kelly,OTT,F,2021-22,41,22,726667,840364.34,0.010311218909919262
Nikolaj Ehlers,WPG,F,2016-17,82,20,894167,840354.05,0.011511699296534061
Denis Gurianov,DAL,F,2018-19,21,21,894166,840249.62,0.010569177567958832
Tomas Hertl,S.J,F,2013-14,37,19,925000,840005.85,0.013063854537904263
Dylan Strome,ARI,F,2017-18,21,20,863333,839707.93,0.011196105740964413
Haydn Fleury,CAR,D,2018-19,20,21,863333,839497.29,0.010559714399278164
Sam Reinhart,BUF,F,2016-17,79,20,894167,839174.21,0.011495537124574184
Tyler Myers,BUF,D,2011-12,55,21,875000,839092.97,0.013049657456576824
Jake Leschyshyn,VGK,F,2021-22,41,22,778333,838960.97,0.010293999686837196
Rickard Rakell,ANA,F,2014-15,71,21,894167,838876.29,0.012157627381384373
Christian Fischer,ARI,F,2019-20,56,22,821666,838854.1,0.010292688384652138
Travis Dermott,TOR,D,2020-21,51,23,874125,838783.29,0.010291819460690022
Christian Fischer,ARI,F,2017-18,79,20,821666,838557.3,0.011180764064192772
Adam Clendening,VAN,D,2014-15,21,21,742500,838511.93,0.012152346782386303
Tage Thompson,STL,F,2017-18,41,19,925000,838295.79,0.011177277192473412
Haydn Fleury,CAR,D,2017-18,67,20,863333,838215.6,0.011176208034157753
Dominik Kahun,CHI,F,2018-19,82,22,925000,838084.9,0.010541948489844799
Alexandre Fortin,CHI,F,2018-19,24,21,706666,837944.45,0.010540181770920753
Lias Andersson,LAK,F,2021-22,20,22,874125,837887.41,0.010280827060341835
Alec Martinez,L.A,D,2012-13,27,24,737500,837693.66,0.013961561024188995
Artem Zub,OTT,D,2020-21,47,24,925000,837662.58,0.010278068482875824
Trent Frederic,BOS,F,2020-21,42,22,925000,837603.76,0.010277346707880497
John Carlson,WSH,D,2011-12,82,21,845833,837511.68,0.013025064952671528
Danton Heinen,BOS,F,2018-19,77,22,872500,837501.39,0.010534608736634254
Ilya Mikheyev,TOR,F,2019-20,39,24,925000,837492.26,0.010275978595018387
Dmitrij Jaskin,WSH,F,2018-19,37,25,1100000,837487.48,0.010534433647990227
Christian Dvorak,ARI,F,2016-17,76,20,839167,837122.99,0.01146743819117546
Marian Studenic,DAL,F,2021-22,33,22,750000,836994.18,0.01026986725628376
Anthony Beauvillier,NYI,F,2017-18,71,20,894167,836959.92,0.01115946564823389
Travis Dermott,TOR,D,2017-18,37,20,863333,836914.24,0.011158856563270092
Matt Roy,L.A,D,2019-20,70,24,700000,836869.25,0.010268334299325943
Morgan Barron,WPG,F,2021-22,27,22,925000,836758.88,0.010266980156302452
Steven Santini,N.J,D,2017-18,36,22,925000,836714.61,0.011156194843351841
William Karlsson,CBJ,F,2014-15,21,21,830833,836700.66,0.012126096524298191
Michael Amadio,L.A,F,2019-20,68,23,700000,836492.62,0.010263713076710701
Josh Manson,ANA,D,2014-15,28,22,925000,836473.56,0.0121228052303195
Jake DeBrusk,BOS,F,2017-18,70,20,863333,836442.48,0.011152566410601139
Shea Theodore,ANA,D,2016-17,34,20,863333,836237.94,0.011455314233899117
Alex Tuch,VGK,F,2017-18,78,21,925000,836211,0.011149480007588863
Julius Honka,DAL,D,2018-19,29,22,863333,835812.84,0.010513368993997574
Christian Jaros,OTT,D,2018-19,61,22,755000,835518.67,0.010509668849408627
Adam Ruzicka,CGY,F,2021-22,28,22,801666,835502.01,0.010251558385789394
Oliver Kylington,CGY,D,2018-19,38,21,730833,835230.29,0.0105060413479805
Kole Lind,SEA,F,2021-22,23,22,874125,835176.61,0.010247565805912018
Jack Roslovic,WPG,F,2018-19,77,21,894166,834831.36,0.010501023381948471
Nikolaj Ehlers,WPG,F,2017-18,82,21,894167,834641.77,0.011128556914627552
J.T. Compher,COL,F,2017-18,69,22,925000,834293.15,0.011123908683657646
Tyler Toffoli,L.A,F,2014-15,76,22,716667,834170.89,0.012089433148503304
Pavel Zacha,N.J,F,2016-17,70,19,894167,834043.67,0.011425255797803402
Pavel Zacha,N.J,F,2016-17,70,19,894167,834043.67,0.011425255797803402
Jared Spurgeon,MIN,D,2011-12,70,21,526667,833874.32,0.012968496419489384
Valeri Nichushkin,DAL,F,2013-14,79,18,925000,833710.96,0.012965955771505833
Oskar Lindblom,PHI,F,2017-18,23,20,925000,833604.16,0.011114722117781639
Oliver Kylington,CGY,D,2021-22,73,24,750000,833584.48,0.010228030383586884
Denis Malgin,FLA,F,2017-18,50,20,690000,833522.44,0.011113632470369339
Matt Dumba,MIN,D,2015-16,81,20,894167,833472,0.011673277243971825
Marco Scandella,MIN,D,2011-12,63,21,643333,833427.52,0.012961547821760178
Damon Severson,N.J,D,2015-16,72,20,605833,833343.86,0.01167148258537054
Warren Foegele,CAR,F,2018-19,77,22,746667,833322.05,0.010482038371264935
Taylor Raddysh,CHI,F,2021-22,74,23,758333,833173.77,0.01022299099713564
Max Domi,ARI,F,2015-16,81,20,863333,833094.69,0.011667992919683456
Tanner Pearson,L.A,F,2014-15,42,21,735833,832984.88,0.0120722446590662
Christian Wolanin,OTT,D,2018-19,30,23,925000,832845.01,0.010476037859916687
Anthony Duclair,ARI,F,2015-16,81,19,772500,832829.17,0.011664274148643017
William Nylander,TOR,F,2016-17,81,20,894167,832704.34,0.011406908743083477
Adrian Kempe,L.A,F,2017-18,81,20,894167,832494.67,0.011099928990006447
Matt Roy,L.A,D,2018-19,25,23,833750,832387.29,0.010470280423760414
Dominik Kahun,BUF,F,2019-20,56,23,925000,832355.53,0.010212951339781284
Brett Pesce,CAR,D,2015-16,69,20,809167,832347.01,0.01165752112865448
Ivan Barbashev,STL,F,2018-19,80,22,741667,831924.17,0.010464455001056194
Morgan Rielly,TOR,D,2013-14,73,19,894167,831865.99,0.012937262654304504
Julien Gauthier,NYR,F,2020-21,30,22,863333,831833.1,0.010206541046500206
Jansen Harkins,WPG,F,2019-20,29,22,767500,831762.81,0.010205678641796112
Sam Bennett,CGY,F,2016-17,81,20,925000,831550.06,0.011391096748411655
Yakov Trenin,NSH,F,2019-20,21,22,730833,831546.33,0.010203022509813309
Charlie Coyle,MIN,F,2014-15,82,22,900000,831421.47,0.01204958651214838
Taro Hirose,DET,F,2019-20,26,23,925000,831388.38,0.010201084427535534
Nathan Beaulieu,MTL,D,2014-15,64,21,925000,831348.92,0.01204853504896164
Nicolas Deslauriers,BUF,F,2014-15,82,23,637500,831326.11,0.012048204429447651
Sonny Milano,ANA,F,2019-20,54,23,874125,831296.08,0.010199951939284801
J.C. Beaudin,OTT,F,2019-20,22,22,765000,830934.33,0.010195513255894184
Jonathan Drouin,T.B,F,2016-17,73,21,894167,830883.86,0.011381970718502998
Haydn Fleury,CAR,D,2019-20,45,22,850000,830671.33,0.010192286223173141
Haydn Fleury,CAR,D,2019-20,45,22,850000,830671.33,0.010192286223173141
Travis Konecny,PHI,F,2016-17,70,19,894167,830665.69,0.011378982104361057
Travis Konecny,PHI,F,2016-17,70,19,894167,830665.69,0.011378982104361057
Brett Pesce,CAR,D,2016-17,82,21,809167,830538.63,0.011377241462469101
Dmitrij Jaskin,STL,F,2014-15,54,21,772500,830194.4,0.012031802907586098
Zemgus Girgensons,BUF,F,2013-14,70,19,894167,830100.19,0.012909800745546818
Andrew Mangiapane,CGY,F,2019-20,68,23,715000,830071.16,0.010184922255575657
Pavel Buchnevich,NYR,F,2018-19,64,23,925000,829897.03,0.010438956320285797
Andrew Shaw,CHI,F,2011-12,37,19,573333,829592.13,0.01290189940482378
Jay Beagle,WSH,F,2011-12,41,25,512500,829501.71,0.01290049310773611
Jaccob Slavin,CAR,D,2015-16,63,21,742500,829464.06,0.011617143638432026
Austin Wagner,L.A,F,2018-19,62,21,759167,829168.62,0.01042979396879673
Mark Scheifele,WPG,F,2015-16,71,22,863333,828972.38,0.011610257439315319
Brett Pesce,CAR,D,2017-18,65,22,809167,828691.25,0.011049216613173485
Riley Sheahan,DET,F,2013-14,42,21,785000,828567.76,0.012885968200862408
Cody Eakin,DAL,F,2013-14,81,22,571667,828558.23,0.012885820120573044
Ryan Reaves,STL,F,2015-16,64,28,1125000,828494.14,0.011603559367358685
Jasper Weatherby,SJS,F,2021-22,50,23,842500,828460.35,0.010165157727897167
Justin Schultz,EDM,D,2013-14,76,22,925000,828443.8,0.012884040363132954
Jaccob Slavin,CAR,D,2016-17,82,22,742500,828325.87,0.011346929706633091
Kevin Stenlund,CBJ,F,2020-21,32,23,874125,828274.7,0.010162879712879658
Cody Ceci,OTT,D,2015-16,75,21,894167,828146.1,0.011598684825003147
Mark Jankowski,PIT,F,2020-21,45,25,700000,827975.18,0.010159204714000225
Teuvo Teravainen,CHI,F,2015-16,78,20,894167,827836.09,0.01159434299916029
Rem Pitlick,MTL,F,2021-22,65,24,917831,827793.09,0.010156970471143723
Karson Kuhlman,BOS,F,2019-20,25,23,750000,827723.26,0.010156113654375076
Marcus Johansson,WSH,F,2011-12,80,20,900000,827570.87,0.012870464473962784
Sam Steel,ANA,F,2021-22,68,23,874125,827518.63,0.010153602808713913
Kevin Shattenkirk,STL,D,2011-12,81,22,875000,827273,0.012865832075476646
Dougie Hamilton,BOS,D,2013-14,64,20,925000,827038.02,0.012862177565693855
Juho Lammikko,FLA,F,2018-19,40,22,717500,826924.76,0.010401569306850433
Zach Aston-Reese,PIT,F,2018-19,43,23,925000,826898.18,0.010401234962046146
Jonas Brodin,MIN,D,2012-13,45,18,925000,826509.58,0.013775159604847431
Joel Eriksson Ek,MIN,F,2017-18,75,20,894166,826421.5,0.011018953286111355
Victor Mete,OTT,D,2020-21,28,22,735000,826055.83,0.010135654360055923
Ryan Murphy,CAR,D,2013-14,48,20,863333,825942.14,0.012845134362578392
Jaccob Slavin,CAR,D,2017-18,82,23,742500,825870.95,0.011011612601578236
Logan O'Connor,COL,F,2020-21,22,23,725000,825717.91,0.010131508111953735
Ryan Johansen,CBJ,F,2011-12,67,18,870000,825633.38,0.012840332463383675
Pierre Engvall,TOR,F,2019-20,48,23,925000,825614.84,0.010130243375897408
Mike Hardman,CHI,F,2021-22,21,22,912500,825370.2,0.010127241723239422
Mark Scheifele,WPG,F,2013-14,63,20,863333,825319.7,0.012835454195737839
Tom Wilson,WSH,F,2014-15,67,20,894167,825277.32,0.011960540898144245
Ryan Lomberg,FLA,F,2020-21,34,25,725000,825185.98,0.01012498140335083
Casey Fitzgerald,BUF,D,2021-22,36,24,750000,824967.08,0.010122295469045639
Kevin Fiala,NSH,F,2016-17,54,19,863333,824733.53,0.011297719553112984
Max Domi,ARI,F,2017-18,82,22,863333,824621.2,0.010994949378073215
Ryan Pulock,NYI,D,2017-18,68,22,863333,824601.3,0.01099468395113945
Damon Severson,N.J,D,2016-17,80,21,605833,824596.33,0.01129584014415741
Evgeny Kuznetsov,WSH,F,2014-15,80,22,900000,824419.37,0.011948106810450554
Robby Fabbri,STL,F,2016-17,51,20,894167,824293.99,0.011291698552668095
Jamie Oleksiak,DAL,D,2014-15,36,21,894167,824139.26,0.011944047175347805
Brett Leason,WSH,F,2021-22,36,22,842500,823983.61,0.010110228322446346
Tomas Hertl,S.J,F,2015-16,81,21,925000,823839.59,0.011538369581103325
Robby Fabbri,STL,F,2015-16,72,19,894167,823741.57,0.011536996811628342
Josh Mahura,ANA,D,2021-22,38,23,750000,823719.62,0.010106989182531834
Brendan Perlini,CHI,F,2018-19,68,22,863333,823717.86,0.010361230932176113
Klim Kostin,STL,F,2021-22,40,22,863333,823547.93,0.010104882530868053
David Pastrnak,BOS,F,2015-16,51,19,925000,823421.06,0.011532507836818695
Brandon Saad,CHI,F,2013-14,78,20,764167,823249.27,0.012803254649043083
Scott Laughton,PHI,F,2017-18,81,23,962500,823034.65,0.0109737953171134
Dmytro Timashov,DET,F,2019-20,44,22,694444,822991.18,0.010098051279783249
Jaden Schwartz,STL,F,2013-14,80,21,830000,822962.61,0.012798796407878399
Dmitry Orlov,WSH,D,2011-12,60,19,690000,822744.81,0.012795409187674522
Filip Chlapik,OTT,F,2019-20,31,22,728333,822422.67,0.010091075673699379
Timo Meier,S.J,F,2016-17,34,19,894167,822276.02,0.011264055036008358
Mason Appleton,WPG,F,2019-20,46,23,741667,822225.93,0.010088661685585976
Danton Heinen,BOS,F,2017-18,77,21,872500,822198.06,0.01096264086663723
Adrian Kempe,L.A,F,2016-17,25,19,894167,822037.11,0.01126078236848116
Evgeny Svechnikov,DET,F,2020-21,21,23,874125,821932.26,0.010085058398544788
Vladislav Namestnikov,T.B,F,2014-15,43,21,925000,821854.32,0.011910932138562202
Matt Duchene,COL,F,2010-11,80,19,900000,821825.88,0.013835452497005463
Seth Griffith,BOS,F,2014-15,30,21,759167,821504.48,0.011905862018465996
Ross Colton,T.B,F,2020-21,30,23,700000,821485.34,0.010079574771225452
Jake Evans,MTL,F,2020-21,47,24,750000,821461.74,0.010079285129904747
Kristian Vesalainen,WPG,F,2021-22,53,22,894167,821377.03,0.010078245773911476
Brendan Leipsic,WSH,F,2019-20,61,25,700000,821370.05,0.010078160092234612
Jonah Gadjovich,SJS,F,2021-22,43,22,783333,821350.16,0.010077916085720062
Joshua Ho-Sang,NYI,F,2016-17,21,20,863333,821245.14,0.011249933391809464
Jack Roslovic,WPG,F,2017-18,31,20,894166,820979.62,0.010946394875645638
Tyler Motte,VAN,F,2018-19,74,23,925000,820859.91,0.010325281880795956
Mika Zibanejad,OTT,F,2013-14,69,20,894167,820842.23,0.012765820138156414
Jake Virtanen,VAN,F,2017-18,75,20,894167,820319.26,0.010937590152025223
Shayne Gostisbehere,PHI,D,2015-16,64,22,925000,820284.22,0.011488574557006359
Kyle Connor,WPG,F,2016-17,20,19,925000,820069.65,0.011233830824494362
Nikita Zadorov,COL,D,2016-17,55,21,894167,819934.36,0.011231977492570877
Michael Amadio,L.A,F,2018-19,43,22,717500,819849.41,0.010312571190297604
Brendan Perlini,ARI,F,2017-18,74,21,863333,819829.69,0.010931062512099743
Patrik Nemeth,DAL,D,2014-15,22,22,763333,819715.96,0.011879941448569298
Nikita Zadorov,COL,D,2015-16,22,20,894167,819715.94,0.011480615474283695
Sean Walker,L.A,D,2018-19,39,23,745000,819687.04,0.010310528799891472
Lawson Crouse,ARI,F,2016-17,70,19,894167,819656.29,0.0112281683832407
Lawson Crouse,ARI,F,2016-17,70,19,894167,819656.29,0.0112281683832407
Alex Iafallo,L.A,F,2018-19,82,24,925000,819359.86,0.010306413285434246
Kevin Labanc,S.J,F,2017-18,77,21,717500,819148.52,0.010921980254352093
Jonathan Drouin,T.B,F,2015-16,21,20,894167,819064.01,0.011471484787762165
Alex Galchenyuk,MTL,F,2013-14,65,19,925000,818964.75,0.01273662131279707
Justin Faulk,CAR,D,2012-13,38,20,840000,818865.5,0.013647758401930332
Anthony Mantha,DET,F,2017-18,79,22,863333,818864.37,0.010918191634118557
Brandon Montour,ANA,D,2017-18,80,23,925000,818732.78,0.010916437022387981
Anthony Beauvillier,NYI,F,2016-17,66,19,894167,818685.78,0.011214873753488064
Anthony Beauvillier,NYI,F,2016-17,66,19,894167,818685.78,0.011214873753488064
Christoffer Ehn,DET,F,2019-20,54,23,759167,818621.84,0.010044439695775509
Charlie Coyle,MIN,F,2013-14,70,21,900000,818449.63,0.012728610076010227
Michael Dal Colle,NYI,F,2018-19,28,22,863333,818374.75,0.010294022038578987
Christoffer Ehn,DET,F,2018-19,60,22,759167,818370.09,0.010293963365256786
Dennis Rasmussen,CHI,F,2016-17,68,25,575000,817872.39,0.011203731410205364
Jacob Middleton,MIN,D,2021-22,66,25,725000,817809.9,0.010034477338194847
Esa Lindell,DAL,D,2016-17,73,22,745833,817642.94,0.011200588196516037
Jake Walman,STL,D,2020-21,24,24,725000,817632.9,0.010032305493950844
Ian Cole,STL,D,2013-14,46,24,825000,817613.89,0.012715612538158894
Jake Guentzel,PIT,F,2017-18,82,22,734167,817365.9,0.010898211970925331
Connor Murphy,ARI,D,2013-14,30,20,863333,817364.29,0.012711730785667896
Carson Soucy,MIN,D,2019-20,55,24,750000,817190.92,0.010026882402598858
Alex Petrovic,FLA,D,2014-15,33,22,795000,816960.24,0.011840003542602062
Kasperi Kapanen,TOR,F,2017-18,38,20,863333,816941.49,0.010892553254961967
Andrew Mangiapane,CGY,F,2018-19,44,22,705000,816934.3,0.010275903157889843
Sebastian Aho,NYI,D,2017-18,22,21,770000,816917.47,0.0108922328799963
Ryan Reaves,STL,F,2014-15,81,27,1125000,816822.73,0.011838010512292385
Victor Rask,CAR,F,2015-16,80,22,680833,816678.79,0.011438078247010708
Drew Doughty,L.A,D,2010-11,76,20,875000,816538.89,0.013746445998549461
Colin White,OTT,F,2017-18,21,20,925000,816249.08,0.010883321054279804
Anders Bjork,BOS,F,2017-18,30,20,925000,816087.45,0.010881165973842144
Dryden Hunt,FLA,F,2018-19,31,22,809167,816073.95,0.010265081189572811
Brady Skjei,NYR,D,2017-18,82,23,925000,815831.03,0.01087774708867073
Brendan Perlini,ARI,F,2016-17,56,20,863333,815686.08,0.01117378193885088
Oskar Steen,BOS,F,2021-22,20,23,809167,815668.61,0.01000820379704237
Drew O'Connor,PIT,F,2021-22,22,23,925000,815557.72,0.010006843134760857
Andreas Johnsson,TOR,F,2018-19,73,23,787500,815313.49,0.010255515575408936
Mark Pysyk,BUF,D,2013-14,44,21,900000,815163.79,0.012677508406341076
Connor Murphy,ARI,D,2015-16,78,22,863333,815048.36,0.011415243148803711
Lucas Carlsson,FLA,D,2021-22,40,23,750000,815004.31,0.010000052861869335
Mathieu Joseph,T.B,F,2020-21,56,23,737500,814860.32,0.00999828614294529
Ondrej Kase,ANA,F,2017-18,66,21,670000,814817.31,0.010864230804145336
Steven Stamkos,T.B,F,2010-11,82,20,875000,814721.72,0.013715853914618492
Nick Ritchie,ANA,F,2015-16,33,19,894167,814702.71,0.01141040213406086
Jordan Eberle,EDM,F,2011-12,78,21,875000,814641.3,0.012669382616877556
Connor Carrick,WSH,D,2013-14,34,19,636667,814627.17,0.012669162824749947
Chris Tierney,S.J,F,2015-16,79,20,711667,814305,0.011404831893742085
Gabriel Landeskog,COL,F,2012-13,36,19,925000,814203.21,0.01357005350291729
Nikita Kucherov,T.B,F,2015-16,77,22,711667,814198.34,0.011403338052332401
Oscar Fantenberg,L.A,D,2017-18,27,25,925000,814090.46,0.010854539461433887
Max Domi,ARI,F,2016-17,57,21,863333,813990.57,0.011150555685162544
Andreas Englund,OTT,D,2019-20,24,23,700000,813982.2,0.009987511672079563
Travis Sanheim,PHI,D,2017-18,49,21,863333,813893.48,0.010851913131773472
Alexander Barabanov,S.J,F,2020-21,22,26,925000,813866.07,0.009986086748540401
Jared McCann,FLA,F,2017-18,67,21,894167,813333.36,0.01084444485604763
Mathieu Olivier,NSH,F,2020-21,30,23,730000,813326.1,0.009979461319744587
Lane Pederson,SJS,F,2021-22,29,23,750000,813251.03,0.009978540241718292
Brayden Schenn,PHI,F,2013-14,82,21,870000,813067.55,0.012644907459616661
Curtis Lazar,OTT,F,2015-16,76,20,894167,812896.2,0.011385100893676281
Calle Jarnkrok,NSH,F,2014-15,74,22,715000,812737.77,0.011778808198869228
Artturi Lehkonen,MTL,F,2016-17,73,20,839166,812626.82,0.011131874285638332
Barclay Goodrow,S.J,F,2014-15,60,21,626667,812239.42,0.011771585792303085
Jonathan Huberdeau,FLA,F,2013-14,69,20,894167,812182.04,0.012631135992705822
Julien Gauthier,NYR,F,2021-22,49,23,775000,812154.31,0.009965083561837673
Erik Gudbranson,FLA,D,2013-14,65,21,900000,812078.5,0.012629525735974312
Ryan Johansen,CBJ,F,2012-13,40,19,870000,812066.38,0.013534439727663994
