player,team,position,season,games_played,cap_hit,projected_cap_hit
Aaron Ekblad,FLA,D,2016-17,67,925000,920969.56
Anthony Bitetto,NSH,D,2016-17,29,612500,919861.75
Jacob Bryson,BUF,D,2021-22,73,889166,919292.94
Clayton Keller,ARI,F,2018-19,82,885833,919289.06
Ivan Provorov,PHI,D,2016-17,82,894167,919243.94
Thomas Chabot,OTT,D,2018-19,70,863333,919107.12
Colin White,OTT,F,2018-19,71,925000,919045.25
Nikolaj Ehlers,WPG,F,2016-17,82,894167,918891.19
Sebastian Aho,CAR,F,2017-18,78,925000,918348.5
Connor McDavid,EDM,F,2017-18,82,925000,917856.19
Patrik Laine,WPG,F,2016-17,73,925000,917705.81
Nicolas Hague,VGK,D,2021-22,52,791667,916650.69
Filip Zadina,DET,F,2020-21,49,894167,916472.56
Robert Thomas,STL,F,2019-20,66,894166,916447.25
Jack Eichel,BUF,F,2016-17,61,925000,916223.44
Nico Hischier,N.J,F,2017-18,82,925000,916106.94
Damon Severson,N.J,D,2016-17,80,605833,915842.25
Sam Reinhart,BUF,F,2016-17,79,894167,915797.44
Trevor Zegras,ANA,F,2020-21,24,925000,915729.19
Quinn Hughes,VAN,D,2019-20,68,916667,915226.88
Michael Del Zotto,CBJ,D,2020-21,53,700000,915033.12
Jesper Bratt,N.J,F,2017-18,74,749167,914480.06
Kailer Yamamoto,EDM,F,2020-21,52,894166,913665.38
Dylan Cozens,BUF,F,2021-22,79,894167,912624.06
Jujhar Khaira,EDM,F,2017-18,69,675000,911879.56
Morgan Frost,PHI,F,2021-22,55,863333,911728.44
K'Andre Miller,NYR,D,2020-21,53,925000,911511.62
Nick Schmaltz,ARI,F,2018-19,40,925000,911485.62
Filip Chytil,NYR,F,2019-20,60,894166,910322.56
Kirby Dach,CHI,F,2019-20,64,925000,909901
Joel Farabee,PHI,F,2019-20,52,925000,909761.25
Mathew Barzal,NYI,F,2017-18,82,863333,909639.06
Nick Suzuki,MTL,F,2020-21,56,863333,909188.38
Adam Boqvist,CHI,D,2020-21,35,894167,909136.44
David Booth,DET,F,2017-18,28,700000,909092.88
Ivan Provorov,PHI,D,2017-18,82,894167,909010.12
Cale Makar,COL,D,2020-21,44,880833,909000.69
Mitchell Marner,TOR,F,2018-19,82,894167,908590.94
Matthew Tkachuk,CGY,F,2017-18,68,925000,908420.12
Clayton Keller,ARI,F,2019-20,70,885833,908076.69
Jesper Bratt,N.J,F,2019-20,60,749167,907765.12
Alex DeBrincat,CHI,F,2018-19,82,778333,907485.19
Andrei Svechnikov,CAR,F,2020-21,55,925000,907288
Jesperi Kotkaniemi,MTL,F,2020-21,56,925000,907157.06
Elias Pettersson,VAN,F,2020-21,26,925000,906940.44
Alexander Romanov,MTL,D,2020-21,54,894167,906614.75
Shayne Gostisbehere,PHI,D,2016-17,76,925000,906313
Dylan Strome,CHI,F,2018-19,78,863333,906089.62
Curtis Lazar,CGY,F,2017-18,65,950000,905925
Mitchell Marner,TOR,F,2016-17,77,894167,905677.69
Alex DeBrincat,CHI,F,2019-20,70,778333,905614.75
Ty Smith,N.J,D,2020-21,48,863333,905455.69
Seth Jarvis,CAR,F,2021-22,68,894167,905388.12
Sam Reinhart,BUF,F,2017-18,82,894167,905302.25
Brock Boeser,VAN,F,2017-18,62,925000,905257.94
Brett Ritchie,CGY,F,2021-22,41,900000,905234.62
Jaycob Megna,SJS,D,2021-22,44,750000,905131.69
Mitchell Stephens,DET,F,2021-22,27,737500,905072.12
Dante Fabbro,NSH,D,2020-21,40,925000,904454.06
Joel Kiviranta,DAL,F,2021-22,56,1050000,904114.19
Robin Salo,NYI,D,2021-22,21,842500,903837.44
Nico Sturm,MIN,F,2020-21,50,725000,903541
Adam Fox,NYR,D,2020-21,55,925000,903116.19
Filip Zadina,DET,F,2019-20,28,894167,902973.81
Kevin Fiala,MIN,F,2018-19,83,863333,902956.12
Samuel Girard,COL,D,2017-18,72,728333,902858.31
Miro Heiskanen,DAL,D,2018-19,82,894166,902678.38
Dylan Larkin,DET,F,2017-18,81,925000,902576.19
Ty Smith,NJD,D,2021-22,66,863333,902532.62
Dylan Cozens,BUF,F,2020-21,41,894167,902146.25
Mitchell Marner,TOR,F,2017-18,82,894167,902085.56
Urho Vaakanainen,ANA,D,2021-22,29,894167,901919.81
Rasmus Sandin,TOR,D,2021-22,51,894167,901582.56
Pierre-Luc Dubois,CBJ,F,2017-18,82,894166,901337.44
Travis Konecny,PHI,F,2018-19,82,894167,900007.5
Brady Tkachuk,OTT,F,2018-19,71,925000,899504.19
Tyson Jost,COL,F,2017-18,64,885833,899496.88
Brett Connolly,WSH,F,2016-17,65,850000,899488.5
Kyle Connor,WPG,F,2017-18,76,925000,899453.81
Noah Hanifin,CAR,D,2017-18,79,925000,899054
Nolan Patrick,PHI,F,2017-18,73,925000,898977.31
Dryden Hunt,NYR,F,2021-22,76,762500,898817.75
Alex DeBrincat,CHI,F,2017-18,82,778333,898317.25
Alexandre Texier,CBJ,F,2020-21,49,897500,898205.75
Auston Matthews,TOR,F,2016-17,82,925000,897904.5
Mario Ferraro,S.J,D,2020-21,56,925000,897360.19
Nick Cousins,ARI,F,2017-18,71,1000000,897309.06
Timo Meier,S.J,F,2018-19,78,894167,897141.69
Matthew Tkachuk,CGY,F,2016-17,76,925000,897131.56
Charlie McAvoy,BOS,D,2017-18,63,916667,896917.56
Haydn Fleury,CAR,D,2019-20,45,850000,896693.88
Cale Makar,COL,D,2019-20,57,880833,896373.88
William Carrier,VGK,F,2019-20,71,725000,896272.25
Filip Hronek,DET,D,2020-21,56,714166,895827.38
Pavel Buchnevich,NYR,F,2018-19,64,925000,895648.81
Elias Pettersson,VAN,F,2018-19,71,925000,895622.38
Alexander Wennberg,CBJ,F,2016-17,80,925000,895589.5
Thomas Chabot,OTT,D,2019-20,71,863333,895050.31
Nick Schmaltz,CHI,F,2017-18,78,925000,895032.25
Mathew Barzal,NYI,F,2018-19,82,863333,894869.06
Kaapo Kakko,NYR,F,2020-21,48,925000,894276.44
Ivan Provorov,PHI,D,2018-19,82,894167,894236.38
Tage Thompson,BUF,F,2018-19,65,925000,894003.62
Robert Thomas,STL,F,2020-21,33,894166,893699.25
Ryan Donato,MIN,F,2018-19,56,900000,893562.44
Brady Tkachuk,OTT,F,2020-21,56,925000,893246.25
Timothy Liljegren,TOR,D,2021-22,61,863333,893220.44
J.T. Brown,ANA,F,2017-18,47,1250000,892961.62
Kaapo Kakko,NYR,F,2021-22,43,925000,892884.56
Mikhail Sergachev,T.B,D,2017-18,79,894166,892879.75
Victor Olofsson,BUF,F,2019-20,54,767500,892847.06
Filip Chytil,NYR,F,2018-19,75,894166,892550.75
William Nylander,TOR,F,2016-17,81,894167,892409.44
Ryan Hartman,PHI,F,2018-19,83,875000,892346.38
Jacob Bryson,BUF,D,2020-21,38,889166,892166.56
Jonathan Drouin,T.B,F,2016-17,73,894167,891175
Jesper Bratt,N.J,F,2018-19,51,749167,891139.06
Filip Zadina,DET,F,2021-22,74,894167,890914.19
Nicolas Meloche,SJS,D,2021-22,50,750000,890722.75
Auston Matthews,TOR,F,2017-18,62,925000,890681.56
Leon Draisaitl,EDM,F,2016-17,81,925000,890205.88
Nikolai Knyzhov,S.J,D,2020-21,56,796667,890165.62
Noah Dobson,NYI,D,2020-21,46,894167,889813.31
Brayden Point,T.B,F,2017-18,82,686667,889804.25
Ryan Murphy,CAR,D,2016-17,27,787500,889657.5
Mathew Barzal,NYI,F,2019-20,68,863333,889593.12
Martin Necas,CAR,F,2020-21,53,863333,889576.94
Rasmus Dahlin,BUF,D,2018-19,82,925000,889159.06
Jason Robertson,DAL,F,2020-21,51,795000,889040.81
Christian Fischer,ARI,F,2017-18,79,821666,888896.75
Kirby Dach,CHI,F,2021-22,70,925000,888886.31
Travis Konecny,PHI,F,2016-17,70,894167,888337.38
Lawson Crouse,ARI,F,2016-17,70,894167,888307.94
Henri Jokiharju,BUF,D,2020-21,46,925000,887953.38
Casey Mittelstadt,BUF,F,2020-21,41,874125,886895.62
Elias Pettersson,VAN,F,2019-20,68,925000,886803
Jakob Chychrun,ARI,D,2016-17,67,925000,886782.44
Alex Iafallo,L.A,F,2018-19,82,925000,886699.5
Kaapo Kakko,NYR,F,2019-20,66,925000,886048.38
Kaapo Kakko,NYR,F,2019-20,66,925000,886048.38
Ross Johnston,NYI,F,2019-20,32,1000000,885783.81
Adam Boqvist,CHI,D,2019-20,41,894167,885649.25
Nikolay Goldobin,VAN,F,2018-19,63,863333,885582.81
Casey Fitzgerald,BUF,D,2021-22,36,750000,885400.81
Justin Dowling,DAL,F,2019-20,29,750000,885340.31
Vince Dunn,STL,D,2017-18,75,722500,885331.69
J.T. Compher,COL,F,2018-19,66,925000,885293.94
Mikko Rantanen,COL,F,2018-19,74,894167,884950.56
Gabriel Vilardi,LAK,F,2021-22,25,894167,884460.44
Ilya Lyubushkin,ARI,D,2019-20,51,874125,884361.06
Darnell Nurse,EDM,D,2017-18,82,863333,884333.19
Dylan Strome,CHI,F,2019-20,58,863333,883469.12
Christian Dvorak,ARI,F,2017-18,78,839167,882752.88
Cody Glass,VGK,F,2020-21,27,863333,882573.81
Andy Andreoff,L.A,F,2017-18,45,677500,882323.81
Oliver Wahlstrom,NYI,F,2020-21,44,894167,881806.06
Jake DeBrusk,BOS,F,2019-20,65,863333,881644.25
Mikhail Sergachev,T.B,D,2019-20,70,894166,881495.31
Morgan Frost,PHI,F,2019-20,20,863333,881292.69
William Nylander,TOR,F,2017-18,82,894167,881137.88
Pavel Zacha,N.J,F,2016-17,70,894167,881082.75
Philipp Kurashev,CHI,F,2020-21,54,842500,879866.75
Joel Farabee,PHI,F,2020-21,55,925000,879533.31
Adam Boqvist,CBJ,D,2021-22,52,894167,879404.88
Jesperi Kotkaniemi,MTL,F,2019-20,36,925000,879088.44
Pierre-Luc Dubois,CBJ,F,2019-20,70,894166,879073.69
Artemi Panarin,CHI,F,2016-17,82,812500,878905.81
Max Domi,ARI,F,2017-18,82,863333,878685.75
Nolan Patrick,PHI,F,2018-19,72,925000,878278.5
Troy Stecher,VAN,D,2016-17,71,925000,878119.19
Nick Suzuki,MTL,F,2019-20,71,863333,878085.88
Artem Zub,OTT,D,2020-21,47,925000,878006.88
Miro Heiskanen,DAL,D,2019-20,68,894166,877891.06
Will Butcher,N.J,D,2017-18,81,925000,877852.75
Alex Tuch,VGK,F,2017-18,78,925000,877454.56
Scott Wilson,BUF,F,2017-18,69,625000,877237.38
David Pastrnak,BOS,F,2016-17,75,925000,877025.19
Connor Carrick,TOR,D,2017-18,47,750000,876963.56
Brady Tkachuk,OTT,F,2019-20,71,925000,876778.56
Brady Tkachuk,OTT,F,2019-20,71,925000,876778.56
Anton Lundell,FLA,F,2021-22,65,925000,876408.19
Nikolaj Ehlers,WPG,F,2017-18,82,894167,875766.31
Kevin Fiala,NSH,F,2017-18,80,863333,875663
Kevin Labanc,S.J,F,2017-18,77,717500,875174.44
Pavel Zacha,N.J,F,2017-18,69,894167,874679.5
Alex Tuch,VGK,F,2018-19,74,925000,874670.5
Timo Meier,S.J,F,2017-18,81,894167,874560.31
Sam Steel,ANA,F,2020-21,42,863333,874126.75
Miles Wood,N.J,F,2016-17,60,925000,873877.75
Casey Mittelstadt,BUF,F,2019-20,31,925000,873807.12
Casey Mittelstadt,BUF,F,2019-20,31,925000,873807.12
Jaret Anderson-Dolan,L.A,F,2020-21,34,747500,873184.12
Jason Dickinson,VAN,F,2021-22,62,2650000,873168.06
Brendan Perlini,ARI,F,2017-18,74,863333,873147.25
Peyton Krebs,BUF,F,2021-22,57,863333,873122.38
Brett Howden,NYR,F,2018-19,66,863333,872870.62
Brandon Montour,ANA,D,2017-18,80,925000,872842.94
Curtis Lazar,BUF,F,2019-20,38,700000,872759.94
Mark Pysyk,DAL,D,2020-21,36,750000,872636.12
Sam Steel,ANA,F,2019-20,65,863333,872596.5
Barrett Hayton,ARI,F,2019-20,20,894167,872561.38
Eeli Tolvanen,NSH,F,2020-21,40,894166,871840.06
Brandon Hagel,CHI,F,2020-21,52,880833,871750.25
Oskar Sundqvist,STL,F,2017-18,42,675000,871531.75
Filip Chytil,NYR,F,2020-21,42,894166,871502
Adrian Kempe,L.A,F,2017-18,81,894167,871395.12
Anthony Mantha,DET,F,2017-18,79,863333,871306.56
Nico Hischier,N.J,F,2018-19,69,925000,871301.81
Shea Theodore,VGK,D,2017-18,61,863333,870943.62
Matthew Tkachuk,CGY,F,2018-19,80,925000,870823.56
Yegor Sharangovich,N.J,F,2020-21,50,775833,870234.88
Sebastian Aho,CAR,F,2018-19,82,925000,869459.69
Neal Pionk,NYR,D,2017-18,28,925000,869328.62
Thomas Chabot,OTT,D,2017-18,63,863333,869065.56
Jesper Boqvist,N.J,F,2019-20,35,925000,868964.06
Jesper Boqvist,N.J,F,2019-20,35,925000,868964.06
Oskar Lindblom,PHI,F,2018-19,81,925000,868126.94
Luke Kunin,MIN,F,2019-20,63,925000,867947.25
J.T. Compher,COL,F,2017-18,69,925000,867230.69
Alexander Kerfoot,COL,F,2017-18,78,925000,867226.75
Robby Fabbri,STL,F,2016-17,51,894167,867015.75
Alexandre Texier,CBJ,F,2019-20,36,897500,866895.25
Cody Glass,VGK,F,2019-20,39,863333,866790.69
Klas Dahlbeck,CAR,D,2016-17,43,750000,866727.62
Noah Dobson,NYI,D,2019-20,34,894167,866675.62
Brady Skjei,NYR,D,2017-18,82,925000,866385.88
Pavel Buchnevich,NYR,F,2017-18,74,925000,866195.69
Jake DeBrusk,BOS,F,2017-18,70,863333,866120.31
Devin Shore,DAL,F,2017-18,81,870000,865931.44
Max Domi,ARI,F,2016-17,57,863333,865543.5
Martin Necas,CAR,F,2019-20,64,863333,865385.31
Anthony Beauvillier,NYI,F,2017-18,71,894167,865379.5
Travis Konecny,PHI,F,2017-18,81,894167,865073.06
Casey Mittelstadt,BUF,F,2018-19,77,925000,864933.88
Oliver Wahlstrom,NYI,F,2021-22,73,894167,864361.56
Jake Guentzel,PIT,F,2018-19,82,734167,864009.19
Victor Mete,MTL,D,2017-18,49,748333,863476.25
Danton Heinen,BOS,F,2017-18,77,872500,862941.88
Nic Dowd,WSH,F,2018-19,64,650000,862835.19
Travis Sanheim,PHI,D,2018-19,82,863333,862581.12
David Gustafsson,WPG,F,2019-20,22,817500,862535.19
Maxime Lajoie,OTT,D,2018-19,56,710000,862390.38
Tyson Jost,COL,F,2018-19,70,885833,861774.5
Jayson Megna,COL,F,2021-22,20,750000,861520.25
Troy Stecher,VAN,D,2017-18,68,925000,861074.31
Ryan Pulock,NYI,D,2017-18,68,863333,861058.94
Henri Jokiharju,BUF,D,2019-20,69,925000,860797
Henri Jokiharju,BUF,D,2019-20,69,925000,860797
Denis Malgin,FLA,F,2017-18,50,690000,860519.44
Blake Lizotte,L.A,F,2020-21,41,925000,860391
Jake Guentzel,PIT,F,2017-18,82,734167,860370.88
Nicolas Roy,VGK,F,2019-20,28,720000,860357.88
Artturi Lehkonen,MTL,F,2018-19,82,839166,859764.25
Max Jones,ANA,F,2020-21,46,863333,859281
Brendan Perlini,CHI,F,2018-19,68,863333,859243
Dominik Kahun,CHI,F,2018-19,82,925000,859232.5
Artturi Lehkonen,MTL,F,2017-18,66,839166,858944.94
Kevin Stenlund,CBJ,F,2020-21,32,874125,858780.19
Dominik Kahun,BUF,F,2019-20,56,925000,858755.06
Dominik Kahun,BUF,F,2019-20,56,925000,858755.06
Brayden Point,T.B,F,2018-19,79,686667,858601
John Marino,PIT,D,2020-21,52,925000,858546.31
Gustav Forsling,CHI,D,2017-18,41,872500,858342.12
Owen Tippett,FLA,F,2020-21,45,863333,858282.12
Wyatt Kalynuk,CHI,D,2020-21,21,925000,857828.25
Drake Batherson,OTT,F,2020-21,56,736666,857666
Tage Thompson,STL,F,2017-18,41,925000,857006.38
Jakob Chychrun,ARI,D,2018-19,53,925000,856964.06
Kevin Stenlund,CBJ,F,2019-20,32,864167,856791.88
Filip Hronek,DET,D,2018-19,46,714166,856701.62
Jordan Kyrou,STL,F,2020-21,55,758333,856293.12
William Carrier,VGK,F,2018-19,54,725000,856066.75
Jake Bean,CAR,D,2020-21,42,863333,856013.38
Nico Hischier,N.J,F,2019-20,58,925000,855817.06
Nicolas Hague,VGK,D,2020-21,52,791667,855738.25
Andreas Martinsen,MTL,F,2016-17,63,640000,855720.31
Janne Kuokkanen,N.J,F,2020-21,46,811666,855289.62
Kasperi Kapanen,TOR,F,2018-19,78,863333,855287.25
Pierre-Luc Dubois,CBJ,F,2018-19,82,894166,854877
Dennis Cholowski,DET,D,2019-20,36,894166,854846.81
Rasmus Sandin,TOR,D,2019-20,28,894167,854607.5
Neal Pionk,NYR,D,2018-19,73,925000,854490.44
Denis Gurianov,DAL,F,2019-20,64,894166,854393.81
Pavel Zacha,N.J,F,2018-19,61,894167,854213
Corey Schueneman,MTL,D,2021-22,24,750000,853668.69
Sam Bennett,CGY,F,2016-17,81,925000,853451.44
Will Butcher,N.J,D,2018-19,78,925000,853400.19
Ian Mitchell,CHI,D,2020-21,39,925000,853092.44
Michael Rasmussen,DET,F,2018-19,62,894166,852920.06
Ty Dellandrea,DAL,F,2020-21,26,863333,852749.44
Andrei Svechnikov,CAR,F,2018-19,82,925000,852664.31
Kevin Fiala,NSH,F,2016-17,54,863333,852508.81
Alexander Kerfoot,COL,F,2018-19,78,925000,851949.56
Jesperi Kotkaniemi,MTL,F,2018-19,79,925000,851676.62
Jan Rutta,CHI,D,2017-18,57,925000,851634.38
Morgan Barron,WPG,F,2021-22,27,925000,851063.69
Bo Horvat,VAN,F,2016-17,81,894167,850994.75
Dante Fabbro,NSH,D,2019-20,64,925000,850986.44
Dante Fabbro,NSH,D,2019-20,64,925000,850986.44
Anthony Beauvillier,NYI,F,2018-19,81,894167,850946.19
Roope Hintz,DAL,F,2018-19,58,811667,850787
Ryan Poehling,MTL,F,2019-20,27,925000,850736.75
Ryan Poehling,MTL,F,2019-20,27,925000,850736.75
Oskar Lindblom,PHI,F,2019-20,30,925000,850679.38
Oliver Bjorkstrand,CBJ,F,2017-18,82,655833,850484.88
Arthur Kaliyev,LAK,F,2021-22,80,894167,850428.25
Adam Gaudette,VAN,F,2019-20,59,916667,850290.44
Jaccob Slavin,CAR,D,2017-18,82,742500,849542
Eric Gelinas,COL,D,2016-17,26,1575000,849485.94
Anders Bjork,BOS,F,2017-18,30,925000,849388.06
Nicolas Hague,VGK,D,2019-20,38,791667,849174.25
Brendan Perlini,ARI,F,2016-17,56,863333,848966.69
Victor Mete,MTL,D,2019-20,51,748333,848927.62
Brayden Point,T.B,F,2016-17,68,686667,848889.81
Lias Andersson,NYR,F,2018-19,42,894166,848884.19
Andrew Peeke,CBJ,D,2019-20,22,916667,848875.81
Anthony Duclair,ARI,F,2016-17,56,772500,848791.12
Drew O'Connor,PIT,F,2021-22,22,925000,848785.94
Artturi Lehkonen,MTL,F,2016-17,73,839166,848739.06
Ben Hutton,VAN,D,2016-17,71,896250,848665.31
Troy Terry,ANA,F,2019-20,48,925000,848606.5
Nikita Zadorov,COL,D,2016-17,55,894167,848582.44
Michael Amadio,L.A,F,2019-20,68,700000,848295.06
Jacob Josefson,BUF,F,2017-18,39,700000,847884.31
Jordan Greenway,MIN,F,2018-19,81,916666,847622.5
Dryden Hunt,FLA,F,2018-19,31,809167,847608.12
Christian Fischer,ARI,F,2018-19,71,821666,847544.69
Dennis Rasmussen,ANA,F,2017-18,27,725000,847518.25
Kyle Connor,WPG,F,2016-17,20,925000,847332.5
Lias Andersson,LAK,F,2021-22,20,874125,847276.81
Nils Lundkvist,NYR,D,2021-22,25,925000,847215.38
Vladislav Kamenev,COL,F,2018-19,23,833333,847205.31
Pius Suter,CHI,F,2020-21,55,925000,847195.19
Timo Meier,S.J,F,2016-17,34,894167,846967.44
Cole Sillinger,CBJ,F,2021-22,79,925000,846884.62
Matthew Peca,MTL,F,2018-19,39,1300000,846616.69
Nick Ritchie,ANA,F,2017-18,76,894167,846558.31
Dylan Strome,ARI,F,2017-18,21,863333,846533.25
Jack Roslovic,WPG,F,2019-20,71,894166,846326.5
Jack Studnicka,BOS,F,2020-21,20,769167,846016.12
Brandon Carlo,BOS,D,2017-18,76,789167,845904.62
Alex Formenton,OTT,F,2020-21,20,747500,845790.19
Tyler Motte,VAN,F,2018-19,74,925000,845604.38
Braden Schneider,NYR,D,2021-22,43,925000,845522.56
Adrian Kempe,L.A,F,2018-19,81,894167,845109.25
John Leonard,S.J,F,2020-21,44,925000,845074
Jesper Boqvist,N.J,F,2020-21,24,925000,845064.62
Jake DeBrusk,BOS,F,2018-19,68,863333,845015.56
Brandon Carlo,BOS,D,2016-17,82,789167,844762.88
Jake Virtanen,VAN,F,2017-18,75,894167,844250.38
Trevor Moore,TOR,F,2018-19,25,925000,844039.62
Henri Jokiharju,CHI,D,2018-19,38,925000,843693.38
Andreas Borgman,TOR,D,2017-18,48,925000,843612
Colton Parayko,STL,D,2016-17,81,858750,843518.12
Jared McCann,FLA,F,2017-18,67,894167,842740.06
Ryan Merkley,SJS,D,2021-22,39,863333,842605
Eetu Luostarinen,FLA,F,2020-21,44,897500,842595.75
Mario Ferraro,S.J,D,2019-20,61,925000,842265.12
Mario Ferraro,S.J,D,2019-20,61,925000,842265.12
Jordan Kyrou,STL,F,2019-20,28,758333,842253.38
Samuel Girard,COL,D,2018-19,82,728333,842188.31
Luke Kunin,MIN,F,2018-19,49,925000,842085.12
Nikita Scherbak,MTL,F,2017-18,26,863333,841943.75
Brendan Guhle,ANA,D,2019-20,30,697500,841887.5
Liam Foudy,CBJ,F,2020-21,24,894167,841804.81
Vitali Kravtsov,NYR,F,2020-21,20,925000,841738.38
Michael Carcone,ARI,F,2021-22,21,750000,841519.62
Yakov Trenin,NSH,F,2020-21,45,725000,841302.38
Jack Roslovic,WPG,F,2017-18,31,894166,841140.19
Alan Quine,NYI,F,2017-18,21,612500,841063.81
Lias Andersson,L.A,F,2020-21,23,894166,840957.06
Robert Thomas,STL,F,2018-19,70,894166,840883.44
Michael Bunting,ARI,F,2020-21,21,737500,840760.12
Miles Wood,N.J,F,2017-18,76,925000,840482.19
Alexander Barabanov,S.J,F,2020-21,22,925000,840379
Logan Brown,OTT,F,2019-20,23,863333,840130.88
Nikita Zaitsev,TOR,D,2016-17,82,925000,840057.81
Noah Juulsen,MTL,D,2017-18,23,863333,839811.19
Vince Dunn,STL,D,2019-20,71,722500,839795.56
Matias Maccelli,ARI,F,2021-22,23,853333,839763.94
Evgeny Svechnikov,DET,F,2020-21,21,874125,839554.81
Kevin Labanc,S.J,F,2018-19,82,717500,839458.56
Ondrej Kase,ANA,F,2017-18,66,670000,838922.19
Thomas Novak,NSH,F,2021-22,27,817500,838805.62
Dennis Cholowski,DET,D,2018-19,52,894166,838572.31
Mikhail Sergachev,T.B,D,2018-19,75,894166,838079.06
Samuel Girard,COL,D,2019-20,70,728333,837988.56
Nick Ritchie,ANA,F,2016-17,77,894167,837671.69
Sonny Milano,CBJ,F,2017-18,55,863333,837027.56
Shea Theodore,ANA,D,2016-17,34,863333,836787.25
Adam Gaudette,VAN,F,2018-19,56,916667,836715.38
Alexandre Fortin,CHI,F,2018-19,24,706666,836657.75
Vinni Lettieri,NYR,F,2018-19,27,925000,836568.31
Dylan Sikura,CHI,F,2018-19,33,925000,836484.81
Anders Bjork,BOS,F,2019-20,58,925000,836275.12
Cam Dineen,ARI,D,2021-22,34,750000,836256.44
Jack Roslovic,WPG,F,2018-19,77,894166,836029.19
Haydn Fleury,CAR,D,2017-18,67,863333,835842.06
Max Jones,ANA,F,2018-19,30,863333,835793.19
Sean Walker,L.A,D,2018-19,39,745000,835782.81
Riley Sheahan,SEA,F,2021-22,69,850000,835726.06
Morgan Geekie,CAR,F,2020-21,36,763333,835654.31
Filip Hronek,DET,D,2019-20,65,714166,835650.06
Brett Pesce,CAR,D,2017-18,65,809167,835519.38
Devin Shore,DAL,F,2016-17,82,870000,835507.5
Warren Foegele,CAR,F,2018-19,77,746667,835340.12
Nikolay Goldobin,VAN,F,2017-18,38,863333,835210.88
Taylor Raddysh,CHI,F,2021-22,74,758333,835022.12
Gustav Forsling,CHI,D,2018-19,43,872500,834918.69
Max Jones,ANA,F,2019-20,59,863333,834725
Anthony Beauvillier,NYI,F,2016-17,66,894167,834585.69
Jimmy Vesey,NYR,F,2016-17,79,925000,834564.81
Mitchell Stephens,T.B,F,2019-20,38,833333,834558.75
Colin White,OTT,F,2017-18,21,925000,834461.5
Philipp Kurashev,CHI,F,2021-22,67,842500,834412.44
Travis Sanheim,PHI,D,2017-18,49,863333,834343
Oskar Lindblom,PHI,F,2017-18,23,925000,834224.75
Vince Dunn,STL,D,2018-19,78,722500,834166.62
Joey Anderson,N.J,F,2018-19,34,925000,834074.69
Travis Dermott,TOR,D,2018-19,64,863333,833852.44
Michael Amadio,L.A,F,2017-18,37,717500,833385.69
Denis Malgin,FLA,F,2016-17,46,690000,833129
Christian Dvorak,ARI,F,2018-19,20,839167,832987.38
Julius Honka,DAL,D,2017-18,41,863333,832804.94
Viktor Arvidsson,NSH,F,2016-17,80,631667,832653
Mikhail Maltsev,N.J,F,2020-21,33,809167,832110.12
Riley Stillman,CHI,D,2020-21,21,773333,831863.62
Christian Wolanin,OTT,D,2018-19,30,925000,831772.88
Conor Garland,ARI,F,2018-19,47,680556,831741.69
Conor Timmins,COL,D,2020-21,31,925000,830799.25
Joshua Ho-Sang,NYI,F,2017-18,22,863333,830567.06
Joel Eriksson Ek,MIN,F,2018-19,58,894167,829732.12
Antti Suomela,S.J,F,2018-19,27,925000,829629.69
Andreas Athanasiou,DET,F,2016-17,64,628333,829425
Mikko Lehtonen,CBJ,D,2020-21,26,925000,829112.19
Alex Newhook,COL,F,2021-22,71,908333,828758.06
Brett Seney,N.J,F,2018-19,51,757500,828400.62
Brett Howden,NYR,F,2019-20,70,863333,828355.25
Oskar Steen,BOS,F,2021-22,20,809167,827987.81
Mason Marchment,FLA,F,2020-21,33,700000,827970.5
Barrett Hayton,ARI,F,2021-22,60,894167,827813.06
Jimmy Vesey,NYR,F,2017-18,79,925000,827286.06
Mark Jankowski,CGY,F,2017-18,72,925000,826425.12
Drake Caggiula,EDM,F,2017-18,67,925000,826301.12
Brady Skjei,NYR,D,2016-17,79,925000,826283.31
Rasmus Andersson,CGY,D,2019-20,70,755833,825798.19
Ondrej Kase,ANA,F,2016-17,53,670000,825787.88
Lawson Crouse,ARI,F,2018-19,81,894167,825781.94
Kasperi Kapanen,TOR,F,2017-18,38,863333,825653.94
Travis Dermott,TOR,D,2017-18,37,863333,825615.75
Ivan Barbashev,STL,F,2017-18,53,741667,825248.56
Denis Malgin,FLA,F,2018-19,50,690000,825088.81
Christian Dvorak,ARI,F,2016-17,76,839167,825072.5
Dylan Gambrell,S.J,F,2019-20,50,700000,824990.19
Olli Juolevi,VAN,D,2020-21,23,863333,824985.06
Nicholas Baptiste,BUF,F,2017-18,33,718333,824910.5
Ryan Hartman,NSH,F,2017-18,78,863333,824497.62
Roope Hintz,DAL,F,2019-20,60,811667,823899.12
Sonny Milano,ANA,F,2019-20,54,874125,823864.88
Warren Foegele,CAR,F,2019-20,68,746667,823640.19
Reid Boucher,VAN,F,2017-18,20,687500,823604.5
Kiefer Sherwood,ANA,F,2018-19,50,925000,823427.06
Eetu Luostarinen,FLA,F,2021-22,78,897500,823185.25
Adam Erne,T.B,F,2016-17,26,874167,823026.69
Brett Howden,NYR,F,2020-21,42,863333,822994.19
Noah Gregor,S.J,F,2020-21,30,768333,822751
Jacob Larsson,ANA,D,2019-20,60,894166,822711.94
Tyson Jost,COL,F,2019-20,67,885833,822654.44
Sheldon Dries,COL,F,2018-19,40,925000,822494.81
