player,team,position,season,games_played,cap_hit,projected_cap_hit
Auston Matthews,TOR,F,2017-18,62,925000,878339.35
Andrew Peeke,CBJ,D,2019-20,22,916667,877998.54
Nolan Patrick,PHI,F,2017-18,73,925000,877917.53
Charlie McAvoy,BOS,D,2017-18,63,916667,877871.15
Klas Dahlbeck,CAR,D,2016-17,43,750000,877845.57
Christian Dvorak,ARI,F,2017-18,78,839167,877720.14
Anthony Beauvillier,NYI,F,2018-19,81,894167,877527.42
Travis Konecny,PHI,F,2018-19,82,894167,877445.46
Sebastian Aho,CAR,F,2017-18,78,925000,877402.19
Simon Benoit,ANA,D,2021-22,53,809166,876874.57
Will Butcher,N.J,D,2018-19,78,925000,876788.87
Darren Helm,DET,F,2011-12,68,912500,876659.19
Marcus Pettersson,PIT,D,2018-19,84,794167,876445.03
Mitchell Stephens,T.B,F,2019-20,38,833333,876217.56
Noah Gregor,S.J,F,2020-21,30,768333,876062.26
Anders Bjork,BOS,F,2019-20,58,925000,875549.53
Matt Martin,NYI,F,2012-13,48,1000000,875444.47
Anthony Bitetto,NSH,D,2017-18,32,612500,875273.11
Parker Kelly,OTT,F,2021-22,41,726667,875201.6
Morgan Barron,WPG,F,2021-22,27,925000,875136.62
Darnell Nurse,EDM,D,2015-16,69,863333,875129.28
Riley Stillman,CHI,D,2020-21,21,773333,875117.8
Kris Russell,STL,D,2012-13,33,1300000,875081.98
Mikko Rantanen,COL,F,2017-18,80,894167,875048.83
Givani Smith,DET,F,2019-20,21,714166,874825.65
Olli Juolevi,VAN,D,2020-21,23,863333,874328.03
Mikhail Maltsev,N.J,F,2020-21,33,809167,874244.46
Jacob Larsson,ANA,D,2018-19,49,894166,874182.73
Warren Foegele,CAR,F,2018-19,77,746667,874171.55
Pavel Buchnevich,NYR,F,2018-19,64,925000,874095.74
Patrik Laine,WPG,F,2017-18,82,925000,873904.63
Philippe Myers,PHI,D,2019-20,50,678889,873812.73
Vincent Trocheck,FLA,F,2015-16,76,661667,873757.86
Elias Lindholm,CAR,F,2015-16,82,925000,873670.68
Max Jones,ANA,F,2018-19,30,863333,873234.72
Cody Ceci,OTT,D,2014-15,81,894167,873210.12
Mathieu Joseph,T.B,F,2018-19,70,728333,873186.38
Logan Stanley,WPG,D,2020-21,37,863333,873099.62
Seth Jones,NSH,D,2014-15,82,925000,872844.73
Dominik Kubalik,CHI,F,2019-20,68,925000,872605.72
Reese Johnson,CHI,F,2021-22,31,880833,872508.64
Rasmus Asplund,BUF,F,2020-21,28,845000,872396.46
Alex Tuch,VGK,F,2018-19,74,925000,872162.4
Sam Bennett,CGY,F,2015-16,77,925000,872034.07
Ryan Graves,COL,D,2019-20,69,735000,872032.2
Mathew Barzal,NYI,F,2017-18,82,863333,871862.8
Tyler Motte,VAN,F,2018-19,74,925000,871726.45
Austin Wagner,L.A,F,2019-20,65,759167,871570.26
Alex DeBrincat,CHI,F,2017-18,82,778333,871537.79
Jaccob Slavin,CAR,D,2017-18,82,742500,871536.88
Jesper Boqvist,N.J,F,2020-21,24,925000,871522.97
Kevin Stenlund,CBJ,F,2019-20,32,864167,871403.34
Auston Matthews,TOR,F,2016-17,82,925000,871177.31
Ilya Mikheyev,TOR,F,2019-20,39,925000,871108.46
Dylan Coghlan,VGK,D,2020-21,29,715556,870876.35
Jaccob Slavin,CAR,D,2016-17,82,742500,870838.67
Ryan Lomberg,FLA,F,2020-21,34,725000,870807.05
Troy Terry,ANA,F,2018-19,32,925000,870797.1
Robin Salo,NYI,D,2021-22,21,842500,870560.22
William Nylander,TOR,F,2015-16,22,894167,870398.13
Trent Frederic,BOS,F,2020-21,42,925000,870280.29
Johnny Gaudreau,CGY,F,2015-16,79,925000,870256.03
Filip Forsberg,NSH,F,2014-15,82,894167,870223.44
Mathieu Joseph,T.B,F,2019-20,37,728333,870192.77
Sam Reinhart,BUF,F,2015-16,79,894167,870149.7
Ryan Strome,NYI,F,2014-15,81,863333,870129.75
Christoffer Ehn,DET,F,2019-20,54,759167,870098.96
Matthew Tkachuk,CGY,F,2017-18,68,925000,869922.74
Nikolaj Ehlers,WPG,F,2015-16,72,894167,869659.49
Dennis Gilbert,CHI,D,2019-20,21,925000,869496.52
Elias Lindholm,CAR,F,2014-15,81,925000,869403.73
Christian Fischer,ARI,F,2018-19,71,821666,869322.52
Brett Leason,WSH,F,2021-22,36,842500,869301.29
Rasmus Ristolainen,BUF,D,2014-15,78,925000,869259.72
Jesper Boqvist,NJD,F,2021-22,56,925000,869209.68
Scott Reedy,SJS,F,2021-22,35,842500,868811.57
Noah Hanifin,CAR,D,2015-16,79,925000,868729.93
Drake Batherson,OTT,F,2018-19,20,736666,868593.59
Alexander Kerfoot,COL,F,2018-19,78,925000,868555.46
Jordan Greenway,MIN,F,2018-19,81,916666,868482.97
Jake Leschyshyn,VGK,F,2021-22,41,778333,868438.35
Adam Gaudette,VAN,F,2019-20,59,916667,868360.25
Patrik Laine,WPG,F,2016-17,73,925000,868327.45
Julien Gauthier,NYR,F,2020-21,30,863333,868321.54
Max Domi,ARI,F,2015-16,81,863333,868092.3
Cody Ceci,OTT,D,2015-16,75,894167,867981.65
Adam Ruzicka,CGY,F,2021-22,28,801666,867941.95
Nick Schmaltz,CHI,F,2017-18,78,925000,867786.33
J.C. Beaudin,OTT,F,2019-20,22,765000,867762.06
Eric Gelinas,COL,D,2016-17,26,1575000,867612.37
Jonah Gadjovich,SJS,F,2021-22,43,783333,867586.8
Daniel Carr,MTL,F,2016-17,33,725000,867415.69
Mason Appleton,WPG,F,2019-20,46,741667,867304.67
Kristian Vesalainen,WPG,F,2021-22,53,894167,867272.87
Pierre Engvall,TOR,F,2019-20,48,925000,867234.16
Yakov Trenin,NSH,F,2019-20,21,730833,867156.36
Nikolay Goldobin,VAN,F,2018-19,63,863333,867146.55
Noel Acciari,BOS,F,2017-18,60,725000,867125.42
Nikita Kucherov,T.B,F,2015-16,77,711667,866974.03
Klim Kostin,STL,F,2021-22,40,863333,866842.35
Tomas Hertl,S.J,F,2014-15,82,925000,866839.96
Leon Draisaitl,EDM,F,2015-16,72,925000,866813.97
Morgan Rielly,TOR,D,2014-15,81,894167,866757.9
Oliver Kylington,CGY,D,2019-20,48,730833,866757.79
Denis Malgin,FLA,F,2018-19,50,690000,866666.03
Nicolas Roy,VGK,F,2019-20,28,720000,866650.16
Bo Horvat,VAN,F,2016-17,81,894167,866409.15
Caleb Jones,EDM,D,2019-20,43,720000,866201.42
Mitchell Marner,TOR,F,2017-18,82,894167,866082.57
Noah Juulsen,MTL,D,2018-19,21,863333,866038.02
Vladislav Kamenev,COL,F,2018-19,23,833333,865889.72
Trevor Lewis,L.A,F,2013-14,73,1325000,865797.54
Jasper Weatherby,SJS,F,2021-22,50,842500,865761.87
Alex Pietrangelo,STL,D,2011-12,81,816667,865741.79
Dougie Hamilton,BOS,D,2014-15,72,925000,865726.76
Pierre-Luc Dubois,CBJ,F,2017-18,82,894166,865362.35
Jonas Brodin,MIN,D,2014-15,71,925000,865301.1
Pius Suter,CHI,F,2020-21,55,925000,865241.18
Byron Froese,TOR,F,2015-16,56,575000,865221.78
Nick Bjugstad,FLA,F,2014-15,72,900000,865150.15
Kevin Labanc,S.J,F,2018-19,82,717500,865075.5
Connor Murphy,ARI,D,2015-16,78,863333,865048.69
Christian Fischer,ARI,F,2019-20,56,821666,865039.5
Connor Bunnaman,PHI,F,2019-20,21,736666,864713.27
Darnell Nurse,EDM,D,2017-18,82,863333,864508.79
Mikhail Sergachev,T.B,D,2017-18,79,894166,864031.31
Dennis Rasmussen,ANA,F,2017-18,27,725000,863832.17
Brock Nelson,NYI,F,2014-15,82,900000,863785.11
Casey Mittelstadt,BUF,F,2020-21,41,874125,863607.6
Mike Hardman,CHI,F,2021-22,21,912500,863598.03
Jansen Harkins,WPG,F,2019-20,29,767500,863592.26
Jack Roslovic,WPG,F,2018-19,77,894166,863230.05
Olli Maatta,PIT,D,2015-16,67,894167,863185.66
Aleksander Barkov,FLA,F,2014-15,71,925000,863143.08
Johnny Gaudreau,CGY,F,2014-15,80,925000,862848.31
Zemgus Girgensons,BUF,F,2014-15,61,894167,862585.48
Samuel Girard,COL,D,2017-18,72,728333,862338.93
Sebastian Aho,CAR,F,2016-17,82,925000,862322.2
Victor Rask,CAR,F,2015-16,80,680833,862181.03
Dmytro Timashov,DET,F,2019-20,44,694444,862053.11
Nick Schmaltz,ARI,F,2018-19,40,925000,862008.39
Filip Chlapik,OTT,F,2019-20,31,728333,861400.72
Matt Dumba,MIN,D,2015-16,81,894167,861254.74
Philippe Myers,PHI,D,2018-19,21,678889,860884.31
Artturi Lehkonen,MTL,F,2017-18,66,839166,860775.36
Conor Garland,ARI,F,2018-19,47,680556,860764.51
Austin Wagner,L.A,F,2018-19,62,759167,860758.07
Alexandre Fortin,CHI,F,2018-19,24,706666,860431.63
Adam Gaudette,VAN,F,2018-19,56,916667,860420.37
Jonas Siegenthaler,WSH,D,2018-19,26,714166,859818.13
Dominik Kahun,BUF,F,2019-20,56,925000,859784.75
Matt Luff,L.A,F,2018-19,33,677777,859695
Jaccob Slavin,CAR,D,2015-16,63,742500,859504.55
Jakob Chychrun,ARI,D,2016-17,67,925000,859441.54
Jakob Chychrun,ARI,D,2017-18,50,925000,859269.48
Luke Witkowski,DET,F,2017-18,31,750000,859233.09
Pavel Zacha,N.J,F,2017-18,69,894167,859183.7
Alexander Wennberg,CBJ,F,2015-16,69,925000,859155.58
Sean Couturier,PHI,F,2013-14,82,925000,859126.4
Brett Pesce,CAR,D,2016-17,82,809167,859116.36
Givani Smith,DET,F,2021-22,47,750000,858982.46
Ryan Donato,MIN,F,2018-19,56,900000,858915.06
Leon Draisaitl,EDM,F,2016-17,81,925000,858759.37
Gustav Forsling,CHI,D,2018-19,43,872500,858734.55
Karson Kuhlman,BOS,F,2019-20,25,750000,858543.59
Mark Stone,OTT,F,2014-15,80,603333,858443.97
Wyatt Kalynuk,CHI,D,2020-21,21,925000,858278.99
Teuvo Teravainen,CHI,F,2015-16,78,894167,857896.4
Christian Dvorak,ARI,F,2018-19,20,839167,857790.25
Evander Kane,WPG,F,2011-12,74,900000,857670.02
Alexander Wennberg,CBJ,F,2014-15,68,925000,857461.42
Colton Parayko,STL,D,2015-16,79,858750,857231.57
Mathieu Olivier,NSH,F,2020-21,30,730000,857167.32
Tyson Jost,COL,F,2017-18,64,885833,857134.33
Christian Jaros,OTT,D,2018-19,61,755000,856490.4
Brock Boeser,VAN,F,2017-18,62,925000,856465.66
Zach Aston-Reese,PIT,F,2018-19,43,925000,856342.46
Oskar Steen,BOS,F,2021-22,20,809167,856326.09
Alex Iafallo,L.A,F,2018-19,82,925000,856256.13
Dominik Kahun,CHI,F,2018-19,82,925000,856217.34
Shayne Gostisbehere,PHI,D,2015-16,64,925000,856059.44
Anders Bjork,BOS,F,2018-19,20,925000,855941.24
Taro Hirose,DET,F,2019-20,26,925000,855756.06
David Pastrnak,BOS,F,2015-16,51,925000,855528.8
Mark Scheifele,WPG,F,2014-15,82,863333,855252.89
Tyler Toffoli,L.A,F,2014-15,76,716667,855237.59
Curtis Lazar,OTT,F,2015-16,76,894167,855162.13
David Pastrnak,BOS,F,2014-15,46,925000,855150.26
Sam Reinhart,BUF,F,2017-18,82,894167,855129.58
Vince Dunn,STL,D,2017-18,75,722500,855022.44
Juho Lammikko,FLA,F,2018-19,40,717500,854908.6
Denis Gurianov,DAL,F,2018-19,21,894166,854892.83
Jack Eichel,BUF,F,2016-17,61,925000,854647.95
Danton Heinen,BOS,F,2018-19,77,872500,854645.39
Ben Hutton,VAN,D,2015-16,75,896250,854619.99
Christoffer Ehn,DET,F,2018-19,60,759167,854472.21
J.T. Compher,COL,F,2017-18,69,925000,854403.92
Damon Severson,N.J,D,2014-15,51,605833,854377.39
Noah Hanifin,CAR,D,2017-18,79,925000,854146.46
Gustav Forsling,CHI,D,2017-18,41,872500,854071.93
Haydn Fleury,CAR,D,2018-19,20,863333,853843.09
Brett Pesce,CAR,D,2017-18,65,809167,853776.4
Drew O'Connor,PIT,F,2021-22,22,925000,853728.47
Jacob Trouba,WPG,D,2013-14,65,894167,853502.33
Jakob Forsbacka Karlsson,BOS,F,2018-19,28,916667,853271.8
Robby Fabbri,STL,F,2015-16,72,894167,853160.59
Oliver Kylington,CGY,D,2018-19,38,730833,853031.91
Alex Galchenyuk,MTL,F,2014-15,80,925000,853021.86
Dysin Mayo,ARI,D,2021-22,67,750000,853016.05
Zemgus Girgensons,BUF,F,2015-16,71,894167,852829.64
William Nylander,TOR,F,2017-18,82,894167,852697.72
Nikita Kucherov,T.B,F,2014-15,82,711667,852601.47
Sami Niku,WPG,D,2018-19,30,775000,852557.98
Gustav Forsling,FLA,D,2020-21,43,700000,852480.7
Brandon Saad,CHI,F,2014-15,82,764167,852421.28
Kevin Fiala,NSH,F,2017-18,80,863333,852245.65
Travis Konecny,PHI,F,2017-18,81,894167,852224.7
Matthew Highmore,CHI,F,2019-20,36,775833,852134.28
Anthony Beauvillier,NYI,F,2017-18,71,894167,852096.38
Aaron Ekblad,FLA,D,2016-17,67,925000,851986.34
Mikael Granlund,MIN,F,2014-15,68,900000,851904.17
Brandon Montour,ANA,D,2017-18,80,925000,851775.5
Joel Eriksson Ek,MIN,F,2017-18,75,894166,851765.93
Julius Honka,DAL,D,2018-19,29,863333,851765.6
Tom Wilson,WSH,F,2015-16,82,894167,851730.05
Mark Scheifele,WPG,F,2015-16,71,863333,851525.11
Timo Meier,S.J,F,2017-18,81,894167,851249.18
Brady Skjei,NYR,D,2017-18,82,925000,851233.54
Victor Mete,MTL,D,2017-18,49,748333,851215.65
Vladimir Tarasenko,STL,F,2014-15,77,900000,851201.6
Damon Severson,N.J,D,2015-16,72,605833,851147.61
Christian Fischer,ARI,F,2017-18,79,821666,850745.08
Jonathan Huberdeau,FLA,F,2014-15,79,894167,850696.63
Seth Griffith,BUF,F,2017-18,21,650000,850527.15
Lawrence Pilut,BUF,D,2018-19,33,925000,850302.42
Thomas Chabot,OTT,D,2017-18,63,863333,850296.37
Brendan Perlini,CHI,F,2018-19,68,863333,850227.12
Freddie Hamilton,CGY,F,2016-17,26,612500,850226.72
Anthony Duclair,ARI,F,2015-16,81,772500,849964.77
Radek Faksa,DAL,F,2015-16,45,863333,849737.62
Dylan Larkin,DET,F,2016-17,80,925000,849602.12
Cedric Paquette,T.B,F,2014-15,64,633333,849601.94
Trevor Lewis,L.A,F,2011-12,72,725000,849417.1
Sam Bennett,CGY,F,2016-17,81,925000,849251.79
Matthew Tkachuk,CGY,F,2016-17,76,925000,849021.31
Justin Faulk,CAR,D,2013-14,76,840000,849014.98
Brett Pesce,CAR,D,2015-16,69,809167,848867.38
Ryan Johansen,CBJ,F,2013-14,82,870000,848780.84
David Pastrnak,BOS,F,2016-17,75,925000,848779.21
Andrew Mangiapane,CGY,F,2018-19,44,705000,848544.93
Alexander Wennberg,CBJ,F,2016-17,80,925000,848511.75
Brendan Gallagher,MTL,F,2014-15,82,685000,848506.22
Kyle Connor,WPG,F,2017-18,76,925000,848502.99
Devin Shore,DAL,F,2017-18,81,870000,848437.61
Michael Amadio,L.A,F,2018-19,43,717500,848120.08
Nikolaj Ehlers,WPG,F,2017-18,82,894167,847902.08
Sam Lafferty,PIT,F,2019-20,50,767500,847718.33
Noah Juulsen,MTL,D,2017-18,23,863333,847393.09
Jeff Skinner,CAR,F,2011-12,64,900000,847319.25
Bo Horvat,VAN,F,2014-15,68,894167,847189.64
William Karlsson,CBJ,F,2015-16,81,830833,847081.62
Frank Vatrano,BOS,F,2015-16,39,792500,847026.1
Mitchell Marner,TOR,F,2016-17,77,894167,846965.4
Boone Jenner,CBJ,F,2015-16,82,778333,846953.15
Shea Theodore,VGK,D,2017-18,61,863333,846820.46
Chris Tierney,S.J,F,2015-16,79,711667,846280.54
Jayce Hawryluk,FLA,F,2018-19,42,925000,846231.91
Mason Appleton,WPG,F,2018-19,36,741667,846156.39
Haydn Fleury,CAR,D,2017-18,67,863333,845945.39
Brendan Lemieux,NYR,F,2018-19,63,839167,845808.92
Lawson Crouse,ARI,F,2016-17,70,894167,845655.5
Lawson Crouse,ARI,F,2016-17,70,894167,845655.5
Gabriel Landeskog,COL,F,2011-12,82,925000,845642.43
Max Domi,ARI,F,2017-18,82,863333,845549.28
Dryden Hunt,FLA,F,2018-19,31,809167,845214.38
Lukas Sedlak,CBJ,F,2017-18,53,825000,845048.53
Tage Thompson,STL,F,2017-18,41,925000,844943.41
Nikita Zadorov,BUF,D,2014-15,60,894167,844737.04
Valeri Nichushkin,DAL,F,2015-16,79,925000,844513.86
Andre Burakovsky,WSH,F,2015-16,79,894167,844449.36
Esa Lindell,DAL,D,2016-17,73,745833,844387.08
Richard Panik,CHI,F,2015-16,30,975000,843968.19
Boone Jenner,CBJ,F,2014-15,31,778333,843890.21
Alex Tuch,VGK,F,2017-18,78,925000,843582.05
Connor Clifton,BOS,D,2019-20,31,725000,843373.28
Justin Faulk,CAR,D,2011-12,66,840000,843197.73
Thomas Novak,NSH,F,2021-22,27,817500,843148.08
Tomas Hertl,S.J,F,2015-16,81,925000,842858.17
Michael Dal Colle,NYI,F,2018-19,28,863333,842845.83
Matt Nieto,S.J,F,2014-15,72,759167,842829
Danton Heinen,BOS,F,2017-18,77,872500,842825.02
Nikolaj Ehlers,WPG,F,2016-17,82,894167,842789.53
Nick Schmaltz,ARI,F,2021-22,63,5850000,842373.64
Nick Ritchie,ANA,F,2015-16,33,894167,842161.68
Matt Dumba,MIN,D,2014-15,58,894167,842032.42
Robert Bortuzzo,STL,D,2015-16,40,1050000,841903.08
Neal Pionk,NYR,D,2017-18,28,925000,841870.18
Jake DeBrusk,BOS,F,2017-18,70,863333,841854.05
Joel Kiviranta,DAL,F,2020-21,26,925000,841765.43
Kasperi Kapanen,TOR,F,2017-18,38,863333,841643.24
Rickard Rakell,ANA,F,2015-16,72,894167,841470.85
Clark Bishop,CAR,F,2018-19,20,695000,841368.07
Jonathan Drouin,T.B,F,2015-16,21,894167,841271.76
Noah Hanifin,CAR,D,2016-17,81,925000,841210.27
Rhett Gardner,DAL,F,2020-21,28,925000,841080.33
Morgan Geekie,SEA,F,2021-22,73,750000,840923.44
Sean Walker,L.A,D,2018-19,39,745000,840624.41
Olli Maatta,PIT,D,2014-15,20,894167,840575.94
Jake Virtanen,VAN,F,2017-18,75,894167,840541.23
Lukas Sedlak,CBJ,F,2018-19,47,825000,840401.92
Matt Roy,L.A,D,2018-19,25,833750,840368.6
Logan Couture,S.J,F,2011-12,80,816667,840362.64
Brendan Gaunce,VAN,F,2015-16,20,863333,840335.82
Christian Dvorak,ARI,F,2016-17,76,839167,840129.29
John Klingberg,DAL,D,2014-15,65,713333,839830.44
Colton Parayko,STL,D,2016-17,81,858750,839561.8
Josh Manson,ANA,D,2015-16,71,925000,839412.65
Travis Dermott,TOR,D,2017-18,37,863333,839324.11
Oscar Klefbom,EDM,D,2015-16,30,894167,839248.34
Adrian Kempe,L.A,F,2017-18,81,894167,839123.43
Denis Malgin,FLA,F,2017-18,50,690000,839015.79
Jonathan Drouin,T.B,F,2014-15,70,894167,838911.63
Brendan Perlini,ARI,F,2017-18,74,863333,838388.13
Oscar Klefbom,EDM,D,2014-15,60,894167,838362.07
Noah Gregor,SJS,F,2021-22,63,750000,838353.6
Ryan Poehling,MTL,F,2021-22,57,750000,838303.05
Steven Santini,N.J,D,2017-18,36,925000,837999.14
Jared McCann,FLA,F,2017-18,67,894167,837982.66
Christian Wolanin,OTT,D,2018-19,30,925000,837908.47
Connor Brown,TOR,F,2016-17,82,686667,837664.7
Adam Lowry,WPG,F,2015-16,74,828333,837520.63
Artemi Panarin,CHI,F,2015-16,80,812500,837315.29
Jake Guentzel,PIT,F,2017-18,82,734167,837083.63
Nikita Zadorov,COL,D,2015-16,22,894167,837006.28
Vinni Lettieri,NYR,F,2018-19,27,925000,836996.89
Jaden Schwartz,STL,F,2013-14,80,830000,836916.85
Pavel Zacha,N.J,F,2016-17,70,894167,836843.02
Pavel Zacha,N.J,F,2016-17,70,894167,836843.02
Kevin Labanc,S.J,F,2017-18,77,717500,836834.33
Brett Seney,N.J,F,2018-19,51,757500,836800.01
Kevin Shattenkirk,STL,D,2011-12,81,875000,836736.96
Kiefer Sherwood,ANA,F,2018-19,50,925000,836724.12
Jon Merrill,N.J,D,2014-15,66,840000,836674.57
Ryan Pulock,NYI,D,2017-18,68,863333,836620.32
Mark Jankowski,CGY,F,2017-18,72,925000,836547.46
Dylan Strome,ARI,F,2017-18,21,863333,836460.57
Lucas Wallmark,CAR,F,2018-19,81,675000,836434.55
Andre Burakovsky,WSH,F,2014-15,53,894167,836324.15
Colton Sissons,NSH,F,2015-16,34,635000,836244.9
Andreas Athanasiou,DET,F,2015-16,37,628333,836233.19
Scott Laughton,PHI,F,2015-16,71,863333,836138.7
Sam Reinhart,BUF,F,2016-17,79,894167,836015.08
Anthony Mantha,DET,F,2017-18,79,863333,835581.52
Joel Kellman,S.J,F,2019-20,31,925000,835580.72
Radek Faksa,DAL,F,2016-17,80,863333,835483.02
Trevor Moore,TOR,F,2018-19,25,925000,835356.67
John Carlson,WSH,D,2011-12,82,845833,835334.41
Erik Haula,MIN,F,2014-15,72,900000,835279.14
Brett Ritchie,DAL,F,2014-15,31,814167,835130.12
Cody Eakin,DAL,F,2013-14,81,571667,834990.8
Matt Roy,L.A,D,2019-20,70,700000,834782.98
Nicolas Deslauriers,BUF,F,2016-17,42,775000,834719.94
Troy Stecher,VAN,D,2017-18,68,925000,834649.31
Sheldon Dries,COL,F,2018-19,40,925000,834561.41
Sean Couturier,PHI,F,2011-12,77,925000,834117.09
Oskar Lindblom,PHI,F,2017-18,23,925000,834091.5
William Nylander,TOR,F,2016-17,81,894167,834086.98
Teuvo Teravainen,CHI,F,2014-15,34,894167,834054.51
Connor Murphy,ARI,D,2014-15,73,863333,833928.75
Aleksander Barkov,FLA,F,2013-14,54,925000,833756.95
Viktor Arvidsson,NSH,F,2015-16,56,631667,833712.51
Ryan Strome,NYI,F,2015-16,71,863333,833592.29
Jonas Brodin,MIN,D,2013-14,79,925000,833546.39
Scott Laughton,PHI,F,2014-15,31,863333,833445.96
Dylan Gambrell,S.J,F,2019-20,50,700000,833321.25
Dylan Gambrell,S.J,F,2019-20,50,700000,833321.25
Nikita Zadorov,COL,D,2016-17,55,894167,833187.38
Brayden Point,T.B,F,2016-17,68,686667,833045.43
Alexander Kerfoot,COL,F,2017-18,78,925000,832957.22
Vincent Trocheck,FLA,F,2014-15,50,661667,832939.58
Joel Edmundson,STL,D,2015-16,67,742500,832845.33
Dylan Sikura,CHI,F,2018-19,33,925000,832815.69
Jack Roslovic,WPG,F,2017-18,31,894166,832605.59
Derek Stepan,NYR,F,2011-12,82,820833,832493.33
John Tavares,NYI,F,2011-12,82,900000,832384.52
Nick Ritchie,ANA,F,2017-18,76,894167,832351.34
Taylor Hall,EDM,F,2011-12,61,900000,832116.96
Tyler Johnson,T.B,F,2013-14,82,756667,832112.77
Anders Bjork,BOS,F,2017-18,30,925000,831563.17
Cam Fowler,ANA,D,2011-12,82,900000,831449.44
Phillip Danault,MTL,F,2015-16,51,863333,831401.89
Zack Kassian,VAN,F,2014-15,42,1750000,831392.81
Ondrej Kase,ANA,F,2017-18,66,670000,831259.6
Erik Karlsson,OTT,D,2011-12,81,875000,831028.27
Nikolai Prokhorkin,L.A,F,2019-20,43,925000,830872.24
Curtis Lazar,OTT,F,2014-15,67,894167,830774.1
Rickard Rakell,ANA,F,2014-15,71,894167,830428.89
Justin Schultz,EDM,D,2013-14,76,925000,830358.35
Filip Chlapik,OTT,F,2017-18,20,728333,830293.66
Kevin Fiala,NSH,F,2016-17,54,863333,830116.43
Timo Meier,S.J,F,2016-17,34,894167,830037.84
Seth Jones,NSH,D,2013-14,77,925000,829638.84
Juuso Riikola,PIT,D,2018-19,37,925000,829603.83
Ryan Murphy,CAR,D,2014-15,37,863333,829473.2
Adam Lowry,WPG,F,2014-15,80,828333,829417.74
Michael Del Zotto,NSH,D,2013-14,67,2550000,829368.05
Will Butcher,N.J,D,2017-18,81,925000,829342.38
Travis Sanheim,PHI,D,2017-18,49,863333,829054.81
Andrew Copp,WPG,F,2015-16,77,925000,829045.79
Tyler Seguin,BOS,F,2011-12,81,900000,828897.6
Travis Konecny,PHI,F,2016-17,70,894167,828759.83
Travis Konecny,PHI,F,2016-17,70,894167,828759.83
Luke Glendening,DET,F,2014-15,82,628333,828652.9
Artturi Lehkonen,MTL,F,2016-17,73,839166,828628.41
Mikko Lehtonen,CBJ,D,2020-21,26,925000,828600.93
Zach Hyman,TOR,F,2016-17,82,900000,828593.33
Taylor Raddysh,CHI,F,2021-22,74,758333,828466.88
Miles Wood,N.J,F,2017-18,76,925000,828373.64
Marian Studenic,DAL,F,2021-22,33,750000,828366.77
Matt Duchene,COL,F,2011-12,58,900000,828282.05
Ondrej Palat,T.B,F,2013-14,81,575000,828143.84
Pavel Buchnevich,NYR,F,2017-18,74,925000,828105.07
Jakob Lilja,CBJ,F,2019-20,37,842500,827948.01
Damon Severson,N.J,D,2016-17,80,605833,827945.82
Evgeny Kuznetsov,WSH,F,2014-15,80,900000,827450.57
Jake Evans,MTL,F,2020-21,47,750000,827442.19
Nikita Tryamkin,VAN,D,2016-17,66,925000,827413.83
Sonny Milano,CBJ,F,2017-18,55,863333,827379.76
Connor Carrick,N.J,D,2019-20,29,1500000,827329.25
Anton Lindholm,COL,D,2017-18,47,717500,827272.12
Hampus Lindholm,ANA,D,2013-14,78,894167,827029.93
Scott Mayfield,NYI,D,2016-17,25,625000,826939.89
Charlie Coyle,MIN,F,2014-15,82,900000,826880.06
Cedric Paquette,T.B,F,2015-16,56,633333,826689.29
Nicolas Meloche,SJS,D,2021-22,50,750000,826523.92
Dmitrij Jaskin,STL,F,2014-15,54,772500,826516.47
Shea Theodore,ANA,D,2016-17,34,863333,826512.94
Jonathan Drouin,T.B,F,2016-17,73,894167,826399.74
Rem Pitlick,MTL,F,2021-22,65,917831,826210.06
Olli Maatta,PIT,D,2013-14,78,894167,826149.88
Ian McCoshen,FLA,D,2017-18,38,925000,825963.77
Nikita Scherbak,MTL,F,2017-18,26,863333,825867.52
Chris Tierney,S.J,F,2016-17,79,711667,825809.41
Michael Del Zotto,NYR,D,2011-12,77,875000,825664.16
Jacob Middleton,MIN,D,2021-22,66,725000,825103.17
Julius Honka,DAL,D,2017-18,41,863333,825094.99
Mark Borowiecki,OTT,D,2014-15,63,575000,825041.29
Michael Amadio,L.A,F,2019-20,68,700000,824985.15
Andrew Copp,WPG,F,2016-17,64,925000,824807.09
Tanner Pearson,L.A,F,2014-15,42,735833,824806.29
Victor Hedman,T.B,D,2011-12,61,900000,824767.33
Gustav Olofsson,MIN,D,2017-18,41,725000,824720.04
Ryan Hartman,NSH,F,2017-18,78,863333,824701.81
Cam Dineen,ARI,D,2021-22,34,750000,824669.92
Mike Reilly,MIN,D,2015-16,29,925000,824636.08
Ryan Murray,CBJ,D,2013-14,66,894167,824442.46
Jamie Benn,DAL,F,2011-12,71,630000,824188.2
Denis Malgin,FLA,F,2016-17,46,690000,823956.92
Marco Scandella,MIN,D,2011-12,63,643333,823883.15
Calle Jarnkrok,NSH,F,2014-15,74,715000,823608.78
Nikita Zaitsev,TOR,D,2016-17,82,925000,823521.67
Colin White,OTT,F,2017-18,21,925000,823458.07
Logan O'Connor,COL,F,2020-21,22,725000,823418.28
Kyle Connor,WPG,F,2016-17,20,925000,823357.75
Leon Draisaitl,EDM,F,2014-15,37,925000,823274.75
Joel Armia,WPG,F,2015-16,43,894167,823222.57
Nick Bjugstad,FLA,F,2013-14,76,900000,823051
