player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Yegor Chinakhov,CBJ,F,2021-22,62,20,925000,891899.91,0.010943557135760784
Philipp Kurashev,CHI,F,2020-21,54,20,842500,891571.4,0.010939526371657848
Robert Bortuzzo,PIT,D,2013-14,54,24,600000,891511.75,0.013864879496395588
Dougie Hamilton,BOS,D,2014-15,72,21,925000,891393.55,0.012918747030198574
Nicolas Hague,VGK,D,2020-21,52,21,791667,891158.72,0.010934462770819664
Nicolas Hague,VGK,D,2021-22,52,22,791667,890857.53,0.01093076728284359
Dante Fabbro,NSH,D,2020-21,40,22,925000,890679.85,0.010928587056696415
Connor McDavid,EDM,F,2016-17,81,19,925000,890625.34,0.012200347147881985
Jordin Tootoo,CHI,F,2016-17,50,33,750000,890523.91,0.012198957614600658
Eeli Tolvanen,NSH,F,2020-21,40,21,894166,890316.35,0.010924126952886581
Rasmus Sandin,TOR,D,2021-22,51,21,894167,890278.09,0.010923657566308975
Nikita Zadorov,BUF,D,2014-15,60,19,894167,890251.82,0.01290220022201538
Cody Ceci,OTT,D,2014-15,81,20,894167,890210.24,0.012901597656309605
Leon Draisaitl,EDM,F,2015-16,72,19,925000,889912.7,0.012463763356208801
Max Jones,ANA,F,2019-20,59,21,863333,889881.8,0.010918795131146908
Bo Horvat,VAN,F,2015-16,82,20,894167,889538.2,0.012458518147468567
Cody Glass,VGK,F,2020-21,27,21,863333,889429.12,0.010913240723311901
Vasily Podkolzin,VAN,F,2021-22,79,20,925000,889357.24,0.01091235876083374
Noah Juulsen,MTL,D,2018-19,21,21,863333,889179.86,0.011184652335941792
Martin Necas,CAR,F,2021-22,78,22,863333,889161.33,0.010909955017268658
Dylan Larkin,DET,F,2015-16,80,18,925000,889059.55,0.012451814487576485
Mika Zibanejad,OTT,F,2014-15,80,21,894167,888969.22,0.01288361195474863
Oscar Klefbom,EDM,D,2014-15,60,20,894167,888833.83,0.012881649658083916
Ivan Provorov,PHI,D,2016-17,82,19,894167,888705.95,0.01217405404895544
Dylan Strome,CHI,F,2019-20,58,22,863333,888580.75,0.010902831330895424
Mark Scheifele,WPG,F,2014-15,82,21,863333,888368.51,0.012874905951321125
Roope Hintz,DAL,F,2018-19,58,21,811667,888164.92,0.011171885766088963
Alexander Wennberg,CBJ,F,2014-15,68,19,925000,887820.3,0.01286696083843708
Liam Foudy,CBJ,F,2020-21,24,20,894167,887631.51,0.010891184210777283
Kasperi Kapanen,TOR,F,2018-19,78,21,863333,887443.84,0.011162815615534782
William Nylander,TOR,F,2015-16,22,19,894167,887004.22,0.012423028238117695
Urho Vaakanainen,ANA,D,2021-22,29,22,894167,887003.49,0.010883478447794914
Jacob Bryson,BUF,D,2020-21,38,22,889166,886916.66,0.010882413014769554
Sebastian Aho,CAR,F,2017-18,78,19,925000,886904.96,0.011825399473309517
Brad Richardson,L.A,F,2010-11,68,25,900000,886891.82,0.014930838719010353
Jakob Chychrun,ARI,D,2017-18,50,19,925000,886197.11,0.011815961450338364
Brad Malone,CAR,F,2014-15,65,25,650000,886113.9,0.012842230498790741
Ryan Johansen,CBJ,F,2013-14,82,20,870000,886045.66,0.013779870234429836
Brandon Hagel,CHI,F,2020-21,52,21,880833,886026.7,0.010871493257582188
Drake Batherson,OTT,F,2020-21,56,22,736666,885926.89,0.010870268568396568
Jesper Bratt,N.J,F,2017-18,74,18,749167,885895.08,0.011811934411525726
Seth Jones,CBJ,D,2015-16,81,20,925000,885712.59,0.012404938228428364
Vince Dunn,STL,D,2018-19,78,21,722500,885450.53,0.011137742549180984
Filip Zadina,DET,F,2021-22,74,21,894167,885439.82,0.01086429227143526
Ryan McLeod,EDM,F,2021-22,71,21,834167,885366.95,0.01086339820176363
Vitali Kravtsov,NYR,F,2020-21,20,20,925000,885000.42,0.010858900845050812
Patrik Laine,WPG,F,2016-17,73,18,925000,884856.62,0.012121323496103287
Roope Hintz,DAL,F,2019-20,60,22,811667,884603.3,0.010854028165340424
Vincent Trocheck,FLA,F,2013-14,20,19,661667,884523.34,0.013756195083260536
David Pastrnak,BOS,F,2014-15,46,18,925000,884247.24,0.01281517744064331
J.T. Compher,COL,F,2018-19,66,23,925000,884085.53,0.011120572686195374
Noah Hanifin,CAR,D,2015-16,79,18,925000,883500.45,0.01237395592033863
Aliaksei Protas,WSH,F,2021-22,33,20,789167,883193.93,0.010836735367774963
Nic Dowd,VAN,F,2017-18,56,27,640000,883016.53,0.011773553676903248
Victor Rask,CAR,F,2014-15,80,21,680833,882766.34,0.012793715111911297
Jesper Boqvist,N.J,F,2019-20,35,20,925000,882674.45,0.010830361396074295
John Klingberg,DAL,D,2014-15,65,21,713333,882640.84,0.012791896238923073
Ryan Strome,NYI,F,2014-15,81,20,863333,882346.01,0.012787623330950737
Victor Mete,MTL,D,2019-20,51,21,748333,882201.73,0.01082456111907959
Pierre-Luc Dubois,CBJ,F,2017-18,82,19,894166,882176.38,0.011762351728975773
Johnny Gaudreau,CGY,F,2014-15,80,20,925000,881971.37,0.012782193720340729
Nolan Patrick,PHI,F,2017-18,73,18,925000,881950.14,0.011759335175156593
Matthew Tkachuk,CGY,F,2017-18,68,19,925000,881907.67,0.011758768931031227
Jack Eichel,BUF,F,2016-17,61,19,925000,881722.71,0.012078393250703812
Jack Studnicka,BOS,F,2020-21,20,21,769167,881338.03,0.01081396359950304
Yegor Sharangovich,N.J,F,2020-21,50,22,775833,881199.06,0.01081225834786892
Gabriel Vilardi,LAK,F,2021-22,25,21,894167,881195.34,0.010812212713062763
Jake DeBrusk,BOS,F,2018-19,68,21,863333,881085.64,0.011082838289439678
Justin Faulk,CAR,D,2011-12,66,19,840000,880871.67,0.013699403963983059
Troy Terry,ANA,F,2019-20,48,21,925000,880724.59,0.010806436650454998
Brayden Point,T.B,F,2017-18,82,21,686667,880572.92,0.0117409722879529
Filip Forsberg,NSH,F,2015-16,82,20,894167,880545.35,0.012332567945122719
Tyson Jost,COL,F,2018-19,70,20,885833,880513.09,0.011075636371970177
Travis Dermott,TOR,D,2018-19,64,21,863333,880292.6,0.011072862893342972
Curtis McKenzie,DAL,F,2016-17,53,25,675000,879914.33,0.012053621001541615
Lias Andersson,NYR,F,2018-19,42,19,894166,878960.91,0.011056112125515938
Jake DeBrusk,BOS,F,2019-20,65,22,863333,878913.47,0.010784214362502098
Alexander Volkov,ANA,F,2020-21,37,22,700000,878612.82,0.010780525393784046
Morgan Rielly,TOR,D,2015-16,82,21,894167,878461.15,0.012303377501666546
Mikael Granlund,MIN,F,2014-15,68,22,900000,878157.46,0.0127269197255373
Tyson Jost,COL,F,2019-20,67,21,885833,878099.56,0.010774227790534496
Elias Lindholm,CAR,F,2015-16,82,20,925000,877962.56,0.012296394445002079
Jacob Trouba,WPG,D,2013-14,65,19,894167,877915.68,0.01365343201905489
Joey Anderson,N.J,F,2018-19,34,20,925000,877875.34,0.011042457073926926
Mikko Rantanen,COL,F,2017-18,80,20,894167,877863.89,0.011704851873219013
Kevin Fiala,MIN,F,2018-19,83,21,863333,877766.2,0.011041084304451942
Gabriel Landeskog,COL,F,2011-12,82,18,925000,877566.38,0.013647999614477158
Kirill Kaprizov,MIN,F,2020-21,55,23,925000,877488.78,0.010766733437776566
Connor McMichael,WSH,F,2021-22,68,20,863333,877372.04,0.010765301063656807
Rasmus Asplund,BUF,F,2019-20,29,21,845000,877254.39,0.010763857513666153
Patrik Laine,WPG,F,2017-18,82,19,925000,877228.96,0.011696386151015759
Josh Jooris,PIT,F,2017-18,40,26,775000,877132.71,0.011695102788507938
Oliver Wahlstrom,NYI,F,2021-22,73,21,894167,877032.75,0.010761138051748276
Dmitrij Jaskin,STL,F,2016-17,51,23,1000000,877025.58,0.012014049105346203
Morgan Frost,PHI,F,2021-22,55,22,863333,876821.97,0.010758551768958569
Jonas Siegenthaler,WSH,D,2019-20,64,22,714166,876750.54,0.010757675394415855
Max Jones,ANA,F,2018-19,30,20,863333,876487.9,0.011025005020201206
Jay Beagle,WSH,F,2013-14,62,27,900000,876192.64,0.013626635074615479
Adrian Kempe,L.A,F,2018-19,81,21,894167,876093.12,0.011020039208233356
Devin Shore,EDM,F,2021-22,49,26,850000,876002.52,0.01074849721044302
Victor Olofsson,BUF,F,2019-20,54,23,767500,875732.38,0.010745182633399963
Scott Wilson,PIT,F,2016-17,78,24,625000,875323.27,0.011990729719400406
Ryan Poehling,MTL,F,2019-20,27,20,925000,874814.49,0.010733920149505138
Logan Brown,OTT,F,2019-20,23,21,863333,874718.63,0.010732743889093399
Drake Batherson,OTT,F,2018-19,20,20,736666,874511.69,0.011000147089362144
Alex Galchenyuk,MTL,F,2014-15,80,20,925000,874443.87,0.012673099525272846
Travis Dermott,TOR,D,2019-20,56,22,863333,874382,0.01072861347347498
Bo Horvat,VAN,F,2014-15,68,19,894167,874076.61,0.012667777016758919
Rasmus Andersson,CGY,D,2018-19,79,21,755833,873974.68,0.010993392206728458
Troy Terry,ANA,F,2018-19,32,20,925000,873928.7,0.010992813855409622
Noah Gregor,S.J,F,2019-20,28,20,768333,873821.15,0.010721731930971146
Xavier Ouellet,DET,D,2017-18,45,23,1250000,873720.51,0.011649606749415398
Dennis Gilbert,CHI,D,2019-20,21,22,925000,873575.23,0.010718714445829391
Timothy Liljegren,TOR,D,2021-22,61,22,863333,873509.04,0.010717902332544327
Brendan Lemieux,L.A,F,2020-21,49,24,1550000,873213.32,0.010714273899793625
Max Jones,ANA,F,2020-21,46,22,863333,872953.89,0.01071109063923359
Jacob Trouba,WPG,D,2015-16,81,21,894167,872802.24,0.012224121019244194
Leon Draisaitl,EDM,F,2016-17,81,20,925000,872714.01,0.011954986490309238
Jacob Larsson,ANA,D,2018-19,49,21,894166,872435.16,0.010974027216434479
Matt Dumba,MIN,D,2014-15,58,19,894167,872279.68,0.012641734443604946
Vincent Trocheck,FLA,F,2015-16,76,21,661667,872085.48,0.012214082293212414
Noah Juulsen,MTL,D,2017-18,23,20,863333,871985.45,0.01162647269666195
Vincent Trocheck,FLA,F,2014-15,50,20,661667,871804.79,0.012634851969778538
Cam Fowler,ANA,D,2011-12,82,19,900000,871776.49,0.01355795469135046
Sebastian Aho,CAR,F,2016-17,82,18,925000,871705.91,0.01194117683917284
Brandon Carlo,BOS,D,2016-17,82,19,789167,871140.94,0.011933437548577785
Ian Mitchell,CHI,D,2020-21,39,21,925000,871113.62,0.010688510723412037
Travis Konecny,PHI,F,2018-19,82,21,894167,871015.74,0.010956172831356525
Travis Sanheim,PHI,D,2018-19,82,22,863333,870895.65,0.010954662226140499
Andrew Peeke,CBJ,D,2019-20,22,21,916667,870780.71,0.010684425942599773
Vince Dunn,STL,D,2019-20,71,22,722500,870642.57,0.010682730935513973
Philipp Kurashev,CHI,F,2021-22,67,21,842500,870291.29,0.010678420774638653
Sam Reinhart,BUF,F,2015-16,79,19,894167,869966.97,0.01218441128730774
Nick Schmaltz,ARI,F,2018-19,40,22,925000,869942.6,0.010942674241960049
Tage Thompson,BUF,F,2018-19,65,20,925000,869919.13,0.010942379012703896
Leon Draisaitl,EDM,F,2014-15,37,18,925000,869854.46,0.012606586329638958
Conor Timmins,COL,D,2020-21,31,21,925000,869792.76,0.010672303847968578
Philippe Myers,PHI,D,2019-20,50,22,678889,869750.11,0.010671780444681644
Neal Pionk,NYR,D,2017-18,28,21,925000,869453.42,0.011592712253332138
Alex Tuch,VGK,F,2018-19,74,22,925000,869406.7,0.010935933329164982
Alexandre Carrier,NSH,D,2021-22,77,24,733333,869396.85,0.010667446069419384
Alex Pietrangelo,STL,D,2011-12,81,21,816667,869375.74,0.013520617969334126
Joel Eriksson Ek,MIN,F,2018-19,58,21,894167,869339.03,0.010935082100331783
Jack Roslovic,WPG,F,2019-20,71,22,894166,868928.31,0.010661697015166283
Noah Gregor,SJS,F,2021-22,63,22,750000,868703.79,0.01065894216299057
Ryan Murray,CBJ,D,2015-16,82,21,894167,868683.32,0.012166433036327362
Cody McLeod,NSH,F,2016-17,59,32,1333333,868660.66,0.011899461038410664
Barclay Goodrow,S.J,F,2018-19,82,25,650000,868642.83,0.010926324874162674
David Gustafsson,WPG,F,2019-20,22,19,817500,868279.49,0.01065373606979847
Robin Salo,NYI,D,2021-22,21,22,842500,868154.25,0.010652199387550354
Lias Andersson,L.A,F,2020-21,23,21,894166,868134.67,0.010651959106326103
Nikolai Knyzhov,S.J,D,2020-21,56,22,796667,868090.8,0.010651420801877975
Oskar Lindblom,PHI,F,2018-19,81,21,925000,867857.71,0.010916449129581451
Anthony Beauvillier,NYI,F,2018-19,81,21,894167,867849.56,0.010916346684098244
Samuel Girard,COL,D,2017-18,72,19,728333,867838.58,0.011571181006729603
Owen Tippett,FLA,F,2020-21,45,21,863333,867814.66,0.010648032650351524
Christian Dvorak,ARI,F,2017-18,78,21,839167,867440.23,0.01156586967408657
Jonas Brodin,MIN,D,2013-14,79,19,925000,867402.02,0.013489922508597374
Riley Stillman,CHI,D,2020-21,21,22,773333,867310.44,0.010641845874488354
Darnell Nurse,EDM,D,2015-16,69,20,863333,867006.08,0.012142942287027836
Mathew Barzal,NYI,F,2017-18,82,20,863333,866986.62,0.011559821665287018
Cody McLeod,NSH,F,2018-19,38,34,750000,866776.2,0.010902845300734043
Aaron Ekblad,FLA,D,2016-17,67,20,925000,866677.28,0.011872291564941406
Philippe Myers,PHI,D,2018-19,21,21,678889,866642.86,0.01090116798877716
Jordan Greenway,MIN,F,2019-20,67,22,916666,866459.72,0.010631407611072063
Vladislav Gavrikov,CBJ,D,2019-20,69,23,925000,866373.49,0.0106303496286273
Jordan Kyrou,STL,F,2020-21,55,22,758333,866214.71,0.010628401301801205
Hampus Lindholm,ANA,D,2015-16,80,21,894167,866034.63,0.012129336595535278
Lawson Crouse,ARI,F,2018-19,81,21,894167,865921.26,0.010892091318964958
Noah Gregor,S.J,F,2020-21,30,21,768333,865471.39,0.010619280859827995
Christian Dvorak,ARI,F,2018-19,20,22,839167,865441.85,0.010886061005294323
Cal Foote,T.B,D,2020-21,35,21,925000,865234.88,0.010616378858685493
Scott Harrington,CBJ,D,2018-19,73,25,675000,865069.8,0.01088138110935688
Artturi Lehkonen,MTL,F,2018-19,82,22,839166,865065.58,0.010881328023970127
Cedric Paquette,T.B,F,2014-15,64,20,633333,864574.62,0.012530067004263401
Jake Guentzel,PIT,F,2018-19,82,23,734167,864515.61,0.010874410159885883
Rasmus Kupari,LAK,F,2021-22,57,21,863333,864476.3,0.010607071220874786
Alex DeBrincat,CHI,F,2017-18,82,19,778333,864189.51,0.011522526852786541
Olli Maatta,PIT,D,2015-16,67,20,894167,864041.54,0.012101422064006329
Brandon Carlo,BOS,D,2017-18,76,20,789167,863725.79,0.011516343802213669
Oscar Klefbom,EDM,D,2015-16,30,21,894167,863697.95,0.01209660992026329
Jacob Larsson,ANA,D,2019-20,60,22,894166,863667.79,0.010597150772809982
Lucas Wallmark,CAR,F,2018-19,81,22,675000,863463.28,0.010861173272132874
Seth Jones,NSH,D,2013-14,77,18,925000,863395,0.013427604921162128
Rasmus Ristolainen,BUF,D,2013-14,34,18,925000,863281.64,0.013425841927528381
Sean Monahan,CGY,F,2013-14,75,18,925000,862987.49,0.01342126727104187
Jakob Chychrun,ARI,D,2016-17,67,18,925000,862762.21,0.0118186604231596
Travis Dermott,TOR,D,2020-21,51,23,874125,862694.11,0.010585203766822815
Bo Horvat,VAN,F,2016-17,81,21,894167,862348.99,0.011812999844551086
Brandon Saad,CHI,F,2014-15,82,21,764167,862111.81,0.012494374066591263
Denis Gurianov,DAL,F,2019-20,64,22,894166,861935,0.010575889609754086
Sean Couturier,PHI,F,2013-14,82,20,925000,861648.24,0.01340043917298317
Brock Boeser,VAN,F,2017-18,62,20,925000,861585.47,0.011487806215882301
Sam Bennett,CGY,F,2015-16,77,19,925000,861227.74,0.012062013149261475
Yakov Trenin,NSH,F,2020-21,45,23,725000,861130.43,0.010566017590463161
Jeff Skinner,CAR,F,2011-12,64,19,900000,861074.07,0.013391509652137756
Kevin Stenlund,CBJ,F,2019-20,32,22,864167,860966.33,0.010564004071056843
Curtis Lazar,OTT,F,2014-15,67,19,894167,860947.85,0.012477505020797253
Mikhail Sergachev,T.B,D,2017-18,79,19,894166,860826.55,0.011477687396109104
Nikolaj Ehlers,WPG,F,2015-16,72,19,894167,860723.1,0.012054945342242718
John Leonard,S.J,F,2020-21,44,21,925000,860711.3,0.010560874827206135
Blake Lizotte,L.A,F,2020-21,41,22,925000,860662.95,0.010560281574726105
Owen Tippett,PHI,F,2021-22,63,22,863333,860626.36,0.01055983267724514
Jacob Peterson,DAL,F,2021-22,65,21,842500,860506.44,0.010558361187577248
Johnny Gaudreau,CGY,F,2015-16,79,21,925000,860266.8,0.012048554606735706
Janne Kuokkanen,N.J,F,2020-21,46,22,811666,860056.11,0.010552835650742054
Jonathan Drouin,T.B,F,2014-15,70,19,894167,859646.11,0.012458639219403267
Jake Bean,CAR,D,2020-21,42,22,863333,859604.71,0.010547297075390816
Michael Bunting,ARI,F,2020-21,21,24,737500,859571.92,0.010546894744038582
Victor Hedman,T.B,D,2011-12,61,20,900000,859546.25,0.013367748819291592
Ryan Poehling,MTL,F,2021-22,57,22,750000,859222.16,0.010542603209614754
Nathan Bastian,N.J,F,2020-21,41,22,714166,859049.33,0.010540482588112354
Caleb Jones,EDM,D,2020-21,33,23,850000,858885.08,0.010538467206060886
Adam Larsson,N.J,D,2011-12,65,18,925000,858631.58,0.013353523798286915
Gustav Forsling,FLA,D,2020-21,43,24,700000,858467.61,0.010533344931900501
Teuvo Teravainen,CHI,F,2014-15,34,19,894167,858328.24,0.012439539656043053
Christian Fischer,ARI,F,2018-19,71,21,821666,858295.5,0.010796169750392437
Nick Bjugstad,FLA,F,2013-14,76,20,900000,858187.66,0.01334661990404129
Eetu Luostarinen,FLA,F,2021-22,78,22,897500,858184.34,0.010529869236052036
Erik Karlsson,OTT,D,2011-12,81,21,875000,857947.7,0.013342888094484806
Noah Hanifin,CAR,D,2017-18,79,20,925000,857933.33,0.011439111083745956
Morgan Geekie,SEA,F,2021-22,73,22,750000,857914.66,0.010526560246944427
Andre Burakovsky,WSH,F,2014-15,53,19,894167,857558.9,0.012428389862179756
Ryan Graves,COL,D,2019-20,69,24,735000,857383.19,0.01052003912627697
Alexander Wennberg,CBJ,F,2015-16,69,20,925000,857129.63,0.012004616670310497
Mitchell Marner,TOR,F,2017-18,82,20,894167,857040.73,0.011427209712564945
Tomas Hertl,S.J,F,2014-15,82,20,925000,856886.66,0.012418647296726704
Morgan Geekie,CAR,F,2020-21,36,21,763333,856685.49,0.010511478409171104
Ryan Murphy,CAR,D,2014-15,37,21,863333,856678.01,0.012415623292326927
Givani Smith,DET,F,2019-20,21,21,714166,856669.47,0.01051128190010786
Jonathan Huberdeau,FLA,F,2014-15,79,21,894167,856220.53,0.01240899320691824
Darnell Nurse,EDM,D,2017-18,82,22,863333,856215.11,0.01141620147973299
Jordan Kyrou,STL,F,2019-20,28,21,758333,856068.55,0.01050390861928463
Olli Maatta,PIT,D,2013-14,78,18,894167,856061.66,0.013313556089997292
Jacob Bryson,BUF,D,2021-22,73,23,889166,855787.03,0.010500454343855381
Dysin Mayo,ARI,D,2021-22,67,24,750000,855748.17,0.010499977506697178
Brett Howden,NYR,F,2020-21,42,22,863333,855469.76,0.010496561415493488
Matthew Tkachuk,CGY,F,2016-17,76,18,925000,855279.82,0.011716161854565144
Brock Nelson,NYI,F,2014-15,82,22,900000,854913.65,0.012390052899718285
Taylor Hall,EDM,F,2011-12,61,19,900000,854884.52,0.013295249082148075
Simon Benoit,ANA,D,2021-22,53,22,809166,854854.64,0.010489013977348804
Travis Hamonic,NYI,D,2011-12,73,20,875000,854749.9,0.01329315546900034
Vladislav Kamenev,COL,F,2019-20,38,22,750000,854423.74,0.010483726859092712
Tyson Jost,COL,F,2017-18,64,19,885833,854254.58,0.011390061117708683
Denis Malgin,FLA,F,2018-19,50,21,690000,854186.86,0.010744488798081875
Jesper Boqvist,N.J,F,2020-21,24,21,925000,853923.08,0.010477583855390549
Jordan Greenway,MIN,F,2018-19,81,21,916666,853583.73,0.010736902244389057
Gustav Forsling,CHI,D,2017-18,41,21,872500,853169.48,0.011375593021512032
Ryan Strome,NYI,F,2013-14,37,19,863333,852608.86,0.013259857892990112
Gustav Forsling,CHI,D,2018-19,43,22,872500,852608.69,0.010724637657403946
Marcus Pettersson,PIT,D,2018-19,84,22,794167,852366.73,0.010721594095230103
Evander Kane,WPG,F,2011-12,74,19,900000,852268.42,0.013254563324153423
Olli Juolevi,VAN,D,2020-21,23,22,863333,852232.12,0.010456835851073265
Matt Dumba,MIN,D,2015-16,81,20,894167,852106.02,0.011934258043766022
Jonas Siegenthaler,WSH,D,2018-19,26,21,714166,851886.21,0.010715549811720848
Erik Gustafsson,CHI,D,2017-18,35,25,650000,851715.85,0.011356211267411709
Jesper Boqvist,NJD,F,2021-22,56,22,925000,851696.93,0.010450269095599651
Damon Severson,N.J,D,2015-16,72,20,605833,851694.01,0.011928487569093704
Mitchell Marner,TOR,F,2016-17,77,19,894167,851587.87,0.011665587313473225
Vladimir Tarasenko,STL,F,2014-15,77,22,900000,851418.67,0.012339401058852673
Nikolay Goldobin,VAN,F,2018-19,63,22,863333,851393.03,0.010709346272051334
Xavier Ouellet,DET,D,2014-15,21,20,670000,851285.72,0.012337474152445793
Dylan Larkin,DET,F,2016-17,80,19,925000,851145.15,0.011659522540867329
Dylan Coghlan,VGK,D,2020-21,29,22,715556,851136.16,0.010443388484418392
Patrik Nemeth,DAL,D,2016-17,40,24,900000,851100.41,0.011658909730613232
Petteri Lindbohm,STL,D,2014-15,23,20,636667,850995,0.012333260849118233
Shea Theodore,VGK,D,2017-18,61,21,863333,850800.05,0.011344000697135925
Justin Faulk,CAR,D,2013-14,76,21,840000,850604.84,0.013228691183030605
Sean Couturier,PHI,F,2011-12,77,18,925000,850469.68,0.013226589187979698
David Pastrnak,BOS,F,2016-17,75,20,925000,850309.39,0.01164807379245758
Adam Lowry,WPG,F,2014-15,80,21,828333,850160.82,0.01232117135077715
Jon Merrill,N.J,D,2014-15,66,22,840000,850127.15,0.01232068333774805
Mitchell Stephens,T.B,F,2019-20,38,22,833333,849992.53,0.01042935624718666
Victor Mete,MTL,D,2017-18,49,19,748333,849970.59,0.011332941241562366
Ryan Murray,CBJ,D,2013-14,66,19,894167,849921.03,0.013218056410551071
Brett Pesce,CAR,D,2015-16,69,20,809167,849857.38,0.011902764439582825
Kyle Connor,WPG,F,2017-18,76,20,925000,849597.18,0.011327962391078472
Adam Gaudette,VAN,F,2019-20,59,22,916667,849383.19,0.010421879589557648
Nicolas Deslauriers,BUF,F,2014-15,82,23,637500,849379.86,0.012309852987527847
Vince Dunn,STL,D,2017-18,75,20,722500,849352.71,0.011324702762067318
Thomas Chabot,OTT,D,2017-18,63,20,863333,849312.26,0.011324163526296616
Max Domi,ARI,F,2015-16,81,20,863333,849140.02,0.011892717331647873
Scott Laughton,PHI,F,2014-15,31,20,863333,849112.91,0.012305984273552895
Jaccob Slavin,CAR,D,2015-16,63,21,742500,848681.59,0.011886296793818474
Lawrence Pilut,BUF,D,2018-19,33,22,925000,848675.39,0.010675162076950073
Sean Walker,L.A,D,2019-20,70,24,745000,848636.23,0.010412714444100857
Dmitry Kulikov,FLA,D,2011-12,58,20,900000,848306.25,0.013192943297326565
Anthony Duclair,ARI,F,2015-16,81,19,772500,848207.14,0.011879651807248592
Elias Lindholm,CAR,F,2013-14,58,18,925000,847867,0.01318611204624176
Hampus Lindholm,ANA,D,2013-14,78,19,894167,847702.62,0.01318355556577444
Mathieu Joseph,T.B,F,2018-19,70,21,728333,847637.19,0.010662103071808815
Anders Bjork,BOS,F,2019-20,58,22,925000,847620.88,0.010400256142020226
Nikita Kucherov,T.B,F,2014-15,82,21,711667,847533.5,0.012283094227313995
Reese Johnson,CHI,F,2021-22,31,22,880833,847480.38,0.010398532263934612
Rasmus Asplund,BUF,F,2020-21,28,22,845000,847359.69,0.010397051461040974
Logan Stanley,WPG,D,2020-21,37,22,863333,847200.22,0.010395094752311707
Brett Ritchie,DAL,F,2014-15,31,21,814167,847111.63,0.012276980094611645
Mark Jankowski,CGY,F,2019-20,56,24,1675000,847061.32,0.01039339043200016
Pavel Zacha,N.J,F,2017-18,69,20,894167,847006.4,0.01129341870546341
Dominik Kubalik,CHI,F,2019-20,68,23,925000,846976.23,0.010392346419394016
Will Butcher,N.J,D,2018-19,78,23,925000,846912.64,0.010652989149093628
Caleb Jones,EDM,D,2019-20,43,22,720000,846900.71,0.010391419753432274
Mikhail Maltsev,N.J,F,2020-21,33,22,809167,846672.93,0.010388624854385853
Noah Hanifin,CAR,D,2016-17,81,19,925000,846627.64,0.011597638949751854
Nick Schmaltz,CHI,F,2017-18,78,21,925000,846548.33,0.011287311092019081
Connor Murphy,ARI,D,2014-15,73,21,863333,846541.44,0.012268716469407082
Cody Ceci,OTT,D,2015-16,75,21,894167,846326.89,0.011853317730128765
Austin Wagner,L.A,F,2019-20,65,22,759167,846095.91,0.010381544940173626
Sam Lafferty,PIT,F,2020-21,34,25,750000,845971.36,0.010380016639828682
Michael Del Zotto,NYR,D,2011-12,77,21,875000,845877.96,0.013155178166925907
Johan Larsson,BUF,F,2014-15,39,21,763333,845658.55,0.01225592102855444
Alan Quine,NYI,F,2017-18,21,24,612500,845533.07,0.011273774318397045
Mark Stone,OTT,F,2014-15,80,22,603333,845474.7,0.012253256514668465
Alexander Barabanov,S.J,F,2020-21,22,26,925000,845292.79,0.01037169061601162
Nicolas Meloche,SJS,D,2021-22,50,23,750000,845201.17,0.010370566509664059
Dylan Gambrell,S.J,F,2019-20,50,22,700000,845132.63,0.010369725525379181
Dylan Gambrell,S.J,F,2019-20,50,22,700000,845132.63,0.010369725525379181
Wyatt Kalynuk,CHI,D,2020-21,21,23,925000,844746.82,0.01036499161273241
Ryan Donato,MIN,F,2018-19,56,22,900000,844447.91,0.010621986351907253
Conor Garland,ARI,F,2018-19,47,22,680556,844295.84,0.010620073415338993
Jamie Benn,DAL,F,2011-12,71,21,630000,844183.9,0.01312883198261261
Oliver Kylington,CGY,D,2019-20,48,22,730833,844164.95,0.010357852093875408
Mathieu Joseph,T.B,F,2020-21,56,23,737500,844142.86,0.010357581079006195
Nicolas Roy,VGK,F,2019-20,28,22,720000,844074.55,0.010356742888689041
Timo Meier,S.J,F,2017-18,81,20,894167,843780.77,0.011250410228967667
William Nylander,TOR,F,2017-18,82,21,894167,843769.73,0.011250263080000877
Connor Bunnaman,PHI,F,2019-20,21,21,736666,843756.82,0.0103528443723917
Kevin Labanc,S.J,F,2018-19,82,22,717500,843751.12,0.010613221675157547
Warren Foegele,CAR,F,2019-20,68,23,746667,843736.78,0.010352598503232002
Parker Kelly,OTT,F,2021-22,41,22,726667,843576.24,0.01035062875598669
Derek Stepan,NYR,F,2011-12,82,21,820833,843493.37,0.013118092902004719
Adam Gaudette,VAN,F,2018-19,56,21,916667,843306.81,0.01060763280838728
Jakob Forsbacka Karlsson,BOS,F,2018-19,28,21,916667,843283.19,0.010607335716485977
Connor Dewar,MIN,F,2021-22,35,22,825833,842879.84,0.010342083871364594
Matt Nieto,S.J,F,2014-15,72,21,759167,842827.33,0.01221488881856203
Alexander Wennberg,CBJ,F,2016-17,80,21,925000,842685.51,0.01154363714158535
Chris Tierney,S.J,F,2014-15,43,20,711667,842643.28,0.012212221510708332
Vladislav Kamenev,COL,F,2018-19,23,21,833333,842476.3,0.010597186163067818
Nick Leddy,CHI,D,2011-12,82,20,900000,842218.2,0.013098261319100857
Brendan Gallagher,MTL,F,2014-15,82,22,685000,842089.8,0.012204200029373169
