player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Alex Galchenyuk,MTL,F,2014-15,80,20,925000,869026.64,0.012594589032232761
Vladislav Gavrikov,CBJ,D,2019-20,69,23,925000,868946.45,0.010661919601261616
Noah Gregor,SJS,F,2021-22,63,22,750000,868900.83,0.010661359876394272
Oskar Lindblom,PHI,F,2018-19,81,21,925000,868107.07,0.010919585824012756
Victor Mete,OTT,D,2020-21,28,22,735000,867976.49,0.010650018230080605
Riley Stillman,CHI,D,2020-21,21,22,773333,867938.15,0.010649547912180424
Alex DeBrincat,CHI,F,2017-18,82,19,778333,867723.88,0.011569651775062084
Cal Foote,T.B,D,2020-21,35,21,925000,867653.67,0.010646057315170765
Bo Horvat,VAN,F,2016-17,81,21,894167,867531.6,0.011883994564414024
Elias Lindholm,CAR,F,2015-16,82,20,925000,867479.93,0.012149578891694546
Filip Forsberg,NSH,F,2015-16,82,20,894167,867217.01,0.012145896442234516
Lias Andersson,L.A,F,2020-21,23,21,894166,867209.64,0.010640609078109264
Mathew Barzal,NYI,F,2017-18,82,20,863333,867191.98,0.011562559753656387
Jack Roslovic,WPG,F,2019-20,71,22,894166,867068.01,0.010638871230185032
Jakob Chychrun,ARI,D,2016-17,67,18,925000,866662.4,0.011872087605297565
Brock Boeser,VAN,F,2017-18,62,20,925000,866596.1,0.011554614640772343
Leon Draisaitl,EDM,F,2014-15,37,18,925000,866510.94,0.012558129616081715
Austin Wagner,L.A,F,2020-21,44,23,1133333,866343.59,0.010629982687532902
Owen Tippett,FLA,F,2020-21,45,21,863333,866266.85,0.010629041120409966
Mikhail Sergachev,T.B,D,2017-18,79,19,894166,866130.34,0.011548404581844807
Jake Guentzel,PIT,F,2018-19,82,23,734167,865788.36,0.010890419594943523
Jacob Larsson,ANA,D,2019-20,60,22,894166,865715.65,0.010622277855873108
Joel Eriksson Ek,MIN,F,2018-19,58,21,894167,865486.64,0.010886624455451965
Morgan Rielly,TOR,D,2015-16,82,21,894167,865085.33,0.012116041034460068
Seth Jones,NSH,D,2013-14,77,18,925000,865015.04,0.013452799990773201
Rasmus Kupari,LAK,F,2021-22,57,21,863333,864884.66,0.010612081736326218
Artturi Lehkonen,MTL,F,2018-19,82,22,839166,864671.91,0.010876376181840897
Jordan Greenway,MIN,F,2019-20,67,22,916666,864302.03,0.01060493290424347
Denis Gurianov,DAL,F,2019-20,64,22,894166,864211.48,0.010603821836411953
Lucas Wallmark,CAR,F,2018-19,81,22,675000,863904.7,0.010866725817322731
Rasmus Ristolainen,BUF,D,2013-14,34,18,925000,863783.16,0.013433641754090786
Gustav Forsling,FLA,D,2020-21,43,24,700000,863633.63,0.010596731677651405
Lawson Crouse,ARI,F,2018-19,81,21,894167,863546.64,0.01086222194135189
Noah Gregor,S.J,F,2020-21,30,21,768333,863498.15,0.010595069266855717
Dysin Mayo,ARI,D,2021-22,67,24,750000,863463,0.01059463806450367
Victor Hedman,T.B,D,2011-12,61,20,900000,863356.91,0.013427012600004673
Jordan Kyrou,STL,F,2020-21,55,22,758333,863215.18,0.01059159729629755
Noah Hanifin,CAR,D,2017-18,79,20,925000,863031.48,0.011507086455821991
Janne Kuokkanen,N.J,F,2020-21,46,22,811666,863000.45,0.010588962584733963
Curtis McKenzie,DAL,F,2016-17,53,25,675000,862955.77,0.01182131189852953
Kevin Stenlund,CBJ,F,2019-20,32,22,864167,862899.2,0.010587720200419426
Cedric Paquette,T.B,F,2014-15,64,20,633333,862746.07,0.012503566220402718
Owen Tippett,PHI,F,2021-22,63,22,863333,862068.67,0.010577529668807983
Tyson Jost,COL,F,2017-18,64,19,885833,862036.41,0.011493818834424019
Christian Dvorak,ARI,F,2018-19,20,22,839167,861914.58,0.010841692797839642
Travis Dermott,TOR,D,2020-21,51,23,874125,861890.07,0.010575338266789913
Vincent Trocheck,FLA,F,2014-15,50,20,661667,861726.76,0.012488793581724167
William Karlsson,CBJ,F,2016-17,81,23,1000000,861661.58,0.01180358324199915
John Leonard,S.J,F,2020-21,44,21,925000,861652.72,0.01057242602109909
Jacob Bryson,BUF,D,2021-22,73,23,889166,861598.68,0.010571762919425964
Will Butcher,N.J,D,2018-19,78,23,925000,861474.7,0.010836159810423851
Ryan Poehling,MTL,F,2021-22,57,22,750000,861277,0.010567815974354744
Sean Monahan,CGY,F,2013-14,75,18,925000,861055.33,0.013391218148171902
Jake Bean,CAR,D,2020-21,42,22,863333,860890.58,0.010563074611127377
Brandon Saad,CHI,F,2014-15,82,21,764167,860770.1,0.012474928982555866
Jacob Trouba,WPG,D,2015-16,81,21,894167,860678.08,0.012054314836859703
Christian Fischer,ARI,F,2018-19,71,21,821666,860536.91,0.010824363678693771
Jacob Peterson,DAL,F,2021-22,65,21,842500,860315.24,0.010556015186011791
Mitchell Marner,TOR,F,2017-18,82,20,894167,859955.12,0.011466068215668201
Morgan Geekie,CAR,F,2020-21,36,21,763333,859876.06,0.010550626553595066
Ryan Graves,COL,D,2019-20,69,24,735000,859455.11,0.010545461438596249
Blake Lizotte,L.A,F,2020-21,41,22,925000,859273.02,0.010543227195739746
Matthew Tkachuk,CGY,F,2016-17,76,18,925000,859154.16,0.011769235134124756
Vincent Trocheck,FLA,F,2015-16,76,21,661667,859126.19,0.012032579630613327
Ilya Lyubushkin,ARI,D,2020-21,42,26,1000000,859043.94,0.010540416464209557
Morgan Geekie,SEA,F,2021-22,73,22,750000,858599.38,0.010534961707890034
Adam Larsson,N.J,D,2011-12,65,18,925000,858444.86,0.013350619934499264
Givani Smith,DET,F,2019-20,21,21,714166,858433.91,0.010532931424677372
Victor Mete,MTL,D,2017-18,49,19,748333,858281.32,0.01144375093281269
Darnell Nurse,EDM,D,2017-18,82,22,863333,858100.69,0.011441342532634735
Sam Reinhart,BUF,F,2015-16,79,19,894167,857964.63,0.012016311287879944
Ryan Murray,CBJ,D,2015-16,82,21,894167,857856.17,0.012014792300760746
Brad Malone,CAR,F,2015-16,57,26,650000,857853.38,0.012014753185212612
Curtis Lazar,OTT,F,2014-15,67,19,894167,857847.75,0.012432576157152653
Brett Howden,NYR,F,2020-21,42,22,863333,857645.43,0.010523256845772266
Gustav Forsling,CHI,D,2017-18,41,21,872500,857614.26,0.011434856802225113
Nick Bjugstad,FLA,F,2013-14,76,20,900000,857422.82,0.013334725052118301
Travis Hamonic,NYI,D,2011-12,73,20,875000,857345.09,0.01333351619541645
Jeff Skinner,CAR,F,2011-12,64,19,900000,857198.56,0.013331237249076366
Erik Karlsson,OTT,D,2011-12,81,21,875000,856808.83,0.013325176201760769
Nathan Bastian,N.J,F,2020-21,41,22,714166,856787.35,0.010512728244066238
Olli Maatta,PIT,D,2013-14,78,18,894167,856327.06,0.013317683711647987
Jordan Kyrou,STL,F,2019-20,28,21,758333,856292.09,0.010506651364266872
Jonas Siegenthaler,WSH,D,2018-19,26,21,714166,856190.53,0.010769692249596119
Shea Theodore,VGK,D,2017-18,61,21,863333,856160.91,0.011415478773415089
Patrik Nemeth,DAL,D,2016-17,40,24,900000,856003.46,0.01172607485204935
Marcus Pettersson,PIT,D,2018-19,84,22,794167,855944.2,0.010766593739390373
Eetu Luostarinen,FLA,F,2021-22,78,22,897500,855917.58,0.01050205621868372
Simon Benoit,ANA,D,2021-22,53,22,809166,855777.24,0.010500334203243256
Nikolay Goldobin,VAN,F,2018-19,63,22,863333,855631.01,0.01076265424489975
Mitchell Marner,TOR,F,2016-17,77,19,894167,855472.08,0.011718795634806156
Seth Griffith,BUF,F,2017-18,21,24,650000,855211.45,0.01140281930565834
Gustav Forsling,CHI,D,2018-19,43,22,872500,855089.85,0.010755847208201885
Sean Couturier,PHI,F,2011-12,77,18,925000,854979.49,0.013296726159751415
Darnell Nurse,EDM,D,2015-16,69,20,863333,854813.89,0.011972183361649513
Vince Dunn,STL,D,2017-18,75,20,722500,854730.82,0.011396410875022411
Kyle Connor,WPG,F,2017-18,76,20,925000,854571.91,0.011394292116165161
Jonathan Drouin,T.B,F,2014-15,70,19,894167,854511.05,0.012384218163788319
Thomas Chabot,OTT,D,2017-18,63,20,863333,854453.58,0.011392714455723763
Nicolas Deslauriers,BUF,F,2014-15,82,23,637500,854391.66,0.012382487766444683
Mark Jankowski,CGY,F,2019-20,56,24,1675000,854283.24,0.0104820029810071
Dylan Larkin,DET,F,2016-17,80,19,925000,854107.66,0.011700104922056198
Hampus Lindholm,ANA,D,2015-16,80,21,894167,854042.2,0.0119613753631711
Denis Malgin,FLA,F,2018-19,50,21,690000,853951.19,0.010741524398326874
Jesper Boqvist,N.J,F,2020-21,24,21,925000,853950.79,0.010477923788130283
Jordan Greenway,MIN,F,2018-19,81,21,916666,853827.1,0.010739963501691818
Noah Hanifin,CAR,D,2016-17,81,19,925000,853374.9,0.011690067127346992
Nick Schmaltz,CHI,F,2017-18,78,21,925000,853334.11,0.0113777881488204
Sam Lafferty,PIT,F,2020-21,34,25,750000,853123.07,0.010467767715454102
Oscar Klefbom,EDM,D,2015-16,30,21,894167,852827.71,0.011944365687668324
Olli Juolevi,VAN,D,2020-21,23,22,863333,852701.88,0.01046259980648756
Lawrence Pilut,BUF,D,2018-19,33,22,925000,852527.99,0.010723622515797615
Justin Faulk,CAR,D,2013-14,76,21,840000,852522.93,0.013258521445095539
David Pastrnak,BOS,F,2016-17,75,20,925000,852359.73,0.011676160618662834
Ryan Murphy,CAR,D,2014-15,37,21,863333,852104.66,0.012349342927336693
Olli Maatta,PIT,D,2015-16,67,20,894167,852039.73,0.01193332951515913
Tomas Hertl,S.J,F,2014-15,82,20,925000,852029.41,0.012348252348601818
Teuvo Teravainen,CHI,F,2014-15,34,19,894167,851949.41,0.012347092851996422
Andre Burakovsky,WSH,F,2014-15,53,19,894167,851600.28,0.012342032976448536
Chris Tierney,S.J,F,2014-15,43,19,711667,851528.56,0.012340993620455265
Nicolas Meloche,SJS,D,2021-22,50,23,750000,851362.66,0.010446167550981045
Taylor Hall,EDM,F,2011-12,61,19,900000,851298.48,0.013239478692412376
Ryan Murray,CBJ,D,2013-14,66,19,894167,851165.72,0.013237413950264454
Adam Gaudette,VAN,F,2019-20,59,22,916667,850970.69,0.01044135820120573
Dylan Coghlan,VGK,D,2020-21,29,22,715556,850948.61,0.010441087186336517
Jon Merrill,N.J,D,2014-15,66,22,840000,850249.5,0.012322456575930119
Sean Walker,L.A,D,2019-20,70,24,745000,850111.02,0.010430810041725636
Mitchell Stephens,T.B,F,2019-20,38,22,833333,850013.26,0.01042961049824953
Jonathan Huberdeau,FLA,F,2014-15,79,21,894167,849828.59,0.012316356413066387
Dylan Gambrell,S.J,F,2019-20,50,22,700000,849420.91,0.010422342456877232
Dylan Gambrell,S.J,F,2019-20,50,22,700000,849420.91,0.010422342456877232
Evander Kane,WPG,F,2011-12,74,19,900000,849340.99,0.013209035620093346
Kale Clague,MTL,D,2021-22,36,23,761250,849336.73,0.010421309620141983
Andreas Martinsen,CHI,F,2018-19,24,28,650000,849198.7,0.010681744664907455
Caleb Jones,EDM,D,2019-20,43,22,720000,849169.52,0.010419257916510105
Brock Nelson,NYI,F,2014-15,82,22,900000,848935.3,0.012303410097956657
Petteri Lindbohm,STL,D,2014-15,23,20,636667,848653.45,0.012299325317144394
Ryan Strome,NYI,F,2013-14,37,19,863333,848564.41,0.013196958228945732
Vladislav Kamenev,COL,F,2019-20,38,22,750000,848455.65,0.010410498827695847
Dominik Kubalik,CHI,F,2019-20,68,23,925000,848264.83,0.010408157482743263
Nikolaj Ehlers,WPG,F,2015-16,72,19,894167,848178.08,0.011879244819283485
Anders Bjork,BOS,F,2019-20,58,22,925000,848159.18,0.010406861081719398
Wyatt Kalynuk,CHI,D,2020-21,21,23,925000,848101.72,0.010406156070530415
Jesper Boqvist,NJD,F,2021-22,56,22,925000,848000.31,0.010404911823570728
Rasmus Asplund,BUF,F,2020-21,28,22,845000,847377.83,0.010397274047136307
Dmitry Kulikov,FLA,D,2011-12,58,20,900000,847360.33,0.013178232125937939
Sam Bennett,CGY,F,2015-16,77,19,925000,847082.88,0.011863905936479568
Alexander Wennberg,CBJ,F,2016-17,80,21,925000,846920.87,0.01160165574401617
Cody McLeod,NSH,F,2016-17,59,32,1333333,846821.07,0.011600288562476635
Mathieu Joseph,T.B,F,2018-19,70,21,728333,846798.91,0.010651558637619019
Logan Stanley,WPG,D,2020-21,37,22,863333,846686.66,0.010388793423771858
Kevin Labanc,S.J,F,2018-19,82,22,717500,846650.46,0.010649691335856915
Pavel Zacha,N.J,F,2017-18,69,20,894167,846267.26,0.011283563449978828
Oliver Kylington,CGY,D,2019-20,48,22,730833,845876.55,0.010378853417932987
Conor Garland,ARI,F,2018-19,47,22,680556,845872.89,0.010639910586178303
Hampus Lindholm,ANA,D,2013-14,78,19,894167,845575.36,0.013150472193956375
Sami Niku,WPG,D,2018-19,30,21,775000,845572.73,0.010636135004460812
Reese Johnson,CHI,F,2021-22,31,22,880833,845523.07,0.010374516248703003
Ryan Donato,MIN,F,2018-19,56,22,900000,845395.48,0.010633905418217182
William Nylander,TOR,F,2017-18,82,21,894167,845386.88,0.011271825060248375
Alexander Wennberg,CBJ,F,2015-16,69,20,925000,845284.55,0.011838719248771667
Elias Lindholm,CAR,F,2013-14,58,18,925000,845169.41,0.013144158758223057
Alan Quine,NYI,F,2017-18,21,24,612500,845134.51,0.01126846019178629
Scott Reedy,SJS,F,2021-22,35,22,842500,844854.6,0.010366314090788364
Scott Laughton,PHI,F,2014-15,31,20,863333,844838.64,0.01224403828382492
Kevin Fiala,NSH,F,2017-18,80,20,863333,844779.82,0.011263730935752392
Johnny Gaudreau,CGY,F,2015-16,79,21,925000,844759.57,0.011831366457045078
Anders Bjork,BOS,F,2018-19,20,21,925000,844646.93,0.01062448974698782
Vladimir Tarasenko,STL,F,2014-15,77,22,900000,844622.98,0.012240912765264511
Connor Murphy,ARI,D,2014-15,73,21,863333,844467.98,0.012238666415214539
Derek Stepan,NYR,F,2011-12,82,21,820833,844416.79,0.01313245389610529
Adam Gaudette,VAN,F,2018-19,56,21,916667,844228.68,0.010619228705763817
Michael Del Zotto,NYR,D,2011-12,77,21,875000,844121.08,0.013127855025231838
Cam Dineen,ARI,D,2021-22,34,23,750000,843960.46,0.010355343110859394
Christian Wolanin,OTT,D,2018-19,30,23,925000,843931.63,0.01061549223959446
Sam Reinhart,BUF,F,2017-18,82,21,894167,843688.43,0.011249179020524025
Brayden Point,T.B,F,2016-17,68,20,686667,843565.53,0.011555692180991173
John Tavares,NYI,F,2010-11,79,19,900000,843523.82,0.014200737699866295
Xavier Ouellet,DET,D,2014-15,21,20,670000,843483.69,0.012224401347339153
Vladislav Kamenev,COL,F,2018-19,23,21,833333,843257.65,0.010607014410197735
Nic Dowd,VAN,F,2017-18,56,27,640000,843177.27,0.011242363601922989
Artem Zub,OTT,D,2020-21,47,24,925000,843054.94,0.010344232432544231
Connor Bunnaman,PHI,F,2019-20,21,21,736666,842940.33,0.010342826135456562
Jamie Benn,DAL,F,2011-12,71,21,630000,842894.59,0.013108780607581139
Austin Wagner,L.A,F,2019-20,65,22,759167,842877.25,0.010342052206397057
Nick Leddy,CHI,D,2011-12,82,20,900000,842466.78,0.013102127239108086
Timo Meier,S.J,F,2017-18,81,20,894167,842454.61,0.011232728138566017
Artturi Lehkonen,MTL,F,2017-18,66,21,839166,842375.12,0.011231668293476105
Steven Santini,N.J,D,2017-18,36,22,925000,842211.54,0.011229487136006355
Haydn Fleury,CAR,D,2018-19,20,21,863333,842137.05,0.01059291884303093
Travis Konecny,PHI,F,2017-18,81,20,894167,842062.55,0.0112275006249547
Parker Kelly,OTT,F,2021-22,41,22,726667,842024.03,0.010331583209335804
Mathieu Joseph,T.B,F,2019-20,37,22,728333,842001.03,0.010331301018595695
Jake Gardiner,TOR,D,2011-12,75,20,875000,841902.55,0.013093352317810059
Matt Luff,L.A,F,2018-19,33,21,677777,841886.72,0.010589770041406155
Mikhail Maltsev,N.J,F,2020-21,33,22,809167,841854.39,0.010329501703381538
Adam Lowry,WPG,F,2014-15,80,21,828333,841774.21,0.012199626304209232
Haydn Fleury,CAR,D,2017-18,67,20,863333,841639.4,0.01122185867279768
Cody Ceci,OTT,D,2013-14,49,19,894167,841437.37,0.013086117804050446
Nikolaj Ehlers,WPG,F,2016-17,82,20,894167,841250.86,0.011523984372615814
Mark Stone,OTT,F,2014-15,80,22,603333,841138.03,0.012190406210720539
Christian Djoos,WSH,D,2018-19,45,23,650000,841040.44,0.0105791250243783
Denis Gurianov,DAL,F,2018-19,21,21,894166,840996.61,0.010578573681414127
Tyler Myers,BUF,D,2011-12,55,21,875000,840994.23,0.013079226016998291
Alexander Kerfoot,COL,F,2018-19,78,23,925000,840734.51,0.010575276799499989
Sam Reinhart,BUF,F,2016-17,79,20,894167,840693.51,0.011516349390149117
Nicolas Roy,VGK,F,2019-20,28,22,720000,840570.04,0.01031374279409647
Jakob Forsbacka Karlsson,BOS,F,2018-19,28,21,916667,840504.61,0.010572385042905807
Nikita Kucherov,T.B,F,2014-15,82,21,711667,840267.8,0.012177794240415096
Brett Ritchie,DAL,F,2014-15,31,21,814167,839637.85,0.01216866448521614
Connor Dewar,MIN,F,2021-22,35,22,825833,839630.82,0.010302218608558178
Johan Larsson,BUF,F,2014-15,39,21,763333,839627.44,0.012168513610959053
Christian Fischer,ARI,F,2017-18,79,20,821666,839537.99,0.011193839833140373
Pius Suter,CHI,F,2020-21,55,24,925000,839474,0.010300294496119022
Caleb Jones,EDM,D,2020-21,33,23,850000,839182,0.010296711698174477
Shea Theodore,ANA,D,2016-17,34,20,863333,839145.86,0.01149514876306057
Matt Nieto,S.J,F,2014-15,72,21,759167,838929.95,0.012158405035734177
Warren Foegele,CAR,F,2019-20,68,23,746667,838901.24,0.010293266735970974
John Carlson,WSH,D,2011-12,82,21,845833,838845.95,0.013045815750956535
Nic Dowd,L.A,F,2016-17,70,26,640000,838712.24,0.011489208787679672
Travis Dermott,TOR,D,2017-18,37,20,863333,838668.3,0.011182243935763836
Matt Roy,L.A,D,2019-20,70,24,700000,838525.98,0.010288662277162075
Cody McLeod,NSH,F,2018-19,38,34,750000,838218.55,0.01054362952709198
Christian Jaros,OTT,D,2018-19,61,22,755000,838216.99,0.010543609969317913
Matt Dumba,MIN,D,2015-16,81,20,894167,838144.3,0.011738715693354607
Damon Severson,N.J,D,2015-16,72,20,605833,838134.66,0.011738580651581287
Josh Manson,ANA,D,2014-15,28,22,925000,838133.17,0.01214685756713152
Tage Thompson,STL,F,2017-18,41,19,925000,838127.24,0.011175029911100864
Mikael Granlund,MIN,F,2013-14,63,21,900000,837993.26,0.013032554648816586
Alex Tuch,VGK,F,2017-18,78,21,925000,837978.05,0.011173040606081486
Barclay Goodrow,S.J,F,2018-19,82,25,650000,837967.63,0.010540473274886608
Trent Frederic,BOS,F,2020-21,42,22,925000,837820.16,0.010280001908540726
Brett Pesce,CAR,D,2015-16,69,20,809167,837729.96,0.011732912622392178
Christian Fischer,ARI,F,2019-20,56,22,821666,837471.53,0.010275724343955517
Anthony Beauvillier,NYI,F,2017-18,71,20,894167,837419.04,0.011165587231516838
Alexandre Fortin,CHI,F,2018-19,24,21,706666,837349.61,0.010532699525356293
Christian Dvorak,ARI,F,2016-17,76,20,839167,837337.42,0.011470375582575798
Oliver Kylington,CGY,D,2018-19,38,21,730833,837266.54,0.010531654581427574
Tyler Johnson,T.B,F,2013-14,82,22,756667,837131.29,0.01301914919167757
Brett Pesce,CAR,D,2016-17,82,21,809167,836874.36,0.011464032344520092
Gabriel Landeskog,COL,F,2013-14,81,20,925000,836729.95,0.013012907467782497
Anthony Duclair,ARI,F,2015-16,81,19,772500,836549.72,0.011716382578015327
Danton Heinen,BOS,F,2018-19,77,22,872500,836538.5,0.01052249688655138
Matthew Peca,MTL,F,2018-19,39,25,1300000,836525.25,0.010522330179810524
Jaccob Slavin,CAR,D,2016-17,82,22,742500,836503.22,0.011458948254585266
Jake DeBrusk,BOS,F,2017-18,70,20,863333,836485.86,0.011153144761919975
Max Domi,ARI,F,2015-16,81,20,863333,836464.2,0.011715184897184372
Brendan Gallagher,MTL,F,2014-15,82,22,685000,836367.27,0.012121264822781086
Adam Henrique,N.J,F,2011-12,74,21,575000,836303.88,0.013006281107664108
Dylan Strome,ARI,F,2017-18,21,20,863333,836254.1,0.011150054633617401
Jaccob Slavin,CAR,D,2015-16,63,21,742500,836017.68,0.011708931066095829
Tyler Seguin,BOS,F,2011-12,81,19,900000,835959.78,0.013000929728150368
Dominik Kahun,CHI,F,2018-19,82,22,925000,835954.1,0.01051514595746994
Adam Clendening,VAN,D,2014-15,21,21,742500,835897.91,0.012114462442696095
Marco Scandella,MIN,D,2011-12,63,21,643333,835828.1,0.012998881749808788
Matt Roy,L.A,D,2018-19,25,23,833750,835750.57,0.010512585751712322
Jake Leschyshyn,VGK,F,2021-22,41,22,778333,835652.83,0.010253408923745155
Julius Honka,DAL,D,2018-19,29,22,863333,835631.95,0.010511093772947788
J.T. Compher,COL,F,2017-18,69,22,925000,835517.75,0.011140236631035805
Marian Studenic,DAL,F,2021-22,33,22,750000,835335.4,0.010249514132738113
Pavel Zacha,N.J,F,2016-17,70,19,894167,835300.4,0.011442471295595169
Pavel Zacha,N.J,F,2016-17,70,19,894167,835300.4,0.011442471295595169
Brayden Schenn,PHI,F,2011-12,54,19,870000,835149.37,0.012988326139748096
Oliver Kylington,CGY,D,2021-22,73,24,750000,835007.35,0.010245488956570625
Lias Andersson,LAK,F,2021-22,20,22,874125,834972.13,0.010245056822896004
Oskar Lindblom,PHI,F,2017-18,23,20,925000,834560.95,0.011127479374408722
Brett Pesce,CAR,D,2017-18,65,22,809167,834544.82,0.011127264238893986
Warren Foegele,CAR,F,2018-19,77,22,746667,834319.82,0.010494588874280453
Jared Spurgeon,MIN,D,2011-12,70,21,526667,834194.16,0.012973470613360405
Cody Ceci,OTT,D,2015-16,75,21,894167,834135.83,0.011682574637234211
Ilya Mikheyev,TOR,F,2019-20,39,24,925000,833394.95,0.010225704871118069
Morgan Barron,WPG,F,2021-22,27,22,925000,833319.12,0.010224774479866028
William Nylander,TOR,F,2016-17,81,20,894167,833245.17,0.011414317414164543
Jonathan Drouin,T.B,F,2016-17,73,21,894167,833181.94,0.01141345128417015
Kole Lind,SEA,F,2021-22,23,22,874125,833109.25,0.010222199372947216
Tomas Hertl,S.J,F,2013-14,37,19,925000,833052.29,0.012955712154507637
Nikolaj Ehlers,WPG,F,2017-18,82,21,894167,833051.37,0.011107351630926132
Taro Hirose,DET,F,2019-20,26,23,925000,832756.98,0.010217877104878426
Jack Roslovic,WPG,F,2018-19,77,21,894166,832698.56,0.010474195703864098
Michael Amadio,L.A,F,2019-20,68,23,700000,832448.36,0.010214090347290039
Denis Malgin,FLA,F,2017-18,50,20,690000,831837.18,0.011091162450611591
Logan Couture,S.J,F,2011-12,80,22,816667,831678.55,0.012934347614645958
Jay Beagle,WSH,F,2011-12,41,25,512500,831609.15,0.012933268211781979
Taylor Raddysh,CHI,F,2021-22,74,23,758333,831559.39,0.010203182697296143
Yakov Trenin,NSH,F,2019-20,21,22,730833,831371.76,0.010200880467891693
Matt Duchene,COL,F,2011-12,58,20,900000,831363.92,0.012929454445838928
Travis Konecny,PHI,F,2016-17,70,19,894167,831327.54,0.011388048529624939
Travis Konecny,PHI,F,2016-17,70,19,894167,831327.54,0.011388048529624939
Mark Scheifele,WPG,F,2015-16,71,22,863333,831204.47,0.011641519144177437
Ivan Barbashev,STL,F,2018-19,80,22,741667,831056.2,0.010453537106513977
Jaccob Slavin,CAR,D,2017-18,82,23,742500,830908.68,0.011078782379627228
Adrian Kempe,L.A,F,2017-18,81,20,894167,830784.7,0.011077129282057285
Dominik Kahun,BUF,F,2019-20,56,23,925000,830690.68,0.010192523710429668
Pavel Buchnevich,NYR,F,2018-19,64,23,925000,830359.26,0.010444770567119122
Damon Severson,N.J,D,2016-17,80,21,605833,830183.67,0.011372379027307034
Jansen Harkins,WPG,F,2019-20,29,22,767500,830048.17,0.010184640064835548
Adam Erne,T.B,F,2018-19,65,23,800000,830041.33,0.010440771467983723
Robert Bortuzzo,PIT,D,2013-14,54,24,600000,829982.22,0.012907966040074825
Julien Gauthier,NYR,F,2020-21,30,22,863333,829959.66,0.010183554142713547
Rem Pitlick,MTL,F,2021-22,65,24,917831,829840.8,0.010182095691561699
Rickard Rakell,ANA,F,2014-15,71,21,894167,829782.42,0.012025832198560238
Sam Bennett,CGY,F,2016-17,81,20,925000,829754.27,0.011366496793925762
Teuvo Teravainen,CHI,F,2015-16,78,20,894167,829413.19,0.011616431176662445
Nathan Beaulieu,MTL,D,2014-15,64,21,925000,829306.44,0.012018933892250061
Tommy Wingels,OTT,F,2016-17,72,28,2475000,829297.67,0.011360242031514645
Sonny Milano,ANA,F,2019-20,54,23,874125,829219.23,0.010174469090998173
Morgan Rielly,TOR,D,2013-14,73,19,894167,829173.12,0.012895382940769196
William Karlsson,CBJ,F,2014-15,21,21,830833,829083.77,0.012015706859529018
Jonas Brodin,MIN,D,2012-13,45,18,925000,829048.96,0.013817482627928257
Casey Fitzgerald,BUF,D,2021-22,36,24,750000,829046.4,0.010172348469495773
Zemgus Girgensons,BUF,F,2013-14,70,19,894167,828747.59,0.012888764962553978
Andrew Mangiapane,CGY,F,2019-20,68,23,715000,828547.87,0.010166231542825699
Valeri Nichushkin,DAL,F,2013-14,79,18,925000,828420.98,0.012883685529232025
Justin Schultz,EDM,D,2013-14,76,22,925000,828346.96,0.0128825344145298
Zach Aston-Reese,PIT,F,2018-19,43,23,925000,828338.41,0.010419351048767567
Adam Ruzicka,CGY,F,2021-22,28,22,801666,828173.29,0.010161635465919971
Nikita Zadorov,COL,D,2016-17,55,21,894167,827667.49,0.011337910778820515
Mike Hardman,CHI,F,2021-22,21,22,912500,827187.24,0.010149536654353142
Tanner Pearson,L.A,F,2014-15,42,21,735833,827042.39,0.011986121535301208
Austin Wagner,L.A,F,2018-19,62,21,759167,826964.89,0.010402074083685875
Robby Fabbri,STL,F,2016-17,51,20,894167,826499.61,0.01132191251963377
Kevin Shattenkirk,STL,D,2011-12,81,22,875000,826470.08,0.012853344902396202
Dmitrij Jaskin,STL,F,2014-15,54,21,772500,826350.81,0.011976098641753197
J.C. Beaudin,OTT,F,2019-20,22,22,765000,826348.51,0.01013924553990364
Shayne Gostisbehere,PHI,D,2015-16,64,22,925000,826220.63,0.011571717448532581
Karson Kuhlman,BOS,F,2019-20,25,23,750000,826106.46,0.010136275552213192
Tyler Toffoli,L.A,F,2014-15,76,22,716667,826077.89,0.011972143314778805
Joel Eriksson Ek,MIN,F,2017-18,75,20,894166,826075.81,0.011014344170689583
Juho Lammikko,FLA,F,2018-19,40,22,717500,826017.62,0.010390158742666245
Nikita Zadorov,COL,D,2015-16,22,20,894167,825920.79,0.01156751811504364
Ryan Pulock,NYI,D,2017-18,68,22,863333,825770.36,0.01101027149707079
Max Domi,ARI,F,2017-18,82,22,863333,825687.59,0.01100916787981987
Kevin Fiala,NSH,F,2016-17,54,19,863333,825573.5,0.011309226043522358
David Pastrnak,BOS,F,2015-16,51,19,925000,825462.37,0.011561097577214241
Josh Mahura,ANA,D,2021-22,38,23,750000,825441.85,0.010128120891749859
Charlie Coyle,MIN,F,2014-15,82,22,900000,825081.71,0.011957705952227116
Dougie Hamilton,BOS,D,2013-14,64,20,925000,825023.88,0.012830853462219238
Joshua Ho-Sang,NYI,F,2016-17,21,20,863333,824945.78,0.011300627142190933
Esa Lindell,DAL,D,2016-17,73,22,745833,824653.24,0.011296619661152363
Robby Fabbri,STL,F,2015-16,72,19,894167,824369.5,0.011545791290700436
Jasper Weatherby,SJS,F,2021-22,50,23,842500,824173.82,0.010112562216818333
